Eastern Lombard	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
w	w	1.0
ø	y	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
o	-	0.111
s	s	0.871
ˈi	ˈĩ	0.211
d	d	0.952
i	e	0.682
t	t	0.952
ʧ	t	0.052
ˈe	ˈeː	0.312
ˈi	ˈi	0.302
ˈo	ˈoː	0.092
ˈo	ˈu	0.322
ˈø	ˈøː	0.252
ˈe	ˈɛ	0.093
ˈo	ˈuː	0.053
ˈu	ˈu	0.223
ˈy	ˈỹ	0.053
ˈø	ˈœ	0.183
j	j	0.874
ʤ	ʤ	0.654
ˈi	ˈiː	0.364
ˈu	ˈyː	0.084
ˈu	ˈũ	0.344
ˈɔ	ˈu	0.064
l	l	0.975
m	m	0.975
z	ʒ	0.615
ˈa	ˈã	0.115
ˈe	ˈiː	0.115
ˈe	ˈe	0.135
ˈi	ˈeː	0.055
ˈu	ˈuː	0.35
ˈɛ	ˈɛ	0.835
z	ʤ	0.096
ʤ	ʒ	0.346
ˈa	ˈɑː	0.386
ˈø	ˈyː	0.536
ˈɔ	ˈɔ	0.936
a	a	0.97
r	r	0.987
ˈe	ˈẽ	0.187
ˈy	ˈyː	0.947
e	e	0.808
i	i	0.318
j	i	0.088
n	n	0.98
z	z	0.288
ʧ	ʧ	0.948
ˈe	ˈi	0.158
ˈɛ	ˈeː	0.108
e	-	0.059
e	v_e	0.089
o	u	0.889
s	ʧ	0.129
ˈa	ˈa	0.499
ˈo	ˈɔ	0.449
