Eastern Lombard	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
o	u	1.0
p	p	1.0
w	w	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	ʋ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈɔ	ˈɔ	1.0
j	j	0.881
ˈu	ˈyː	0.081
d	-	0.2
z	z	0.272
ˈa	ˈaː	0.072
ˈy	ˈyː	0.572
a	a	0.973
t	t	0.863
ˈa	ˈa	0.863
ˈu	ˈu	0.693
ˈa	ˈãː	0.064
ˈø	ˈy	0.684
ˈɛ	ˈɛ	0.704
s	ʧ	0.085
ˈe	ˈi	0.165
ˈi	ˈĩː	0.055
ˈo	ˈu	0.295
ˈo	ˈɔ	0.705
ˈɛ	ˈe	0.25
e	a	0.096
s	ʃ	0.06
s	ʦ	0.136
t	ʧ	0.056
ˈi	ˈe	0.306
ˈu	ˈũː	0.226
e	-	0.057
e	i	0.157
n	-	0.17
r	-	0.067
r	r	0.907
ˈe	ˈe	0.657
ˈø	ˈøː	0.157
d	d	0.8
n	n	0.798
z	ʤ	0.728
ˈe	ˈɛ	0.178
ˈi	ˈi	0.638
ˈy	ˈy	0.428
e	e	0.69
j	-	0.119
m	m	0.969
s	s	0.719
t	-	0.059
ˈø	ˈø	0.159
