Eastern Lombard	Western Lombard	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
l	l	1.0
p	p	1.0
w	w	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʋ	ʋ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
e	ɛ	0.061
n	n	0.931
s	ʧ	0.091
ˈi	ˈe	0.181
ˈo	ˈu	0.471
ˈy	-	0.151
ˈy	ˈyː	0.601
ˈɔ	ˈu	0.111
ˈɔ	ˈɔ	0.71
ˈɛ	ˈe	0.241
d	-	0.182
e	-	0.322
m	m	0.972
r	r	0.942
s	ʦ	0.122
z	ʤ	0.892
ˈa	ˈa	0.852
ˈø	ˈø	0.202
o	u	0.83
ɡ	ɡ	0.953
ˈe	ˈa	0.053
ˈe	ˈi	0.13
ˈe	ˈɛ	0.193
ˈu	ˈyː	0.073
ˈu	ˈu	0.523
ˈø	ˈøː	0.3
ˈu	ˈũː	0.404
e	e	0.465
o	e	0.135
t	t	0.885
z	z	0.065
ˈo	ˈɔ	0.485
ˈa	ˈaː	0.06
ˈe	ˈe_j	0.106
ˈi	ˈi	0.696
ˈɛ	ˈɛ	0.656
e	i	0.137
t	d	0.07
d	d	0.818
ˈe	ˈe	0.448
ˈi	ˈĩː	0.068
ˈy	ˈy	0.248
ˈø	ˈy	0.498
ˈɔ	ˈø	0.08
a	a	0.979
n	-	0.069
s	ʃ	0.059
s	s	0.729
ˈɔ	ˈo	0.099
