Eastern Lombard	Western Lombard	probability
b	b	1.0
f	f	1.0
i	i	1.0
l	l	1.0
p	p	1.0
w	w	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʋ	ʋ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
k	k	0.921
s	ʧ	0.101
s	s	0.641
ɡ	ɡ	0.91
ˈɔ	ˈo	0.161
a	a	0.922
e	ɛ	0.062
e	e	0.512
o	e	0.062
s	ʦ	0.142
z	s	0.062
ˈa	ˈãː	0.072
ˈo	ˈu	0.272
ˈu	ˈu	0.612
ˈø	ˈi	0.072
ˈɛ	ˈɛ	0.712
d	d	0.83
j	j	0.83
r	r	0.933
t	d	0.053
t	t	0.823
ˈe	ˈe_j	0.203
ˈu	ˈyː	0.063
ˈy	ˈyː	0.243
ˈy	-	0.483
ˈø	ˈø	0.193
n	n	0.84
z	z	0.204
ˈe	ˈẽː	0.054
ˈy	ˈy	0.274
ˈɔ	ˈu	0.054
m	m	0.975
t	ʧ	0.125
ˈi	ˈĩː	0.075
ˈu	ˈũː	0.325
ˈɔ	ˈɔ	0.595
n	-	0.16
o	u	0.906
ˈa	ˈa	0.86
ˈe	ˈe	0.386
ˈi	ˈi	0.666
ˈø	ˈøː	0.176
ˈɛ	ˈe	0.196
d	-	0.17
j	-	0.17
s	ʃ	0.097
e	-	0.198
ˈe	ˈi	0.158
ˈe	ˈɛ	0.168
ˈi	ˈe	0.238
e	a	0.059
e	i	0.169
k	<#_ʋ	0.079
z	ʤ	0.689
ɡ	-	0.09
ˈa	ˈaː	0.069
ˈo	ˈɔ	0.69
ˈø	ˈy	0.559
ˈɔ	ˈø	0.189
