American English	German	probability
b	b	1.0
d	t	0.532
d	tʰ	0.266
d	d	0.087
d	t_n	0.039
d	ʦ	0.03
f	f	0.803
f	p	0.14
f	k	0.037
f	x	0.035
h	h	0.949
h	ʁ	0.055
i	ɪ	1.0
j	j	0.594
j	ɡ	0.392
k	k	0.702
k	x	0.15
k	ç	0.131
kʰ	kʰ	0.837
kʰ	ʁ	0.136
l	l	1.0
m	m	1.0
n	n	0.93
n	-	0.069
oʊ̯	-	0.392
oʊ̯	ɐ	0.223
oʊ̯	ə	0.223
p	f	0.669
p	f_ə	0.121
p	p	0.098
p	p͡f	0.067
pʰ	p͡f	1.0
s	z	0.341
s	s	0.321
s	ʃ	0.29
s	n_s	0.039
t	t	0.247
t	s	0.222
t	ʦ	0.14
t	s_ə	0.133
t	ç_t	0.118
tʰ	ʦ	0.891
tʰ	b	0.099
v	f	0.415
v	b	0.379
v	b_n	0.191
w	v	0.881
w	-	0.075
w	ˈaɪ̯	0.045
z	z_ə	0.922
z	ʁ	0.048
ð	d	0.568
ð	t	0.407
ŋ	ŋ	0.936
ŋ	ɪ	0.063
ə	ə	0.461
ə	-	0.265
ə	ˈɛ	0.265
ɚ	ɐ	0.881
ɚ	ʁ_ə	0.069
ɚ	ə	0.045
ɡ	ɡ	0.71
ɡ	-	0.283
ɪ	-	0.494
ɫ	l	0.787
ɫ	l_ə	0.142
ɫ	ə_l	0.044
ɫ	-	0.042
ɹ	ʁ	0.545
ɹ	ɐ	0.371
ɹ	-	0.081
ɾ	s	1.0
ʃ	ʃ	0.768
ʃ	ʃ_ə	0.224
ʤ	k_ə	1.0
ʧ	kʰ	0.457
ʧ	ç	0.367
ʧ	x	0.137
ˈaɪ̯	ˈaɪ̯	0.401
ˈaɪ̯	ˈɪ	0.16
ˈaɪ̯	ˈɔʏ̯	0.098
ˈaɪ̯	ˈa	0.068
ˈaɪ̯	ˈiː	0.061
ˈaʊ̯	ˈaʊ̯	0.543
ˈaʊ̯	ˈuː	0.153
ˈaʊ̯	ˈʊ	0.133
ˈaʊ̯	ˈoː	0.077
ˈaʊ̯	ˈɔʏ̯	0.062
ˈeɪ̯	ˈaː	0.462
ˈeɪ̯	ˈa	0.335
ˈeɪ̯	ˈeː	0.107
ˈeɪ̯	ˈoː	0.074
ˈi	ˈaʊ̯	0.183
ˈi	ˈaː	0.179
ˈi	ˈiː	0.178
ˈi	ˈyː	0.116
ˈi	ˈɛː	0.06
ˈoʊ̯	ˈaɪ̯	0.429
ˈoʊ̯	ˈa	0.141
ˈoʊ̯	ˈɔ	0.141
ˈoʊ̯	ˈeː	0.107
ˈoʊ̯	ˈyː	0.081
ˈu	ˈuː	0.354
ˈu	ˈoː	0.139
ˈu	ˈɔʏ̯	0.133
ˈu	ˈa	0.094
ˈu	ˈaɪ̯	0.086
ˈæ	ˈa	0.683
ˈæ	ˈaː	0.17
ˈæ	ˈɛ	0.137
ˈɑ	ˈa	0.41
ˈɑ	ˈɔ	0.221
ˈɑ	ˈɛ	0.13
ˈɑ	ˈaː	0.072
ˈɑ	ˈaɪ̯	0.07
ˈɔ	ˈɔ	0.463
ˈɔ	ˈa	0.184
ˈɔ	ˈiː	0.106
ˈɔ	ˈɛ	0.102
ˈɔ	ˈʊ	0.083
ˈɛ	ˈɛ	0.23
ˈɛ	ˈoː	0.114
ˈɛ	ˈaː	0.082
ˈɛ	ˈeː	0.082
ˈɛ	ˈa	0.074
ˈɝ	ɐ	0.74
ˈɝ	ˈʊ	0.137
ˈɪ	ˈɪ	0.545
ˈɪ	ˈʏ	0.182
ˈɪ	ˈaɪ̯	0.079
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.045
ˈʊ	ˈɔ	0.538
ˈʊ	ˈuː	0.457
ˈʌ	ˈʊ	0.364
ˈʌ	ˈoː	0.203
ˈʌ	ˈa	0.138
ˈʌ	ˈuː	0.138
ˈʌ	ˈɔ	0.08
θ	d	0.619
θ	t	0.241
θ	-	0.071
θ	tʰ	0.063
