American English	German	probability
b	b	1.0
d	t	0.594
d	tʰ	0.29
d	d	0.074
f	f	0.802
f	p	0.086
f	x	0.062
h	h	0.979
i	ɪ	0.658
i	ə	0.228
i	eː	0.114
j	j	0.458
j	ɡ	0.458
j	ˈiː	0.083
k	k	0.36
k	ç	0.355
k	x	0.255
kʰ	kʰ	0.952
l	l	1.0
m	m	0.975
n	n	0.963
oʊ̯	-	0.333
oʊ̯	ɐ	0.333
oʊ̯	ə	0.333
p	f	0.839
p	p͡f	0.081
p	p	0.08
pʰ	p͡f	1.0
s	z	0.489
s	s	0.273
s	ʃ	0.221
t	t	0.851
t	s	0.106
tʰ	ʦ	0.955
tː	ʦ	1.0
v	b	0.824
v	f	0.176
w	v	0.922
w	-	0.064
z	z	0.81
z	ʁ	0.19
ð	d	0.569
ð	t	0.431
ŋ	ŋ	0.923
ŋ	ɪ	0.077
ə	ə	0.661
ə	-	0.289
ɚ	ɐ	0.877
ɚ	ʁ_ə	0.065
ɡ	ɡ	0.79
ɡ	-	0.21
ɪ	-	1.0
ɫ	l	0.929
ɹ	ʁ	0.63
ɹ	ɐ	0.329
ɾ	s	0.956
ʃ	ʃ	1.0
ʔ	s	0.565
ʔ	ʦ	0.215
ʔ	x	0.091
ʔ	ç	0.088
ʤ	k	1.0
ʧ	kʰ	0.483
ʧ	x	0.338
ʧ	k	0.11
ʧ	ç	0.07
ˈaɪ̯	ˈaɪ̯	0.25
ˈaɪ̯	ˈɪ	0.235
ˈaɪ̯	ˈɔʏ̯	0.2
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈyː	0.052
ˈaʊ̯	ˈaʊ̯	0.618
ˈaʊ̯	ˈuː	0.153
ˈaʊ̯	ˈʊ	0.121
ˈaʊ̯	ˈoː	0.054
ˈaʊ̯	ˈɔʏ̯	0.053
ˈeɪ̯	ˈa	0.434
ˈeɪ̯	ˈaː	0.434
ˈeɪ̯	ˈeː	0.101
ˈi	ˈiː	0.187
ˈi	ˈaʊ̯	0.176
ˈi	ˈaː	0.149
ˈi	ˈyː	0.097
ˈi	ˈaɪ̯	0.066
ˈi	ˈøː	0.066
ˈi	ˈeː	0.055
ˈi	ˈɔʏ̯	0.05
ˈoʊ̯	ˈaɪ̯	0.535
ˈoʊ̯	ˈeː	0.199
ˈoʊ̯	ˈa	0.083
ˈoʊ̯	ˈɔ	0.08
ˈu	ˈuː	0.303
ˈu	ɐ	0.144
ˈu	ˈa	0.092
ˈu	ˈaː	0.092
ˈu	ˈaɪ̯	0.09
ˈu	ˈaʊ̯	0.09
ˈu	ˈoː	0.072
ˈu	ˈiː	0.064
ˈu	ˈɔʏ̯	0.052
ˈæ	ˈa	0.758
ˈæ	ˈaː	0.133
ˈæ	ˈɛ	0.109
ˈɑ	ˈa	0.59
ˈɑ	ˈɛ	0.183
ˈɑ	ˈɔ	0.099
ˈɔ	ˈɔ	0.43
ˈɔ	ˈa	0.19
ˈɔ	ˈɛ	0.11
ˈɔ	ˈyː	0.109
ˈɔ	ˈʊ	0.063
ˈɛ	ˈɛ	0.335
ˈɛ	ˈeː	0.129
ˈɛ	ˈoː	0.095
ˈɛ	ˈaɪ̯	0.071
ˈɛ	ˈɔʏ̯	0.067
ˈɛ	ˈa	0.057
ˈɝ	ˈʊ	0.507
ˈɝ	ɐ	0.32
ˈɝ	ˈaɪ̯	0.173
ˈɪ	ˈɪ	0.647
ˈɪ	ˈʏ	0.139
ˈɪ	ˈiː	0.055
ˈʊ	ˈuː	0.561
ˈʊ	ˈɔ	0.439
ˈʌ	ˈʊ	0.418
ˈʌ	ˈɔ	0.155
ˈʌ	ˈoː	0.154
ˈʌ	ˈaʊ̯	0.123
ˈʌ	-	0.066
ˈʌɪ̯	ˈaɪ̯	0.472
ˈʌɪ̯	ˈa	0.216
ˈʌɪ̯	ˈɪ	0.216
ˈʌɪ̯	ˈɛ	0.097
θ	d	0.58
θ	t	0.311
θ	tʰ	0.071
