American English	German	probability
b	b	1.0
d	t	0.6
d	tʰ	0.257
d	d	0.106
f	f	0.777
f	p	0.095
f	l_p	0.072
h	h	0.98
i	ɪ	0.915
i	eː	0.085
j	j	0.494
j	ɡ	0.315
j	ˈiː	0.191
k	k	0.458
k	x	0.329
k	ç	0.18
kʰ	kʰ	0.94
kʰ	ʁ	0.06
l	l	1.0
m	m	0.968
n	n	1.0
oʊ̯	ɐ	0.572
oʊ̯	-	0.324
oʊ̯	ə	0.104
p	f	0.858
p	p	0.085
p	p͡f	0.056
pʰ	p͡f	1.0
s	z	0.484
s	s	0.296
s	ʃ	0.209
t	t	0.942
t	ʦ	0.058
tʰ	ʦ	0.961
tː	ʦ	1.0
v	b	0.681
v	f	0.319
w	v	0.929
w	-	0.054
z	ʁ	0.538
z	z	0.462
ð	d	0.538
ð	t	0.462
ŋ	ŋ	0.822
ŋ	ɪ	0.178
ə	ə	0.78
ə	-	0.151
ə	ˈɛ	0.069
ɚ	ɐ	0.84
ɚ	ʁ_ə	0.096
ɡ	ɡ	0.805
ɡ	-	0.195
ɪ	-	1.0
ɫ	l	0.946
ɹ	ʁ	0.591
ɹ	ɐ	0.348
ɹ	-	0.061
ɾ	s	0.807
ɾ	x	0.193
ʃ	ʃ	1.0
ʔ	s	0.631
ʔ	x	0.13
ʔ	ʦ	0.129
ʔ	ç	0.085
ʤ	k	1.0
ʧ	kʰ	0.418
ʧ	x	0.276
ʧ	ç	0.25
ʧ	k	0.056
ˈaɪ̯	ˈɪ	0.378
ˈaɪ̯	ˈaɪ̯	0.206
ˈaɪ̯	ˈɔʏ̯	0.16
ˈaɪ̯	ˈʏ	0.093
ˈaɪ̯	ˈiː	0.065
ˈaʊ̯	ˈaʊ̯	0.683
ˈaʊ̯	ˈɔʏ̯	0.108
ˈaʊ̯	ˈuː	0.08
ˈaʊ̯	ˈoː	0.077
ˈaʊ̯	ˈʊ	0.051
ˈeɪ̯	ˈaː	0.457
ˈeɪ̯	ˈa	0.387
ˈeɪ̯	ˈeː	0.11
ˈi	ˈiː	0.194
ˈi	ˈaʊ̯	0.193
ˈi	ˈaː	0.119
ˈi	ˈyː	0.088
ˈi	ˈɔʏ̯	0.078
ˈi	ˈøː	0.065
ˈi	ˈeː	0.056
ˈoʊ̯	ˈaɪ̯	0.479
ˈoʊ̯	ˈeː	0.202
ˈoʊ̯	ˈa	0.082
ˈoʊ̯	ˈɔ	0.074
ˈoʊ̯	ˈyː	0.063
ˈoʊ̯	ˈaː	0.056
ˈu	ɐ	0.296
ˈu	ˈuː	0.287
ˈu	ˈiː	0.12
ˈu	ˈoː	0.086
ˈu	ˈɔʏ̯	0.081
ˈu	ˈaː	0.054
ˈæ	ˈa	0.762
ˈæ	ˈaː	0.128
ˈæ	ˈɛ	0.11
ˈɑ	ˈa	0.498
ˈɑ	ˈɛ	0.23
ˈɑ	ˈɔ	0.155
ˈɔ	ˈɔ	0.468
ˈɔ	ˈa	0.129
ˈɔ	ˈɛ	0.112
ˈɔ	ˈʊ	0.098
ˈɔ	ˈiː	0.075
ˈɔ	ˈyː	0.06
ˈɔ	ˈeː	0.059
ˈɛ	ˈɛ	0.327
ˈɛ	ˈɔʏ̯	0.084
ˈɛ	ˈoː	0.079
ˈɛ	ˈaː	0.077
ˈɛ	ˈeː	0.071
ˈɛ	ˈa	0.065
ˈɝ	ɐ	0.613
ˈɝ	ˈʊ	0.288
ˈɝ	ˈaɪ̯	0.1
ˈɪ	ˈɪ	0.572
ˈɪ	ˈʏ	0.185
ˈɪ	ˈøː	0.073
ˈɪ	ˈɛ	0.053
ˈʊ	ˈuː	0.54
ˈʊ	ˈɔ	0.46
ˈʌ	ˈʊ	0.435
ˈʌ	ˈoː	0.15
ˈʌ	ˈɔ	0.125
ˈʌ	ˈa	0.075
ˈʌ	-	0.072
ˈʌ	ˈaʊ̯	0.07
ˈʌ	ˈuː	0.053
ˈʌɪ̯	ˈaɪ̯	0.444
ˈʌɪ̯	ˈa	0.301
ˈʌɪ̯	ˈɪ	0.154
ˈʌɪ̯	ˈɛ	0.102
θ	d	0.598
θ	t	0.3
θ	-	0.053
