American English	German	probability
b	b	1.0
d	t	0.593
d	tʰ	0.272
d	d	0.074
f	f	0.806
f	p	0.121
h	h	0.977
i	ɪ	1.0
j	ɡ	0.566
j	j	0.434
k	k	0.753
k	x	0.147
k	ç	0.1
kʰ	kʰ	0.943
kʰ	ʁ	0.057
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.754
oʊ̯	ə	0.246
p	f	0.752
p	f_ə	0.145
p	p	0.059
pʰ	p͡f	1.0
s	z	0.427
s	s	0.346
s	ʃ	0.182
t	s_ə	0.234
t	s	0.203
t	ç_t	0.165
t	x_t	0.16
t	t	0.128
t	ʦ	0.109
tʰ	ʦ	0.927
tʰ	b	0.073
v	b	0.659
v	f	0.341
w	v	0.89
w	-	0.096
z	z_ə	0.92
z	ʁ	0.08
ð	d	0.638
ð	t	0.362
ŋ	ŋ	0.896
ŋ	ɪ	0.104
ə	ə	0.514
ə	-	0.295
ə	ˈɛ	0.191
ɚ	ɐ	0.831
ɚ	ʁ_ə	0.118
ɚ	ə	0.051
ɡ	ɡ	0.703
ɡ	-	0.297
ɪ	-	1.0
ɫ	l	0.821
ɫ	l_ə	0.129
ɹ	ʁ	0.604
ɹ	ɐ	0.349
ɾ	s	1.0
ʃ	ʃ	0.748
ʃ	ʃ_ə	0.252
ʤ	k	1.0
ʧ	kʰ	0.559
ʧ	ç	0.308
ʧ	x	0.133
ˈaɪ̯	ˈaɪ̯	0.356
ˈaɪ̯	ˈɪ	0.238
ˈaɪ̯	ˈɔʏ̯	0.117
ˈaɪ̯	ˈʏ	0.057
ˈaɪ̯	ˈa	0.055
ˈaʊ̯	ˈaʊ̯	0.539
ˈaʊ̯	ˈuː	0.187
ˈaʊ̯	ˈʊ	0.161
ˈaʊ̯	ˈoː	0.071
ˈeɪ̯	ˈaː	0.525
ˈeɪ̯	ˈa	0.307
ˈeɪ̯	ˈeː	0.111
ˈeɪ̯	ˈoː	0.056
ˈi	ˈaʊ̯	0.194
ˈi	ˈaː	0.152
ˈi	ˈiː	0.152
ˈi	ˈyː	0.106
ˈi	ˈeː	0.081
ˈi	ˈɔʏ̯	0.072
ˈi	ˈøː	0.066
ˈi	ˈɛː	0.055
ˈi	ˈaɪ̯	0.053
ˈoʊ̯	ˈaɪ̯	0.549
ˈoʊ̯	ˈa	0.128
ˈoʊ̯	ˈɔ	0.114
ˈoʊ̯	ˈyː	0.073
ˈoʊ̯	ˈeː	0.068
ˈu	ˈuː	0.504
ˈu	ˈoː	0.21
ˈu	ˈɔʏ̯	0.118
ˈu	ˈa	0.072
ˈæ	ˈa	0.822
ˈæ	ˈaː	0.091
ˈæ	ˈɛ	0.086
ˈɑ	ˈa	0.48
ˈɑ	ˈɛ	0.216
ˈɑ	ˈɔ	0.164
ˈɑ	ˈaː	0.052
ˈɔ	ˈɔ	0.475
ˈɔ	ˈa	0.189
ˈɔ	ˈiː	0.109
ˈɔ	ˈɛ	0.105
ˈɔ	ˈʊ	0.085
ˈɛ	ˈɛ	0.298
ˈɛ	ˈaː	0.09
ˈɛ	ˈeː	0.088
ˈɛ	ˈoː	0.082
ˈɛ	ˈa	0.082
ˈɛ	ˈɔʏ̯	0.08
ˈɛ	ˈaɪ̯	0.059
ˈɝ	ɐ	0.759
ˈɝ	ˈʊ	0.241
ˈɪ	ˈɪ	0.615
ˈɪ	ˈʏ	0.167
ˈɪ	ˈøː	0.058
ˈɪ	ˈaɪ̯	0.053
ˈʊ	ˈɔ	0.54
ˈʊ	ˈuː	0.46
ˈʌ	ˈʊ	0.434
ˈʌ	ˈoː	0.248
ˈʌ	ˈɔ	0.11
ˈʌ	ˈa	0.082
ˈʌ	-	0.075
ˈʌ	ˈuː	0.05
θ	d	0.581
θ	t	0.324
θ	tʰ	0.065
