American English	German	probability
b	b	1.0
d	t	0.475
d	tʰ	0.297
d	d̥	0.136
d	d	0.073
f	f	0.774
f	b̥	0.15
f	x	0.059
h	h	0.982
i	ɪ	0.695
i	ə	0.217
i	eː	0.087
j	j	0.552
j	ɡ	0.351
j	ˈiː	0.097
k	k	0.375
k	ç	0.306
k	x	0.296
kʰ	kʰ	0.937
kʰ	ʁ	0.063
l	l	1.0
m	m	0.982
n	n	1.0
oʊ̯	-	0.635
oʊ̯	n	0.365
p	f	0.919
p	p͡f	0.059
pʰ	p͡f	1.0
s	z	0.484
s	s	0.282
s	ʃ	0.217
t	t	0.849
t	s	0.104
tʰ	ʦ	0.956
tː	ʦ	1.0
v	b	0.816
v	f	0.184
w	v	0.892
w	-	0.093
z	z	0.772
z	ʁ	0.228
ð	t	0.513
ð	d	0.487
ŋ	ŋ	0.942
ŋ	ɪ	0.058
ə	-	0.698
ə	ˈɛ	0.162
ə	ə	0.139
ɚ	ɐ	0.839
ɚ	ʁ_ə	0.11
ɡ	ɡ	0.757
ɡ	-	0.243
ɪ	-	1.0
ɫ	l	0.946
ɫ	-	0.054
ɹ	ʁ	0.63
ɹ	ɐ	0.343
ɾ	s	0.952
ʃ	ʃ	1.0
ʔ	s	0.59
ʔ	ʦ	0.171
ʔ	x	0.102
ʔ	ç	0.096
ʤ	k	1.0
ʧ	kʰ	0.467
ʧ	k	0.199
ʧ	ç	0.176
ʧ	x	0.158
ˈaɪ̯	ˈɪ	0.267
ˈaɪ̯	ˈaɪ̯	0.226
ˈaɪ̯	ˈɔʏ̯	0.202
ˈaɪ̯	ˈiː	0.141
ˈaɪ̯	ˈyː	0.051
ˈaʊ̯	ˈaʊ̯	0.537
ˈaʊ̯	ˈuː	0.278
ˈaʊ̯	ˈʊ	0.098
ˈaʊ̯	ˈoː	0.057
ˈeɪ̯	ˈaː	0.454
ˈeɪ̯	ˈa	0.42
ˈeɪ̯	ˈeː	0.096
ˈi	ˈaʊ̯	0.206
ˈi	ˈiː	0.169
ˈi	ˈaː	0.138
ˈi	ˈøː	0.076
ˈi	ˈyː	0.074
ˈi	ˈaɪ̯	0.071
ˈoʊ̯	ˈaɪ̯	0.546
ˈoʊ̯	ˈeː	0.2
ˈoʊ̯	ˈa	0.105
ˈoʊ̯	ˈɔ	0.056
ˈu	ˈuː	0.355
ˈu	ɐ	0.145
ˈu	ˈaː	0.11
ˈu	ˈaɪ̯	0.085
ˈu	ˈaʊ̯	0.085
ˈu	ˈa	0.072
ˈu	ˈɔʏ̯	0.053
ˈæ	ˈa	0.762
ˈæ	ˈaː	0.128
ˈæ	ˈɛ	0.11
ˈɑ	ˈa	0.584
ˈɑ	ˈɛ	0.181
ˈɑ	ˈɔ	0.098
ˈɔ	ˈɔ	0.408
ˈɔ	ˈa	0.182
ˈɔ	ˈɛ	0.105
ˈɔ	ˈyː	0.105
ˈɔ	ˈʊ	0.105
ˈɛ	ˈɛ	0.303
ˈɛ	ˈeː	0.138
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈoː	0.087
ˈɛ	ˈɔʏ̯	0.068
ˈɛ	ˈa	0.058
ˈɝ	ˈʊ	0.383
ˈɝ	ɐ	0.346
ˈɝ	ˈaɪ̯	0.271
ˈɪ	ˈɪ	0.662
ˈɪ	ˈʏ	0.143
ˈɪ	ˈiː	0.051
ˈʊ	ˈuː	0.52
ˈʊ	ˈɔ	0.48
ˈʌ	ˈʊ	0.431
ˈʌ	ˈoː	0.165
ˈʌ	ˈɔ	0.139
ˈʌ	ˈaʊ̯	0.131
ˈʌ	-	0.063
ˈʌɪ̯	ˈaɪ̯	0.497
ˈʌɪ̯	ˈɪ	0.215
ˈʌɪ̯	ˈa	0.149
ˈʌɪ̯	ˈɛ	0.14
θ	d	0.613
θ	d̥	0.28
θ	-	0.05
