American English	German	probability
b	b	1.0
d	t	0.482
d	tʰ	0.296
d	d̥	0.116
d	d	0.088
f	f	0.787
f	b̥	0.17
h	h	0.982
i	ɪ	0.714
i	ə	0.199
i	eː	0.087
j	j	0.552
j	ɡ	0.351
j	ˈiː	0.097
k	k	0.361
k	ç	0.354
k	x	0.255
kʰ	kʰ	0.937
kʰ	ʁ	0.063
m	m	0.972
n	n	0.989
oʊ̯	-	0.756
oʊ̯	n	0.244
p	f	0.871
p	p	0.082
pʰ	p͡f	1.0
s	z	0.456
s	s	0.295
s	ʃ	0.232
t	t	0.735
t	s	0.157
t	ʦ	0.107
tʰ	ʦ	0.955
tː	ʦ	1.0
v	b	0.769
v	f	0.231
w	v	0.92
w	-	0.066
z	z	0.734
z	ʁ	0.266
ð	t	0.515
ð	d	0.485
ŋ	ŋ	0.934
ŋ	ɪ	0.066
ə	-	0.591
ə	ə	0.252
ə	ˈɛ	0.157
ɚ	ɐ	0.828
ɚ	ʁ_ə	0.108
ɡ	ɡ	0.761
ɡ	-	0.239
ɪ	-	1.0
ɫ	l	0.979
ɹ	ʁ	0.63
ɹ	ɐ	0.343
ɾ	s	0.952
ʃ	ʃ	1.0
ʔ	s	0.609
ʔ	ʦ	0.18
ʔ	x	0.104
ʔ	ç	0.08
ʤ	k	1.0
ʧ	x	0.411
ʧ	kʰ	0.345
ʧ	k	0.126
ʧ	ç	0.117
ˈaɪ̯	ˈɪ	0.272
ˈaɪ̯	ˈaɪ̯	0.246
ˈaɪ̯	ˈɔʏ̯	0.171
ˈaɪ̯	ˈiː	0.145
ˈaʊ̯	ˈaʊ̯	0.595
ˈaʊ̯	ˈuː	0.239
ˈaʊ̯	ˈʊ	0.076
ˈaʊ̯	ˈoː	0.059
ˈeɪ̯	ˈa	0.432
ˈeɪ̯	ˈaː	0.421
ˈeɪ̯	ˈeː	0.102
ˈi	ˈaʊ̯	0.183
ˈi	ˈiː	0.173
ˈi	ˈaː	0.139
ˈi	ˈyː	0.1
ˈi	ˈaɪ̯	0.087
ˈi	ˈøː	0.068
ˈi	ˈeː	0.057
ˈoʊ̯	ˈaɪ̯	0.512
ˈoʊ̯	ˈeː	0.211
ˈoʊ̯	ˈa	0.105
ˈoʊ̯	ˈɔ	0.08
ˈu	ˈuː	0.348
ˈu	ɐ	0.148
ˈu	ˈoː	0.114
ˈu	ə	0.084
ˈu	ˈaɪ̯	0.084
ˈu	ˈa	0.061
ˈu	ˈaː	0.061
ˈu	ˈɔʏ̯	0.055
ˈæ	ˈa	0.764
ˈæ	ˈɛ	0.119
ˈæ	ˈaː	0.118
ˈɑ	ˈa	0.577
ˈɑ	ˈɛ	0.215
ˈɑ	ˈɔ	0.082
ˈɔ	ˈɔ	0.391
ˈɔ	ˈa	0.21
ˈɔ	ˈyː	0.105
ˈɔ	ˈʊ	0.105
ˈɔ	ˈɛ	0.093
ˈɛ	ˈɛ	0.298
ˈɛ	ˈeː	0.121
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈa	0.09
ˈɛ	ˈoː	0.082
ˈɛ	ˈɔʏ̯	0.063
ˈɝ	ˈʊ	0.341
ˈɝ	ˈɔ	0.312
ˈɝ	ˈaɪ̯	0.178
ˈɝ	ɐ	0.168
ˈɪ	ˈɪ	0.646
ˈɪ	ˈʏ	0.144
ˈɪ	ˈɛ	0.052
ˈʊ	ˈuː	0.718
ˈʊ	ˈɔ	0.282
ˈʌ	ˈʊ	0.436
ˈʌ	ˈoː	0.166
ˈʌ	ˈaʊ̯	0.145
ˈʌ	ˈɔ	0.114
ˈʌ	-	0.068
ˈʌɪ̯	ˈaɪ̯	0.472
ˈʌɪ̯	ˈɪ	0.192
ˈʌɪ̯	ˈa	0.192
ˈʌɪ̯	ˈɛ	0.143
θ	d	0.624
θ	d̥	0.26
θ	-	0.056
