American English	German	probability
b	b	1.0
d	t	0.604
d	tʰ	0.255
d	d	0.105
f	f	0.769
f	p	0.115
f	l_p	0.068
h	h	0.98
i	ɪ	0.917
i	eː	0.083
j	j	0.494
j	ɡ	0.315
j	ˈiː	0.191
k	x	0.411
k	k	0.363
k	ç	0.193
kʰ	kʰ	0.94
kʰ	ʁ	0.06
l	l	1.0
m	m	0.981
n	n	1.0
oʊ̯	-	0.893
oʊ̯	ə	0.107
p	f	0.858
p	p͡f	0.099
pʰ	p͡f	1.0
s	z	0.478
s	s	0.291
s	ʃ	0.222
t	s	0.403
t	t	0.17
t	ç_t	0.165
t	x_t	0.153
t	ʦ	0.11
tʰ	ʦ	0.928
tʰ	b	0.072
tː	ʦ	1.0
v	b	0.626
v	f	0.374
w	v	0.891
w	-	0.095
z	ʁ	0.587
z	z	0.413
ð	d	0.565
ð	t	0.435
ŋ	ŋ	0.841
ŋ	ɪ	0.159
ə	ə	0.636
ə	-	0.242
ə	ˈɛ	0.121
ɚ	ɐ	0.839
ɚ	ʁ_ə	0.11
ɡ	ɡ	0.776
ɡ	-	0.224
ɪ	-	1.0
ɫ	l	0.935
ɹ	ʁ	0.585
ɹ	ɐ	0.38
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.459
ʧ	ç	0.303
ʧ	x	0.177
ʧ	k	0.061
ˈaɪ̯	ˈaɪ̯	0.3
ˈaɪ̯	ˈɪ	0.285
ˈaɪ̯	ˈɔʏ̯	0.146
ˈaɪ̯	ˈa	0.067
ˈaʊ̯	ˈaʊ̯	0.59
ˈaʊ̯	ˈuː	0.192
ˈaʊ̯	ˈoː	0.09
ˈaʊ̯	ˈʊ	0.086
ˈeɪ̯	ˈaː	0.513
ˈeɪ̯	ˈa	0.335
ˈeɪ̯	ˈeː	0.128
ˈi	ˈaʊ̯	0.189
ˈi	ˈiː	0.182
ˈi	ˈaː	0.129
ˈi	ˈyː	0.09
ˈi	ˈɔʏ̯	0.082
ˈi	ˈøː	0.067
ˈi	ˈeː	0.061
ˈoʊ̯	ˈaɪ̯	0.52
ˈoʊ̯	ˈeː	0.212
ˈoʊ̯	ˈa	0.08
ˈoʊ̯	ˈɔ	0.06
ˈoʊ̯	ˈoː	0.051
ˈu	ɐ	0.283
ˈu	ˈuː	0.256
ˈu	ˈoː	0.139
ˈu	ˈiː	0.104
ˈu	ˈɔʏ̯	0.077
ˈu	ˈaː	0.068
ˈæ	ˈa	0.798
ˈæ	ˈaː	0.158
ˈɑ	ˈa	0.512
ˈɑ	ˈɛ	0.233
ˈɑ	ˈɔ	0.103
ˈɑ	ˈaɪ̯	0.055
ˈɑ	ˈʊ	0.055
ˈɔ	ˈɔ	0.452
ˈɔ	ˈa	0.143
ˈɔ	ˈɛ	0.143
ˈɔ	ˈʊ	0.095
ˈɔ	ˈiː	0.072
ˈɔ	ˈyː	0.058
ˈɛ	ˈɛ	0.34
ˈɛ	ˈa	0.079
ˈɛ	ˈɔʏ̯	0.079
ˈɛ	ˈaː	0.075
ˈɛ	ˈoː	0.069
ˈɛ	ˈeː	0.069
ˈɝ	ɐ	0.525
ˈɝ	ˈʊ	0.353
ˈɝ	ˈaɪ̯	0.123
ˈɪ	ˈɪ	0.584
ˈɪ	ˈʏ	0.169
ˈɪ	ˈøː	0.071
ˈɪ	ˈɛ	0.053
ˈʊ	ˈɔ	0.589
ˈʊ	ˈuː	0.411
ˈʌ	ˈʊ	0.427
ˈʌ	ˈoː	0.244
ˈʌ	ˈɔ	0.112
ˈʌ	-	0.066
ˈʌ	ˈuː	0.052
θ	d	0.565
θ	t	0.337
θ	-	0.05
