American English	German	probability
#>	#>	0.742
#>	n_#>	0.112
#>	ə_#>	0.106
<#	<#	1.0
b	b	1.0
d	t	0.588
d	tʰ	0.261
d	d	0.095
f	f	0.798
f	p	0.144
h	h	0.949
h	ʁ	0.055
i	ɪ	1.0
j	j	0.594
j	ɡ	0.392
k	k	0.702
k	x	0.15
k	ç	0.131
kʰ	kʰ	0.815
kʰ	ʁ	0.149
l	l	1.0
m	m	1.0
n	n	1.0
n_#>	#>	1.0
oʊ̯	-	0.392
oʊ̯	ɐ	0.223
oʊ̯	ə	0.223
p	f	0.758
p	p	0.077
p	f_ə	0.07
p	p͡f	0.069
pʰ	p͡f	1.0
s	z	0.344
s	s	0.313
s	ʃ	0.294
t	s	0.295
t	t	0.231
t	ʦ	0.144
t	ç_t	0.122
t	x_t	0.112
t	s_ə	0.072
tʰ	ʦ	0.919
tʰ	b	0.072
v	b	0.578
v	f	0.415
w	v	0.881
w	-	0.075
z	z	0.338
z	z_ə	0.256
ð	d	0.568
ð	t	0.407
ŋ	ŋ	1.0
ə	ə	0.461
ə	-	0.265
ə	ˈɛ	0.265
ɚ	ɐ	0.881
ɚ	ʁ_ə	0.069
ɡ	ɡ	0.71
ɡ	-	0.283
ɪ	-	0.495
ɫ	l	0.877
ɫ	l_ə	0.056
ɹ	ʁ	0.545
ɹ	ɐ	0.369
ɹ	-	0.076
ɾ	s	1.0
ʃ	ʃ	0.871
ʃ	ʃ_ə	0.129
ʤ	k	1.0
ʧ	kʰ	0.474
ʧ	ç	0.381
ʧ	x	0.097
ˈaɪ̯	ˈaɪ̯	0.386
ˈaɪ̯	ˈɪ	0.189
ˈaɪ̯	ˈɔʏ̯	0.094
ˈaɪ̯	ˈa	0.066
ˈaɪ̯	ˈʏ	0.066
ˈaɪ̯	ˈiː	0.059
ˈaʊ̯	ˈaʊ̯	0.526
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈʊ	0.139
ˈaʊ̯	ˈoː	0.081
ˈaʊ̯	ˈɔʏ̯	0.063
ˈeɪ̯	ˈaː	0.424
ˈeɪ̯	ˈa	0.356
ˈeɪ̯	ˈeː	0.114
ˈeɪ̯	ˈoː	0.079
ˈi	ˈiː	0.183
ˈi	ˈaː	0.176
ˈi	ˈaʊ̯	0.161
ˈi	ˈyː	0.12
ˈi	ˈeː	0.063
ˈi	ˈɛː	0.062
ˈi	ˈaɪ̯	0.054
ˈi	ˈɔʏ̯	0.054
ˈi	ˈøː	0.051
ˈoʊ̯	ˈaɪ̯	0.429
ˈoʊ̯	ˈa	0.141
ˈoʊ̯	ˈɔ	0.141
ˈoʊ̯	ˈeː	0.107
ˈoʊ̯	ˈyː	0.081
ˈoʊ̯	ˈaː	0.054
ˈu	ˈuː	0.354
ˈu	ˈoː	0.139
ˈu	ˈɔʏ̯	0.133
ˈu	ˈa	0.094
ˈu	ˈaɪ̯	0.087
ˈu	ˈaː	0.061
ˈæ	ˈa	0.695
ˈæ	ˈaː	0.183
ˈæ	ˈɛ	0.111
ˈɑ	ˈa	0.41
ˈɑ	ˈɔ	0.221
ˈɑ	ˈɛ	0.13
ˈɑ	ˈaː	0.072
ˈɑ	ˈaɪ̯	0.07
ˈɑ	ˈʊ	0.056
ˈɔ	ˈɔ	0.471
ˈɔ	ˈa	0.187
ˈɔ	ˈiː	0.108
ˈɔ	ˈɛ	0.104
ˈɔ	ˈʊ	0.084
ˈɛ	ˈɛ	0.23
ˈɛ	ˈoː	0.114
ˈɛ	ˈaː	0.082
ˈɛ	ˈeː	0.082
ˈɛ	ˈa	0.074
ˈɛ	ˈaɪ̯	0.063
ˈɝ	ɐ	0.74
ˈɝ	ˈʊ	0.137
ˈɪ	ˈɪ	0.561
ˈɪ	ˈʏ	0.187
ˈɪ	ˈaɪ̯	0.081
ˈɪ	ˈɛ	0.071
ˈʊ	ˈɔ	0.538
ˈʊ	ˈuː	0.457
ˈʌ	ˈʊ	0.364
ˈʌ	ˈoː	0.203
ˈʌ	ˈa	0.138
ˈʌ	ˈuː	0.138
ˈʌ	ˈɔ	0.08
ˈʌ	-	0.064
θ	d	0.636
θ	t	0.248
θ	tʰ	0.065
θ	-	0.053
