American English	German	probability
b	b	1.0
n	n	1.0
pʰ	p͡f	1.0
tː	ʦ	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
j	ɡ	0.491
p	p	0.081
p	p͡f	0.081
ə	-	0.651
ʔ	s	0.651
ʧ	k	0.11
ˈaɪ̯	ˈiː	0.171
ˈaɪ̯	ˈaɪ̯	0.301
ˈeɪ̯	ˈoː	0.061
ˈɑ	ˈɛ	0.181
ˈɔ	ˈiː	0.1
ˈɛ	ˈaɪ̯	0.081
ˈʌ	-	0.051
ˈʌ	ˈʊ	0.391
θ	d	0.591
j	ˈiː	0.142
k	ç	0.272
t	s	0.192
ɚ	ʁ_ə	0.112
ɡ	ɡ	0.792
ɹ	ɐ	0.372
ɾ	s	0.902
ʔ	ʦ	0.132
ˈaʊ̯	ˈʊ	0.092
ˈu	ɐ	0.252
ˈɛ	ˈaː	0.072
ˈɛ	ˈoː	0.072
ˈʌɪ̯	ˈɪ	0.202
θ	tʰ	0.072
θ	-	0.082
d	d	0.093
h	h	0.983
kʰ	ʁ	0.063
tʰ	ʦ	0.933
ɚ	ɐ	0.823
ʔ	x	0.103
ʧ	kʰ	0.483
ˈaɪ̯	ˈɔʏ̯	0.083
ˈɑ	ˈɔ	0.13
i	ɪ	0.784
t	t	0.764
v	b	0.74
z	z	0.54
ŋ	ɪ	0.094
ə	ˈɛ	0.084
ɫ	l	0.984
ˈeɪ̯	ˈa	0.414
ˈi	ˈɔʏ̯	0.064
ˈoʊ̯	ˈa	0.074
ˈoʊ̯	ˈaɪ̯	0.604
ˈæ	ˈa	0.794
ˈɑ	ˈa	0.54
ˈɔ	ˈʊ	0.074
ˈɔ	ˈyː	0.074
ˈɔ	ˈa	0.174
ˈɛ	ˈa	0.064
ˈɝ	ˈaɪ̯	0.154
ˈʌ	ˈoː	0.194
f	b̥	0.195
oʊ̯	n	0.365
oʊ̯	-	0.635
s	s	0.285
ð	d	0.455
ð	t	0.545
ə	ə	0.265
ˈoʊ̯	ˈaː	0.05
ˈu	ˈa	0.075
ˈu	ˈaː	0.075
ˈu	ə	0.085
ˈɔ	ˈɛ	0.115
ˈʊ	ˈɔ	0.445
ˈʊ	ˈuː	0.555
ˈʌ	ˈaʊ̯	0.125
ˈʌ	ˈɔ	0.155
ˈʌɪ̯	ˈa	0.235
θ	d̥	0.235
k	k	0.366
s	z	0.486
v	f	0.26
z	ʁ	0.46
ŋ	ŋ	0.906
ɹ	ʁ	0.596
ˈeɪ̯	ˈeː	0.136
ˈi	ˈiː	0.206
ˈoʊ̯	ˈeː	0.166
ˈu	ˈuː	0.286
ˈɛ	ˈeː	0.086
ˈɝ	ɐ	0.846
ˈʌɪ̯	ˈɛ	0.096
d	t	0.47
i	eː	0.117
j	j	0.367
kʰ	kʰ	0.937
tʰ	b	0.067
ˈaɪ̯	ˈoː	0.057
ˈaʊ̯	ˈoː	0.067
ˈaʊ̯	ˈuː	0.227
ˈaʊ̯	ˈaʊ̯	0.567
ˈi	ˈøː	0.07
ˈi	ˈaɪ̯	0.07
ˈoʊ̯	ˈɔ	0.087
ˈu	ˈoː	0.097
ˈæ	ˈɛ	0.067
ˈʌɪ̯	ˈaɪ̯	0.467
f	f	0.768
ɡ	-	0.208
ɾ	x	0.098
ʔ	ç	0.088
ʧ	ç	0.068
ˈi	ˈyː	0.078
ˈi	ˈaː	0.118
ˈi	ˈaʊ̯	0.198
ˈɔ	ˈɔ	0.418
ˈɛ	ˈɛ	0.358
ˈɪ	ˈʏ	0.148
d	d̥	0.129
d	tʰ	0.279
i	ə	0.099
k	x	0.329
m	m	0.969
p	f	0.839
s	ʃ	0.209
w	-	0.069
w	v	0.919
ʧ	x	0.339
ˈaɪ̯	ˈɪ	0.269
ˈeɪ̯	ˈaː	0.39
ˈæ	ˈaː	0.139
ˈɪ	ˈøː	0.059
ˈɪ	ˈɪ	0.629
