American English	German	probability
b	b	1.0
d	t	0.603
d	tʰ	0.27
d	d	0.082
f	f	0.779
f	p	0.102
f	l_p	0.078
h	h	0.984
i	ɪ	0.721
i	ə	0.16
i	eː	0.119
j	j	0.48
j	ɡ	0.4
j	ˈiː	0.12
k	k	0.37
k	x	0.333
k	ç	0.26
kʰ	kʰ	0.912
kʰ	ʁ	0.088
l	l	1.0
m	m	0.974
n	n	1.0
oʊ̯	-	0.754
oʊ̯	ə	0.246
p	f	0.87
p	p	0.082
pʰ	p͡f	1.0
s	z	0.476
s	s	0.325
s	ʃ	0.199
t	t	0.835
t	s	0.099
t	ʦ	0.066
tʰ	ʦ	0.925
tʰ	b	0.075
tː	ʦ	1.0
v	b	0.621
v	f	0.379
w	v	0.919
w	-	0.068
z	z	0.609
z	ʁ	0.391
ð	d	0.507
ð	t	0.493
ŋ	ŋ	0.936
ŋ	ɪ	0.064
ə	ə	0.541
ə	-	0.27
ə	ˈɛ	0.189
ɚ	ɐ	0.862
ɚ	ʁ_ə	0.091
ɡ	ɡ	0.761
ɡ	-	0.239
ɪ	-	1.0
ɫ	l	0.909
ɫ	-	0.07
ɹ	ʁ	0.624
ɹ	ɐ	0.345
ɾ	s	0.809
ɾ	x	0.191
ʃ	ʃ	1.0
ʔ	s	0.617
ʔ	ʦ	0.156
ʔ	x	0.112
ʔ	ç	0.076
ʤ	k	1.0
ʧ	kʰ	0.498
ʧ	x	0.233
ʧ	ç	0.193
ʧ	k	0.075
ˈaɪ̯	ˈaɪ̯	0.264
ˈaɪ̯	ˈɪ	0.255
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	ˈɔʏ̯	0.155
ˈaʊ̯	ˈaʊ̯	0.648
ˈaʊ̯	ˈuː	0.152
ˈaʊ̯	ˈʊ	0.122
ˈeɪ̯	ˈaː	0.451
ˈeɪ̯	ˈa	0.368
ˈeɪ̯	ˈeː	0.124
ˈeɪ̯	ˈoː	0.057
ˈi	ˈaʊ̯	0.197
ˈi	ˈiː	0.195
ˈi	ˈaː	0.128
ˈi	ˈyː	0.081
ˈi	ˈøː	0.065
ˈi	ˈeː	0.062
ˈi	ˈɔʏ̯	0.051
ˈoʊ̯	ˈaɪ̯	0.516
ˈoʊ̯	ˈeː	0.208
ˈoʊ̯	ˈa	0.103
ˈoʊ̯	ˈɔ	0.072
ˈu	ˈuː	0.375
ˈu	ɐ	0.167
ˈu	ˈɔʏ̯	0.11
ˈu	ˈaː	0.081
ˈu	ˈoː	0.079
ˈu	ˈaʊ̯	0.072
ˈu	ˈa	0.053
ˈæ	ˈa	0.784
ˈæ	ˈaː	0.143
ˈæ	ˈɛ	0.073
ˈɑ	ˈa	0.476
ˈɑ	ˈɛ	0.247
ˈɑ	ˈɔ	0.126
ˈɔ	ˈɔ	0.394
ˈɔ	ˈa	0.111
ˈɔ	ˈiː	0.111
ˈɔ	ˈyː	0.111
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɛ	0.097
ˈɔ	ˈeː	0.066
ˈɛ	ˈɛ	0.294
ˈɛ	ˈeː	0.121
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈa	0.08
ˈɛ	ˈoː	0.069
ˈɛ	ˈaː	0.063
ˈɛ	ˈɛː	0.052
ˈɝ	ɐ	0.469
ˈɝ	ˈʊ	0.413
ˈɝ	ˈaɪ̯	0.117
ˈɪ	ˈɪ	0.62
ˈɪ	ˈʏ	0.161
ˈɪ	ˈiː	0.06
ˈʊ	ˈɔ	0.555
ˈʊ	ˈuː	0.445
ˈʌ	ˈʊ	0.429
ˈʌ	ˈoː	0.234
ˈʌ	ˈɔ	0.155
ˈʌ	-	0.057
ˈʌɪ̯	ˈaɪ̯	0.453
ˈʌɪ̯	ˈɪ	0.206
ˈʌɪ̯	ˈa	0.187
ˈʌɪ̯	ˈɛ	0.154
θ	d	0.612
θ	t	0.284
θ	-	0.058
