Catalan	Romansch	probability
d	d	1.0
f	f	1.0
i	e	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	d	1.0
b	b	0.361
l	-	0.151
n	n_ʨ	0.071
n	n_t	0.11
ə	i	0.051
ʃ	s	0.241
ʒ	ʃ	0.291
ˈi	ˈi	0.171
ˈi	ˈiː	0.491
ˈɔ	ˈa_w	0.091
ˈɔ	ˈɔː	0.201
ˈɛ	ˈa	0.061
s	ʧ	0.232
u	o	0.302
ɣ	j	0.432
ˈi	ˈɛ	0.232
ˈo	ˈuː_r	0.112
β	w	0.092
b	v	0.623
w	ʃ	0.3
ə	ə	0.833
ʒ	ɡ	0.173
ˈe	ˈɛ	0.43
ˈu	ˈo	0.053
ˈɔ	ˈu	0.353
s	s	0.754
ə	-	0.084
ɾ	-	0.144
ʎ	l	0.644
ˈa	ˈaː	0.184
ˈu	ˈiː	0.074
w	-	0.225
ɲ	n	0.175
ɲ	ɲ	0.825
ˈa	ˈɔ	0.165
ˈu	ˈɛ	0.055
ˈɛ	ˈeː	0.105
k	ʨ	0.636
t	ʨ	0.116
u	u	0.66
ɾ	r	0.856
ʒ	ʥ	0.536
ˈa	ˈaː_r	0.16
ˈe	ˈe	0.156
ˈo	ˈu_n	0.076
ˈo	ˈuɔ̯	0.126
ˈo	ˈu	0.516
ˈu	ˈi	0.406
m	m	0.97
t	t	0.687
w	w	0.137
w	f	0.187
ʎ	ʎ	0.287
ˈo	ˈuː	0.17
ˈu	ˈuː	0.077
ˈɔ	ˈɔ	0.237
ˈɛ	ˈa_j	0.277
w	ʦ	0.068
ɣ	-	0.568
ˈa	ˈa_w	0.108
ˈa	ˈa	0.338
ˈe	ˈa	0.078
ˈe	ˈa_j	0.168
ˈu	ˈu	0.318
ˈɛ	ˈe	0.128
ˈɛ	ˈɛ	0.28
β	v	0.908
k	k	0.339
l	l	0.849
n	n	0.819
t	-	0.139
ʃ	ʃ	0.759
ʎ	l_j	0.069
ˈe	ˈɛː	0.059
ˈe	ˈeː	0.109
ˈi	ˈi_n	0.09
ˈɛ	ˈiə̯	0.079
