Catalan	Romansch	probability
d	d	1.0
f	f	1.0
i	e	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	d	1.0
l	-	0.081
n	n_t	0.161
w	w	0.221
ɣ	j	0.281
ʒ	ʥ	0.701
ˈa	ˈa_w	0.11
ˈe	ˈa	0.071
ˈe	ˈeː	0.11
ˈi	ˈiː	0.461
ˈu	ˈu	0.271
ˈɔ	ˈɔː	0.231
β	w	0.21
n	n_ʨ	0.052
u	u	0.702
w	-	0.132
ˈe	ˈɛː	0.062
ˈi	ˈɛ	0.22
ˈo	ˈuː_r	0.082
ˈu	ˈiː	0.142
ˈɛ	ˈiə̯	0.082
b	v	0.563
k	k	0.363
k	ʨ	0.63
w	ʦ	0.103
ə	ə	0.823
ʃ	ʃ	0.603
ˈa	-	0.073
ˈe	ˈe	0.063
ˈu	ˈiː_r	0.063
ˈu	ˈo	0.083
ˈɛ	j	0.123
ˈɛ	ˈeː	0.123
m	m	0.904
t	-	0.104
ð	d	0.784
ə	i	0.054
ɲ	ɲ	0.684
ˈa	ˈa	0.314
ˈe	j_ˈɛ	0.064
ˈe	ˈɛ	0.374
ˈɛ	ˈe	0.154
ɾ	-	0.175
ɾ	r	0.825
ˈo	ˈu_n	0.155
ˈɔ	ˈu	0.285
ˈɛ	ˈa_j	0.195
b	b	0.406
m	-	0.096
t	ʦ	0.06
t	t	0.656
u	o	0.26
ð	d_ˈa	0.216
ɲ	n	0.316
ˈa	ˈaː_r	0.136
ˈe	ˈa_j	0.256
ˈi	ˈi	0.146
ˈo	ˈuɔ̯	0.166
ˈɔ	ˈɔ	0.236
n	n	0.787
s	ʧ	0.207
t	ʨ	0.137
w	f	0.157
ʃ	s	0.397
ʎ	l	0.687
ˈi	ˈiː_r	0.057
ˈi	ˈi_n	0.117
ˈɛ	ˈɛ	0.257
β	v	0.747
w	ʃ	0.28
ə	-	0.108
ɣ	-	0.678
ˈa	ˈaː	0.178
ˈo	ˈuː	0.198
ˈu	ˈi	0.38
ˈɔ	ˈa_w	0.158
l	l	0.919
s	s	0.779
w	v_ə	0.09
ʎ	ʎ	0.29
ʒ	-	0.09
ʒ	ʃ	0.209
ˈa	ˈɔ	0.189
ˈo	ˈu	0.399
ˈɔ	ˈuː	0.089
