Catalan	Romansch	probability
#>	#>	0.776
#>	r_#>	0.094
#>	n_#>	0.06
<#	<#	0.993
<#_ə	<#	1.0
b	v	0.472
b	b	0.362
b	-	0.095
d	d	1.0
f	f	0.903
f	f_j	0.093
i	ə	0.491
i	u	0.147
i	-	0.133
i	j	0.089
i	i	0.065
j	-	0.433
j	ʥ	0.263
j	i	0.122
j	ə	0.122
k	ʨ	0.563
k	k	0.431
k_#>	#>	1.0
l	l	0.826
l	-	0.111
l	w	0.057
m	m	0.906
m	-	0.061
n	n	0.979
p	p	0.965
r	r	0.96
s	s	0.753
s	ʧ	0.179
t	t	0.787
t	ʨ	0.101
t	-	0.063
u	u	0.498
u	ə	0.175
u	o	0.106
u	i	0.093
u	-	0.063
u	ˈɔ	0.062
u_z	ˈu	1.0
w	-	0.244
w	f	0.176
w	w	0.153
w	j	0.141
w	ə	0.067
w	ʦ	0.067
z	ʃ	0.392
z	d	0.23
z	z	0.23
ð	d	0.894
ð	t	0.1
ŋ	n	0.324
ŋ	ŋ	0.223
ŋ	f	0.156
ŋ	ɲ	0.15
ə	ə	0.735
ə	-	0.205
ə_s	ʃ	1.0
ɡ	ɡ	0.819
ɡ	k	0.078
ɡ	ʃ	0.063
ɡ	ʥ	0.055
ɣ	-	0.314
ɣ	j	0.233
ɣ	ɡ	0.164
ɣ	ʥ	0.112
ɣ	r	0.084
ɲ	ɲ	0.6
ɲ	n	0.266
ɲ	ŋ	0.083
ɲ	m	0.054
ɾ	r	0.816
ɾ	-	0.125
ʃ	ʃ	0.53
ʃ	s	0.425
ʎ	l	0.522
ʎ	ʎ	0.39
ʎ	l_j	0.056
ʎ_#>	#>	1.0
ʒ	ʥ	0.484
ʒ	ʃ	0.305
ʒ	f	0.103
ʒ	ɡ	0.095
ʤ	d	1.0
ʧ	ʦ	0.574
ʧ	ʧ	0.293
ˈa	ˈa	0.658
ˈa	ˈaː	0.154
ˈa	ˈɔ	0.093
ˈa	-	0.056
ˈe	ˈɛ	0.459
ˈe	ˈe	0.168
ˈe	ˈa	0.098
ˈe	ˈa_j	0.086
ˈi	ˈi	0.611
ˈi	ˈɛ	0.194
ˈi	ˈiː	0.13
ˈo	ˈu	0.718
ˈo	ˈuː	0.072
ˈo	ˈe	0.069
ˈo	ˈa	0.052
ˈo	ˈuɔ̯	0.052
ˈu	ˈi	0.428
ˈu	ˈu	0.317
ˈu	ˈɛ	0.083
ˈu	ˈe	0.05
ˈu	ˈiː	0.05
ˈɔ	ˈɔ	0.418
ˈɔ	ˈu	0.283
ˈɔ	w	0.192
ˈɔ	ˈɔː	0.056
ˈɛ	ˈa_j	0.202
ˈɛ	ˈɛ	0.183
ˈɛ	ˈe	0.18
ˈɛ	ˈeː	0.119
ˈɛ	ˈi	0.102
ˈɛ	ˈa	0.085
ˈɛ	ˈɛː	0.054
β	v	0.654
β	w	0.151
β	v_j	0.108
β	-	0.073
