Catalan	Romansch	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
j	r_#>	0.211
n	n	0.81
s	s	0.791
ʎ	l	0.711
ˈe	ˈɛ	0.511
ˈi	ˈiː	0.461
ˈo	ˈuː	0.251
ˈɔ	ˈɔː	0.241
ˈɛ	ˈeː	0.131
l	l	0.912
t	ʨ	0.102
t	t	0.82
ʃ	s	0.712
ˈi	ˈɛ	0.22
β	v	0.762
u	u	0.883
ˈa	-	0.063
w	j	0.074
ə	ə	0.844
ɲ	ɲ	0.684
ɾ	r	0.824
ʒ	ʥ	0.924
ˈa	ˈaː	0.184
ˈɛ	ˈa	0.094
ˈɛ	ˈa_j	0.264
k	k	0.355
n	n_t	0.165
w	f	0.205
w	w	0.285
ˈe	ˈɛː	0.055
ˈe	ˈe	0.095
ˈu	ˈi	0.405
ˈɔ	ˈa_w	0.155
b	b	0.36
j	-	0.56
ɲ	n	0.316
ɾ	-	0.176
ʒ	ʃ	0.076
ˈi	ˈi	0.146
ˈu	ˈiː	0.306
ˈɔ	ˈu	0.326
ˈɛ	ˈɛ	0.276
u	o	0.117
ˈa	ˈaː_r	0.137
ˈa	ˈɔ	0.187
ˈi	ˈiː_r	0.057
ˈi	ˈi_n	0.117
ˈɛ	ˈiə̯	0.067
ˈɛ	ˈe	0.167
k	ʨ	0.628
l	-	0.088
w	-	0.078
ə	-	0.108
ʃ	ʃ	0.288
ˈo	ˈu	0.708
ˈɔ	ˈɔ	0.248
β	-	0.238
b	v	0.599
j	n_#>	0.229
m	m	0.959
s	ʧ	0.209
t	-	0.079
w	ʃ	0.359
ʎ	ʎ	0.289
ˈa	ˈa_w	0.109
ˈa	ˈa	0.319
ˈe	ˈa_j	0.29
ˈu	ˈu	0.29
