Catalan	Romansch	probability
d	d	1.0
f	f	1.0
i	e	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	d	1.0
j	-	0.581
t	ʦ	0.051
ˈe	ˈe	0.141
ˈi	ˈiː_r	0.091
ˈo	ˈu	0.601
b	v	0.612
w	ʦ	0.052
ʃ	s	0.242
ˈo	ˈuɔ̯	0.082
ˈu	ˈo	0.062
β	v	0.922
j	<#_ˈa	0.053
k	ʨ	0.613
l	-	0.153
t	-	0.103
ʎ	l_j	0.073
ˈe	ˈa	0.113
ˈi	ˈi	0.123
ˈi	ˈɛ	0.213
ˈo	ˈu_n	0.173
ˈɔ	ˈu	0.3
ˈɛ	ˈe	0.123
ˈɛ	ˈeː	0.133
j	ʥ	0.34
s	s	0.64
u	ˈu	0.054
w	e	0.104
w	f	0.144
ð	d	0.754
ə	ə	0.84
ɣ	-	0.974
ɾ	r	0.844
ˈa	ˈaː_r	0.144
ˈa	ˈa	0.314
ˈe	ˈa_j	0.204
ˈi	ˈiː	0.474
n	n_t	0.165
w	ʃ	0.265
ɲ	n	0.35
ɲ	ɲ	0.65
ˈa	ˈaː	0.195
ˈu	ˈi	0.225
ˈu	ˈu	0.365
m	m	0.96
s	ʃ	0.096
w	w	0.186
ð	d_ˈa	0.246
ɾ	-	0.156
ʒ	-	0.106
ʒ	ʃ	0.396
ˈa	-	0.056
ˈa	ˈa_w	0.116
ˈa	ˈɔ	0.176
ˈe	ˈɛː	0.086
ˈɔ	ˈuː	0.086
ˈɛ	ˈiə̯	0.086
ˈɛ	ˈa_j	0.176
b	b	0.37
k	k	0.387
l	l	0.847
u	o	0.137
ə	-	0.107
ʎ	ʎ	0.247
ˈe	ˈeː	0.077
ˈo	ˈuː	0.087
ˈɔ	ˈa_w	0.07
ˈɔ	ˈɔ	0.217
ˈɔ	ˈɔː	0.237
ˈɛ	j	0.147
t	t	0.68
ʃ	ʃ	0.758
ʎ	l	0.68
ʒ	ʥ	0.498
ˈe	ˈɛ	0.38
ˈo	ˈuː_r	0.058
ˈu	ˈuː	0.148
ˈɛ	ˈɛ	0.248
β	w	0.078
n	n	0.789
s	ʧ	0.199
t	ʨ	0.139
u	u	0.809
w	-	0.209
ˈi	ˈi_n	0.099
ˈu	ˈiː	0.139
ˈɔ	ˈɛ_w	0.059
