Catalan	Romansch	probability
d	d	1.0
f	f	1.0
i	e	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
b	v	0.601
k	k	0.371
l	l	0.851
m	m	0.941
w	v_ə	0.081
w	ʃ	0.311
ʃ	s	0.361
ʒ	ʥ	0.581
ˈe	ˈe	0.11
ˈi	ˈi	0.141
ˈɔ	ˈa_w	0.131
ˈɛ	ˈeː	0.141
ˈɛ	j	0.161
ˈɛ	ˈa_j	0.161
b	b	0.382
j	ʥ	0.222
ð	d	0.672
ʒ	ʃ	0.262
ˈo	ˈuː_r	0.082
ˈu	ˈuː	0.072
ˈu	ˈu	0.372
ˈɔ	ˈuː	0.082
u	u	0.813
ɲ	ɲ	0.663
ɾ	r	0.83
ʤ	ʃ_#>	0.083
ʤ	r_#>	0.163
ʤ	n_#>	0.183
ˈa	ˈaː_r	0.143
ˈe	j_ˈɛ	0.053
ˈe	ˈa_j	0.233
ˈi	ˈi_n	0.113
ˈo	ˈu	0.463
ˈɔ	ˈɔ	0.213
ˈɛ	ˈe	0.093
β	w	0.203
s	s	0.774
t	ʨ	0.104
ə	-	0.104
ˈa	ˈa	0.314
ˈi	ˈiː	0.424
n	n_ʨ	0.075
n	n_t	0.155
p	p_ˈa	0.075
p	p	0.925
w	-	0.195
ə	i	0.055
ə	ə	0.835
ʤ	d	0.335
ˈa	ˈa_w	0.115
ˈa	ˈaː	0.185
ˈe	ˈa	0.075
ˈi	ˈiː_r	0.085
u	o	0.146
w	w	0.166
ʒ	-	0.156
ˈa	ˈɔ	0.186
ˈe	ˈeː	0.056
ˈe	ˈɛː	0.076
ˈi	ˈɛ	0.236
ˈo	ˈu_n	0.186
ˈu	ˈiː	0.196
ˈɔ	ˈɔː	0.246
ˈɔ	ˈu	0.26
n	n	0.77
w	e	0.077
w	f	0.137
ɲ	n	0.337
ɾ	-	0.17
ʎ	ʎ	0.27
ʤ	ʨ_#>	0.077
ˈɛ	ˈiə̯	0.097
β	v	0.797
j	-	0.778
s	ʧ	0.198
t	t	0.608
ð	d_ˈa	0.328
ʤ	i_#>	0.08
ʤ	p_#>	0.08
ˈa	-	0.058
ˈe	ˈɛ	0.398
ˈu	ˈi	0.28
ˈɔ	w	0.068
k	ʨ	0.629
l	-	0.149
m	-	0.059
t	-	0.109
ɣ	-	0.979
ʃ	ʃ	0.639
ʎ	l	0.689
ˈo	ˈuɔ̯	0.079
ˈo	ˈuː	0.189
ˈɛ	ˈɛ	0.279
