Catalan	Romansch	probability
d	d	1.0
f	f	1.0
i	e	1.0
p	p	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	d	1.0
k	ʨ	0.651
s	ʃ	0.11
t	ʨ	0.151
u	ˈu	0.051
ɲ	n	0.241
ɾ	r	0.791
ˈe	ˈɛ	0.431
ˈɛ	j	0.141
m	m	0.912
w	e	0.122
w	-	0.242
ð	d	0.762
ə	ə	0.812
ɣ	-	0.982
ɾ	-	0.2
ʃ	ʃ	0.32
ˈo	ˈu	0.442
ˈɛ	ˈa_j	0.2
n	n_ʨ	0.073
n	n	0.763
t	t	0.653
w	f	0.123
w	ʃ	0.3
ʒ	ʃ	0.413
ˈe	ˈa	0.133
ˈi	ˈɛ	0.253
ˈi	ˈiː	0.453
ˈɔ	ˈɔː	0.23
ˈɛ	ˈe	0.123
b	v	0.574
j	-	0.784
n	n_t	0.164
u	o	0.114
ə	-	0.104
ʎ	ʎ	0.264
ˈa	ˈaː_r	0.134
ˈa	ˈa	0.324
ˈe	ˈe	0.134
ˈe	ˈa_j	0.154
ˈo	ˈu_n	0.184
ˈɛ	ˈɛ	0.274
l	-	0.095
l	l	0.905
t	-	0.115
u	u	0.815
w	ʦ	0.055
w	w	0.115
ə	i	0.055
ˈa	-	0.065
ˈɔ	ˈu	0.295
ˈɛ	ˈiə̯	0.085
β	v	0.635
j	ʥ	0.216
s	s	0.666
ˈe	ˈeː	0.06
ˈu	ˈiː	0.136
ˈɔ	w	0.056
ˈɔ	ˈɛ_w	0.06
ˈɔ	ˈuː	0.086
r	r	0.97
ʎ	l_j	0.067
ˈi	ˈi_n	0.107
ˈo	ˈuː	0.187
ˈu	ˈuː	0.07
m	-	0.088
s	ʧ	0.208
ð	d_ˈa	0.238
ʃ	s	0.68
ʒ	ʥ	0.528
ˈa	ˈaː	0.178
ˈa	ˈɔ	0.18
ˈe	ˈɛː	0.088
ˈu	ˈi	0.348
ˈu	ˈu	0.368
ˈɔ	ˈɔ	0.228
b	b	0.409
k	k	0.349
ɲ	ɲ	0.759
ʎ	l	0.669
ʒ	-	0.059
ˈa	ˈa_w	0.119
ˈi	ˈiː_r	0.089
ˈi	ˈi	0.099
ˈo	ˈuː_r	0.079
ˈo	ˈuɔ̯	0.109
ˈɛ	ˈeː	0.139
β	w	0.329
