Catalan	Romansch	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
b	b	0.351
w	f	0.211
ɲ	n	0.371
ˈi	ˈɛ	0.211
ˈo	ˈuː_r	0.081
ˈɔ	ˈɔː	0.251
ˈɔ	ˈu	0.301
ˈɛ	ˈeː	0.121
ˈɛ	ˈɛ	0.241
m	m	0.932
s	ʃ	0.112
t	ʨ	0.102
t	t	0.82
ɾ	r	0.762
ˈi	ˈi_n	0.112
ˈi	ˈiː	0.442
ˈɛ	ˈa	0.082
ə	ə	0.793
ʃ	s	0.813
ˈa	ˈaː_r	0.143
β	-	0.283
b	-	0.064
l	-	0.174
n	n	0.844
w	ʃ	0.274
ə	i	0.054
ʎ	l	0.664
ʒ	ʃ	0.074
ˈo	ˈuː	0.274
ˈɔ	ˈɔ	0.24
ˈɛ	ˈiə̯	0.064
ˈɛ	ˈa_j	0.254
b	v	0.585
u	o	0.125
u	u	0.875
ˈa	ˈa_w	0.105
ˈe	ˈɛ	0.5
ˈi	ˈiː_r	0.055
ˈu	ˈi	0.405
k	k	0.346
l	l	0.826
n	n_t	0.156
s	ʧ	0.186
w	j	0.06
ə	ə_r	0.066
ʒ	ʥ	0.926
ˈa	-	0.076
ˈe	ˈɛː	0.056
ˈo	ˈu	0.556
ˈu	ˈiː	0.306
k	ʨ	0.627
ə	-	0.087
ʃ	ʃ	0.187
ˈe	ˈa	0.067
ˈɔ	ˈa_w	0.177
β	v	0.717
m	-	0.068
s	s	0.678
w	-	0.218
w	w	0.238
ɾ	-	0.238
ʎ	ʎ	0.288
ˈa	ˈɔ	0.18
ˈa	ˈa	0.318
ˈe	ˈa_j	0.288
ˈi	ˈi	0.18
ˈɛ	ˈe	0.238
t	-	0.079
ɲ	ɲ	0.629
ˈa	ˈaː	0.179
ˈe	ˈe	0.089
ˈo	ˈu_n	0.089
ˈu	ˈu	0.29
