Catalan	Romansch	probability
d	d	1.0
f	f	1.0
ʎː	ʎ	1.0
ʤ	d	1.0
j	ʥ	0.331
m	-	0.061
n	n	0.971
w	f	0.051
z	-	0.471
ɲ	n	0.291
ɾ	-	0.161
ˈa	ˈaː	0.191
ˈe	ˈe	0.191
ˈe	ˈa	0.201
i	ə	0.452
k	ʨ	0.592
r	r	0.992
u	ə	0.122
u	u	0.552
ʃ	ʃ	0.732
ʧ	ʦ	0.662
ˈi	ˈi	0.652
ˈo	ˈuɔ̯	0.082
ˈɛ	ˈɛ	0.212
β	w	0.292
b	v	0.583
p	p	0.953
ŋ	ɲ	0.163
ŋ	f	0.163
ɾ	r	0.83
ˈu	ˈi	0.473
ˈɔ	ˈɔː	0.103
b	-	0.064
i	u	0.24
j	ə	0.104
j	ʨ	0.104
k	k	0.354
l	-	0.094
ð	d	0.884
ʒ	f	0.084
ʒ	ʃ	0.394
ˈo	ˈu	0.674
b	b	0.335
j	i	0.115
l	l	0.85
s	s	0.725
t	ʨ	0.125
u	o	0.105
w	j	0.195
ə	-	0.25
ɡ	ɡ	0.895
ˈi	ˈiː	0.105
ˈɔ	w	0.155
ˈɛ	ˈeː	0.125
ˈɛ	ˈe	0.15
j	-	0.346
l	w	0.056
s	ʧ	0.206
t	t	0.666
w	ʦ	0.056
w	-	0.156
w	ʃ	0.216
z	ʃ	0.216
ð	t	0.116
ŋ	ŋ	0.456
ɣ	-	0.426
ɲ	ŋ	0.076
ˈo	ˈe	0.086
ˈu	ˈu	0.346
ˈɔ	ˈɔ	0.316
ˈɛ	ˈa	0.26
u	ˈu	0.077
w	u	0.07
z	d	0.157
z	z	0.157
ŋ	n	0.217
ɣ	r	0.127
ʒ	ʥ	0.487
ˈa	-	0.077
ˈa	ˈɔ	0.127
ˈa	ˈa	0.587
ˈo	ˈa	0.057
ˈo	ˈuː	0.067
t	-	0.088
ə	ə	0.698
ʃ	s	0.268
ʎ	ʎ	0.268
ʎ	l	0.688
ʧ	ʧ	0.338
ˈɔ	ˈu	0.378
ˈɛ	ˈɛː	0.08
ˈɛ	ˈi	0.088
β	v	0.638
i	-	0.239
m	m	0.929
u	ˈɔ	0.059
u	i	0.059
w	w	0.139
ɣ	j	0.379
ɲ	ɲ	0.589
ˈe	ˈɛ	0.399
ˈi	ˈɛ	0.189
