Catalan	Romansch	probability
b	v	0.569
b	b	0.35
b	-	0.063
d	d	1.0
f	f	1.0
i	ə	0.452
i	u	0.24
i	-	0.239
j	-	0.461
j	ʥ	0.324
j	i	0.113
j	ə	0.102
k	ʨ	0.602
k	k	0.358
l	l	0.85
l	-	0.094
l	w	0.056
m	m	0.929
m	-	0.061
n	n	0.971
p	p	0.953
r	r	0.992
s	s	0.725
s	ʧ	0.206
t	t	0.665
t	ʨ	0.125
t	-	0.088
t	ʦ	0.069
u	u	0.588
u	ə	0.138
u	o	0.115
u	i	0.067
u	ˈɔ	0.067
w	-	0.312
w	j	0.194
w	w	0.138
w	ə	0.096
w	u	0.07
w	ʦ	0.055
w	f	0.051
z	ʃ	0.396
z	d	0.302
z	z	0.302
ð	d	0.884
ð	t	0.116
ŋ	ŋ	0.456
ŋ	n	0.217
ŋ	f	0.163
ŋ	ɲ	0.163
ə	ə	0.726
ə	-	0.21
ɡ	ɡ	0.895
ɣ	-	0.426
ɣ	j	0.379
ɣ	r	0.127
ɲ	ɲ	0.589
ɲ	n	0.291
ɲ	ŋ	0.076
ɾ	r	0.83
ɾ	-	0.161
ʃ	ʃ	0.732
ʃ	s	0.268
ʎ	l	0.666
ʎ	ʎ	0.277
ʒ	ʥ	0.487
ʒ	ʃ	0.394
ʒ	f	0.084
ʤ	d	1.0
ʧ	ʦ	0.662
ʧ	ʧ	0.338
ˈa	ˈa	0.587
ˈa	ˈaː	0.191
ˈa	ˈɔ	0.127
ˈa	-	0.077
ˈe	ˈɛ	0.438
ˈe	ˈe	0.188
ˈe	ˈa_j	0.153
ˈe	ˈa	0.067
ˈi	ˈi	0.641
ˈi	ˈɛ	0.189
ˈi	ˈiː	0.105
ˈo	ˈu	0.674
ˈo	ˈe	0.086
ˈo	ˈuɔ̯	0.082
ˈo	ˈuː	0.067
ˈo	ˈa	0.057
ˈu	ˈi	0.473
ˈu	ˈu	0.346
ˈɔ	ˈu	0.378
ˈɔ	ˈɔ	0.316
ˈɔ	w	0.155
ˈɔ	ˈɔː	0.103
ˈɛ	ˈɛ	0.212
ˈɛ	ˈa_j	0.195
ˈɛ	ˈe	0.154
ˈɛ	ˈeː	0.125
ˈɛ	ˈi	0.088
ˈɛ	ˈɛː	0.08
ˈɛ	ˈa	0.062
β	v	0.442
β	w	0.298
β	v_j	0.217
