Catalan	Romansch	probability
b	v	0.501
b	b	0.347
b	-	0.091
d	d	1.0
f	f	0.896
f	f_j	0.1
i	ə	0.491
i	u	0.147
i	-	0.133
i	j	0.089
i	i	0.065
j	-	0.433
j	ʥ	0.263
j	i	0.122
j	ə	0.122
k	ʨ	0.543
k	k	0.43
l	l	0.835
l	-	0.105
l	w	0.055
m	m	0.902
m	-	0.061
n	n	0.806
n	n_t	0.1
n	n_ʨ	0.068
p	p	0.967
r	r	0.961
s	s	0.743
s	ʧ	0.174
t	t	0.76
t	ʨ	0.085
t	-	0.085
u	u	0.484
u	ə	0.166
u	o	0.101
u	i	0.088
u	ˈɔ	0.088
u	-	0.062
u_z	ˈu	1.0
w	-	0.288
w	j	0.166
w	f	0.157
w	w	0.129
w	ə	0.09
z	ʃ	0.392
z	d	0.23
z	z	0.23
ð	d	0.894
ð	t	0.1
ŋ	n	0.324
ŋ	ŋ	0.223
ŋ	f	0.156
ŋ	ɲ	0.15
ə	ə	0.706
ə	-	0.243
ə_s	ʃ	1.0
ɡ	ɡ	0.784
ɡ	ʃ	0.097
ɡ	k	0.077
ɡ	ʥ	0.054
ɣ	-	0.297
ɣ	j	0.22
ɣ	ɡ	0.155
ɣ	r	0.145
ɣ	ʥ	0.109
ɲ	ɲ	0.642
ɲ	n	0.211
ɲ	ŋ	0.086
ɲ	m	0.055
ɾ	r	0.813
ɾ	-	0.153
ʃ	ʃ	0.53
ʃ	s	0.425
ʎ	l	0.48
ʎ	ʎ	0.363
ʎ	-	0.098
ʒ	ʥ	0.457
ʒ	ʃ	0.339
ʒ	f	0.097
ʒ	ɡ	0.092
ʤ	d	1.0
ʧ	ʦ	0.574
ʧ	ʧ	0.293
ˈa	ˈa	0.614
ˈa	ˈaː	0.152
ˈa	ˈɔ	0.092
ˈa	-	0.073
ˈe	ˈɛ	0.453
ˈe	ˈe	0.177
ˈe	ˈa_j	0.116
ˈe	ˈa	0.095
ˈe	j_ˈɛ	0.065
ˈi	ˈi	0.515
ˈi	ˈɛ	0.187
ˈi	ˈiː	0.125
ˈi	ˈi_n	0.1
ˈo	ˈu	0.735
ˈo	ˈuː	0.07
ˈo	ˈe	0.067
ˈo	ˈa	0.051
ˈo	ˈuɔ̯	0.051
ˈu	ˈi	0.434
ˈu	ˈu	0.314
ˈu	ˈɛ	0.082
ˈɔ	ˈɔ	0.451
ˈɔ	ˈu	0.306
ˈɔ	w	0.124
ˈɔ	ˈɔː	0.06
ˈɔ_k	w	1.0
ˈɛ	ˈe	0.184
ˈɛ	ˈa_j	0.183
ˈɛ	ˈɛ	0.165
ˈɛ	ˈeː	0.108
ˈɛ	ˈi	0.108
ˈɛ	ˈa	0.089
ˈɛ	ˈu	0.056
ˈɛ	ˈɛː	0.05
β	v	0.654
β	w	0.151
β	v_j	0.108
β	-	0.073
