Catalan	Romansch	probability
b	v	0.583
b	b	0.335
b	-	0.064
d	d	1.0
f	f	1.0
i	ə	0.452
i	u	0.24
i	-	0.239
j	-	0.346
j	ʥ	0.331
j	i	0.115
j	ʨ	0.104
j	ə	0.104
k	ʨ	0.592
k	k	0.354
l	l	0.85
l	-	0.094
l	w	0.056
m	m	0.929
m	-	0.061
n	n	0.971
p	p	0.953
r	r	0.992
s	s	0.725
s	ʧ	0.206
t	t	0.666
t	ʨ	0.125
t	-	0.088
u	u	0.552
u	ə	0.122
u	o	0.105
u	ˈu	0.077
u	i	0.059
u	ˈɔ	0.059
w	ʃ	0.215
w	j	0.194
w	-	0.193
w	w	0.138
w	u	0.07
w	ʦ	0.055
w	f	0.051
z	-	0.471
z	ʃ	0.216
z	d	0.157
z	z	0.157
ð	d	0.884
ð	t	0.116
ŋ	ŋ	0.456
ŋ	n	0.217
ŋ	f	0.163
ŋ	ɲ	0.163
ə	ə	0.715
ə	-	0.233
ɡ	ɡ	0.895
ɣ	-	0.426
ɣ	j	0.379
ɣ	r	0.127
ɲ	ɲ	0.589
ɲ	n	0.291
ɲ	ŋ	0.076
ɾ	r	0.814
ɾ	-	0.162
ʃ	ʃ	0.732
ʃ	s	0.268
ʎ	l	0.688
ʎ	ʎ	0.268
ʎː	ʎ	1.0
ʒ	ʥ	0.487
ʒ	ʃ	0.394
ʒ	f	0.084
ʤ	d	1.0
ʧ	ʦ	0.662
ʧ	ʧ	0.338
ˈa	ˈa	0.587
ˈa	ˈaː	0.191
ˈa	ˈɔ	0.127
ˈa	-	0.077
ˈe	ˈɛ	0.399
ˈe	ˈa	0.201
ˈe	ˈe	0.191
ˈi	ˈi	0.652
ˈi	ˈɛ	0.189
ˈi	ˈiː	0.105
ˈo	ˈu	0.674
ˈo	ˈe	0.086
ˈo	ˈuɔ̯	0.082
ˈo	ˈuː	0.067
ˈo	-	0.057
ˈu	ˈi	0.473
ˈu	ˈu	0.346
ˈɔ	ˈu	0.378
ˈɔ	ˈɔ	0.316
ˈɔ	w	0.155
ˈɔ	ˈɔː	0.103
ˈɛ	ˈa	0.26
ˈɛ	ˈɛ	0.212
ˈɛ	ˈe	0.15
ˈɛ	ˈeː	0.125
ˈɛ	ˈi	0.088
ˈɛ	ˈɛː	0.08
β	v	0.638
β	w	0.292
