Catalan	Romansch	probability
d	d	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	d	1.0
b	v	0.61
f	f	0.941
m	m	0.931
s	ʧ	0.221
ə	-	0.11
ˈo	ˈu	0.511
ˈɛ	ˈa	0.081
ˈɛ	ˈa_j	0.181
t	-	0.142
t	t	0.642
u	ˈu	0.052
w	-	0.22
ʎ	ʎ	0.262
ˈa	r_#>	0.072
ˈa	n_#>	0.082
ˈa	ˈa	0.252
ˈe	ˈa_j	0.162
ˈi	ˈɛ	0.142
ˈi	ˈi	0.212
ˈɔ	ˈuː	0.052
n	n	0.893
t	ʨ	0.143
u	o	0.153
ə	ə	0.833
ɣ	-	0.403
ʃ	s	0.793
ʎ	l_j	0.073
ˈa	ˈaː	0.123
ˈi	ˈiː	0.473
ˈu	ˈo	0.073
ˈɔ	w	0.053
ˈɛ	ˈiə̯	0.053
s	ʃ	0.104
u	u	0.794
w	w	0.174
ɲ	n	0.194
ɾ	-	0.184
ˈa	ˈɔ	0.134
ˈe	ˈeː	0.054
ˈe	ˈa	0.064
ˈe	ˈɛ	0.464
ˈo	ˈuː	0.064
ˈu	ˈiː	0.074
ˈɔ	ˈa_w	0.094
ˈɔ	ˈɔ	0.204
ˈɔ	ˈɔː	0.204
w	ʃ	0.245
ʎ	l	0.665
ʒ	ʥ	0.455
ˈa	ˈa_w	0.115
ˈa	ˈaː_r	0.115
ˈɛ	ˈe	0.125
k	k	0.346
l	-	0.096
w	j	0.076
ɲ	ɲ	0.806
ɾ	r	0.816
ʒ	-	0.146
ˈe	ˈɛː	0.066
ˈo	ˈuɔ̯	0.066
ˈɛ	ˈɛ	0.286
β	-	0.056
k	ʨ	0.627
n	n_t	0.107
s	s	0.657
w	f	0.197
ʃ	ʃ	0.207
ˈi	ˈi_n	0.147
ˈo	ˈu_n	0.27
ˈu	ˈuː	0.077
ˈu	ˈi	0.457
ˈɔ	ˈu	0.367
ˈɛ	ˈeː	0.117
β	w	0.097
β	v	0.847
l	l	0.898
ɣ	j	0.518
ˈo	ˈuː_r	0.088
ˈɛ	ˈɛː	0.08
b	b	0.369
f	f_j	0.059
m	-	0.069
ɣ	ɡ	0.079
ʒ	ʃ	0.399
ˈe	ˈe	0.19
ˈu	ˈu	0.289
