Ladin	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈo_w	ˈuː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_#>	ˈaː_r_#>	1.0
ʧ	ʧ	1.0
ʥ	ʥ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s	s	1.0
r_ˈe	r_ˈa	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o_l	ə_l	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	w_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_r_#>	1.0
f	f	1.0
e_s	ə_s	1.0
e_#>	ə_r_#>	1.0
d_l	ʎ	1.0
a_v	ə_v	1.0
a_n	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_v	1.0
a	ə	0.967
l	l	0.959
n	n	0.955
d	d	0.929
b	b	0.867
ɡ	ɡ	0.833
ˈo	ˈu	0.808
j	j	0.76
ʨ	ʨ	0.75
k	k	0.741
o	u	0.7
e_r	ə_r	0.667
ʦ	ʦ	0.6
ˈi	ˈiː	0.565
ʒ	ʃ	0.545
ˈe	ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
#>	ə_#>	0.5
w	w	0.455
ˈɔ	ˈɔ	0.438
ˈi	ˈi	0.435
ˈa	ˈa	0.429
ʦ	s	0.4
e	ə	0.4
ˈɛ	ˈɛ	0.381
ˈɔ	ˈɔː	0.375
w_ˈɛ	ˈɔ	0.375
w_ˈɛ	j_ˈɛ	0.375
w	-	0.364
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
e_r	r	0.333
ˈe	ˈe	0.3
o	o	0.3
ʒ	ʥ	0.273
ˈɛ	ˈa	0.262
ʨ	ʧ	0.25
w_ˈɛ	ˈɔː	0.25
#>	w_#>	0.25
#>	r_#>	0.25
ˈa	ˈɔ	0.2
ˈa	ˈaː	0.2
e	i	0.2
ˈo	ˈuː	0.192
ˈɔ	ˈu	0.188
k	ʨ	0.185
ʒ	ʒ	0.182
w	ˈo	0.182
ˈa	ˈa_w	0.171
ɡ	-	0.167
j	-	0.16
ˈe	ˈeː	0.133
e	r	0.133
e	e	0.133
e	-	0.133
b	v	0.133
ˈɛ	ˈɛː	0.119
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈaː	0.095
j	ʥ	0.08
k	k_w	0.074
d	-	0.071
ˈe	-	0.067
