Ladin	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɛ_f_#>	f_#>	1.0
ˈɔ_n	ˈuː_n	1.0
ˈo_w	ˈuː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_#>	ˈaː_r_#>	1.0
ʧ	ʧ	1.0
ʥ	ʥ	1.0
ʃ	ʃ	1.0
ŋ_k	ŋ	1.0
v	v	1.0
u	-	1.0
t_#>	ʨ_#>	1.0
s	s	1.0
r_ˈe	r_ˈa	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
o_l	ə_l	1.0
n_w	n_ˈɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
k_#>	w_#>	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_s	ə_s	1.0
d_l	ʎ	1.0
a_n	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_ə	1.0
a	ə	0.968
n	n	0.955
r	r	0.944
l	l	0.938
t	t	0.929
d	d	0.867
b	b	0.867
ˈo	ˈu	0.808
j	j	0.76
ʨ	ʨ	0.75
ʒ	ʃ	0.75
ɲ	ɲ	0.75
k	k	0.741
ɡ	ɡ	0.714
o	u	0.7
e_r	ə_r	0.667
ʦ	ʦ	0.6
w_ˈɛ	j_ˈɛ	0.6
j_#>	j_r_#>	0.6
<#	<#_ˈa	0.6
ˈi	ˈiː	0.565
ŋ	ŋ	0.5
ŋ	n	0.5
ˈe	ˈa	0.455
ˈa	ˈa	0.441
ˈi	ˈi	0.435
w	w	0.429
w	-	0.429
ʦ	s	0.4
w_ˈɛ	ˈɔː	0.4
j_#>	#>	0.4
<#	<#_v	0.4
ˈɔ	ˈɔ	0.368
ˈɛ	ˈɛ	0.359
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
e_r	r	0.333
ˈɔ	ˈɔː	0.316
o	o	0.3
ɡ	-	0.286
ˈe	ˈe	0.273
#>	ə_#>	0.267
ʨ	ʧ	0.25
ʒ	ʒ	0.25
ɲ	-	0.25
e	ə_r	0.25
e	ə	0.25
ˈa	ˈɔ	0.206
#>	w_#>	0.2
ˈo	ˈuː	0.192
k	ʨ	0.185
ˈɛ	ˈa	0.179
ˈa	ˈaː	0.176
ˈa	ˈa_w	0.176
e	r	0.167
j	-	0.16
ˈɔ	ˈu	0.158
ˈɔ	-	0.158
ˈe	-	0.152
w	ˈo	0.143
d	-	0.133
b	v	0.133
#>	ʦ_#>	0.133
#>	s_#>	0.133
#>	r_#>	0.133
#>	f_#>	0.133
ˈɛ	ˈɛː	0.128
e	i	0.125
e	-	0.125
ˈe	ˈeː	0.121
ˈɛ	ˈiə̯	0.103
ˈɛ	ˈaː	0.103
e	e	0.083
j	ʥ	0.08
ˈɛ	-	0.077
k	k_w	0.074
t	-	0.071
l	ʎ	0.062
r	ə	0.056
ˈɛ	ˈeː	0.051
