Ladin	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈo_w	ˈuː	1.0
ˈe_#>	ˈaː_r_#>	1.0
ʨ_ˈɛ	ʨ_ˈaː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
k_#>	w_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_r_#>	1.0
f	f	1.0
e_r	r	1.0
e_#>	i_#>	1.0
d_l	ʎ	1.0
a_v	ə_v	1.0
a_m	ə_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#_ə	1.0
l	l	0.957
r	r	0.953
a	ə	0.951
d	d	0.931
b	b	0.867
ˈo	ˈu	0.808
k	k	0.808
ɡ	ɡ	0.769
ʨ	ʨ	0.727
j	j	0.704
ˈi	ˈiː	0.615
o	u	0.583
ˈe	ˈa	0.545
ʒ	ʃ	0.545
ŋ	ŋ	0.5
ŋ	n	0.5
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	j_ˈɛ	0.5
e	ə	0.48
w	-	0.462
ˈa	ˈa	0.455
ˈɛ	ˈɛ	0.4
#>	r_#>	0.4
ˈɔ	ˈɔ	0.389
ˈi	ˈi	0.385
w	w	0.385
ˈɔ	ˈɔː	0.333
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
ˈe	ˈe	0.273
ʨ	ʧ	0.273
ʒ	ʥ	0.273
#>	ə_#>	0.267
o	o	0.25
e	ə_r	0.24
ɡ	-	0.231
ˈa	ˈɔ	0.212
#>	w_#>	0.2
ˈo	ˈuː	0.192
k	ʨ	0.192
ˈa	ˈa_w	0.182
ʒ	ʒ	0.182
ˈɛ	ˈa	0.175
ˈɔ	ˈu	0.167
o	ə	0.167
w	ˈo	0.154
ˈa	ˈaː	0.152
b	v	0.133
#>	k_#>	0.133
ˈɛ	ˈɛː	0.125
ˈe	ˈeː	0.121
e	r	0.12
ˈɔ	ˈuː	0.111
j	ʥ	0.111
j	-	0.111
ˈɛ	ˈiə̯	0.1
ˈɛ	j	0.1
e	e	0.08
e	-	0.08
j	l	0.074
d	-	0.069
ˈe	-	0.061
