Ladin	Ladin	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈo_w	ˈuː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_#>	ˈaː_r_#>	1.0
ʨ_ˈɛ	ʨ_ˈaː	1.0
ʧ	ʧ	1.0
ʥ	ʥ	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈe	r_ˈa	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_r_#>	1.0
i	-	1.0
f	f	1.0
e_s	ə_s	1.0
d_l	ʎ	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_ə	1.0
<#	<#_v	1.0
n	n	0.956
r	r	0.943
l	l	0.905
d	d	0.9
b	b	0.867
ˈo	ˈu	0.808
t_#>	ʨ_#>	0.8
ɲ	ɲ	0.75
k	k	0.731
ʨ	ʨ	0.727
ɡ	ɡ	0.714
j	j	0.679
ŋ	ŋ	0.667
e_r	ə_r	0.667
ʦ	ʦ	0.6
k_#>	w_#>	0.6
o	u	0.583
ˈi	ˈiː	0.565
ʒ	ʃ	0.545
ˈe	ˈa	0.457
ˈa	ˈa	0.441
ˈi	ˈi	0.435
w	w	0.429
w	-	0.429
ʦ	s	0.4
k_#>	#>	0.4
w_ˈɛ	ˈɔ	0.375
w_ˈɛ	j_ˈɛ	0.375
ˈɔ	ˈɔ	0.368
ˈɛ	ˈɛ	0.357
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
ŋ	n	0.333
e_r	r	0.333
ˈɔ	ˈɔː	0.316
ɡ	-	0.286
ʨ	ʧ	0.273
ʒ	ʥ	0.273
#>	ə_#>	0.267
ˈe	ˈe	0.257
ɲ	-	0.25
w_ˈɛ	ˈɔː	0.25
o	o	0.25
e	ə_r	0.25
e	ə	0.25
ˈɛ	ˈa	0.238
j	-	0.214
ˈa	ˈɔ	0.206
t_#>	#>	0.2
#>	w_#>	0.2
#>	s_#>	0.2
#>	r_#>	0.2
ˈo	ˈuː	0.192
k	ʨ	0.192
ʒ	ʒ	0.182
ˈa	ˈaː	0.176
ˈa	ˈa_w	0.176
ˈe	-	0.171
o	ə	0.167
e	r	0.167
ˈɔ	ˈu	0.158
w	ˈo	0.143
b	v	0.133
#>	t_#>	0.133
e	i	0.125
ˈɛ	ˈɛː	0.119
ˈe	ˈeː	0.114
j	ʥ	0.107
ˈɔ	-	0.105
d	-	0.1
ˈɛ	ˈiə̯	0.095
l	ʎ	0.095
e	e	0.083
e	-	0.083
k	k_w	0.077
r	ə	0.057
ˈɔ	ˈuɔ̯	0.053
