Ladin	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈo_w	ˈuː	1.0
ʨ_ˈɛ	ʨ_ˈaː	1.0
ʧ	ʧ	1.0
ʥ	ʥ	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_ˈe	r_ˈa	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_s	ə_s	1.0
d_l	ʎ	1.0
a_n	ə_n	1.0
a	ə	1.0
l	l	0.974
n	n	0.954
d	d	0.939
r	r	0.91
b	b	0.814
ˈo	ˈu	0.813
ɲ	ɲ	0.791
ʨ	ʨ	0.724
k	k	0.715
j	j	0.709
e_r	ə_r	0.667
ʒ	ʃ	0.655
ŋ	ŋ	0.65
ɡ	ɡ	0.552
ˈi	ˈiː	0.542
o	u	0.536
ˈe	ˈa	0.535
ʦ	ʦ	0.5
ʦ	s	0.5
w	w	0.479
ˈi	ˈi	0.458
ɡ	-	0.448
ˈu	ˈiː	0.38
ˈɛ	ˈɛ	0.375
ˈa	ˈa	0.368
w_ˈɛ	ˈɔː	0.354
ŋ	n	0.35
ˈɔ	ˈɔː	0.347
ˈu	ˈu	0.336
e_r	r	0.333
w_ˈɛ	j_ˈɛ	0.332
w_ˈɛ	ˈɔ	0.314
w	-	0.312
e	r	0.298
ˈɔ	ˈɔ	0.29
ˈu	ˈi	0.284
o	o	0.279
ʨ	ʧ	0.276
ʒ	ʥ	0.252
ˈa	ˈɔ	0.25
e	ə	0.248
ˈɔ	ˈu	0.237
ˈa	ˈa_w	0.216
ˈe	ˈe	0.214
ɲ	-	0.209
w	ˈo	0.209
j	-	0.197
k	ʨ	0.194
ˈo	ˈuː	0.187
ˈɛ	ˈa	0.186
o	ə	0.186
b	v	0.186
e	ə_r	0.174
ˈa	ˈaː	0.165
ˈɛ	ˈɛː	0.158
ˈe	-	0.152
ˈɛ	ˈiə̯	0.117
e	-	0.113
ˈe	ˈeː	0.098
ˈɔ	-	0.094
j	ʥ	0.094
ʒ	ʒ	0.093
k	k_w	0.091
r	ə	0.09
e	i	0.084
d	-	0.061
e	e	0.055
ˈɛ	ˈaː	0.053
