Ladin	Romansch	probability
<#	<#_ʥ	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_d	ə_d	1.0
a_m	ə_m	1.0
a_n	ə_n	1.0
a_v	ə_v	1.0
b	v	1.0
d_e	d_ə	1.0
d_l_#>	ʎ_#>	1.0
f_#>	f_#>	1.0
j_#>	j_r	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
o_d	u_d	1.0
o_r	u_r	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈaː	1.0
p_ˈi	p_ˈiː	1.0
r_#>	r_#>	1.0
r_ˈa	r_ˈɔ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	v	1.0
ŋ_k_#>	ŋ_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	s	1.0
ʦ_#>	ʦ_#>	1.0
ʧ	ʧ	1.0
ʨ	ʧ_#>	1.0
ʨ_a	ʨ_ə	1.0
ˈe_#>	ˈaː_r	1.0
ˈe_j	ˈa_j	1.0
ˈo_n	ˈu_n	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ʨ	<#_ʧ	0.211
t_#>	ʨ_#>	0.381
ˈɛ	ˈiə̯	0.1
ˈɛ	ˈaː	0.1
e	-	0.312
e	ə	0.562
e_#>	i_#>	0.222
w	w	0.462
ˈo	ˈu	0.722
<#_l	<#_ʎ	0.133
a	-	0.273
d	-	0.273
n	n	0.913
r	r	0.933
ɡ	-	0.333
ˈa	ˈɔ	0.143
ˈe	-	0.083
ˈe	ˈi	0.083
ˈo_w	ˈuː	0.333
ˈu	ˈi	0.333
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈɛ	ˈa	0.3
j	ʥ	0.154
w	ˈo	0.154
ˈa	ˈa_w	0.214
ˈa	ˈa	0.464
ˈi	ˈiː	0.474
ˈi_#>	ˈiː_#>	0.4
<#_k	<#_ʨ	0.15
<#_k	<#_k	0.85
e	e	0.125
k_#>	k_#>	0.25
k_#>	w_#>	0.375
k_#>	ʨ_#>	0.375
w	-	0.385
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	j_ˈɛ	0.5
ŋ	n	0.5
ŋ	ŋ	0.5
ʒ	-	0.25
ʒ	ʒ	0.25
ʒ	ʃ	0.5
ʥ	-	0.5
ʥ	ʥ	0.5
ˈe	ˈa	0.25
ˈɔ	ˈa_w	0.125
ˈɔ	ˈuː	0.125
ˈɔ	ˈɔː	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛ	0.275
o	ə	0.286
o	u	0.286
ˈi	ˈi	0.526
ˈi_#>	ˈiː_r	0.6
<#_l	<#_l	0.867
a	ə	0.727
d	d	0.727
n	n_t	0.087
r	r_ə	0.067
ɡ	ɡ	0.667
ˈe	ˈeː	0.167
ˈe	ˈe	0.417
ˈo_w	ˈu	0.667
e_#>	ə_r	0.778
j	-	0.308
j	j	0.538
ˈo	ˈuː	0.278
ˈɔ	ˈu	0.188
ˈɔ	ˈɔ	0.438
<#_ʨ	<#_ʨ	0.789
o	o	0.429
t_#>	t_#>	0.619
ˈa	ˈaː	0.179
