Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.485	4.969
#>	w_#>	2.222	4.969
#>	r_#>	2.807	4.969
#>	s_#>	2.807	4.969
#>	ʦ_#>	2.807	4.969
<#	<#_v	1.0	4.969
<#	<#_ˈa	1.0	4.969
<#_a	<#_ə	0.0	4.969
<#_i	<#	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʒ	<#_ʥ	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.05	4.969
a	-	4.883	4.969
a_n	ə_n	0.0	4.969
a_v	ə_v	0.0	4.969
b	b	0.206	4.969
b	v	2.907	4.969
d	d	0.206	4.969
d	-	2.907	4.969
d_l	ʎ	0.0	4.969
e	ə	1.585	4.969
e	r	2.17	4.969
e	-	2.585	4.969
e	i	2.585	4.969
e	e	3.17	4.969
e_#>	ə_r_#>	0.0	4.969
e_r	ə_r	0.585	4.969
e_r	r	1.585	4.969
e_s	ə_s	0.0	4.969
f	f	0.0	4.969
i	-	0.0	4.969
j	j	0.396	4.969
j	-	2.644	4.969
j	ʥ	3.644	4.969
j_#>	j_r_#>	0.737	4.969
j_#>	#>	1.322	4.969
j_ˈɛ	ˈɛ	0.0	4.969
k	k	0.433	4.969
k	ʨ	2.433	4.969
k	k_w	3.755	4.969
k_#>	w_#>	0.0	4.969
l	l	0.096	4.969
l	ʎ	3.954	4.969
l_ˈɛ	l_ˈa	0.0	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
n	n	0.054	4.969
n	j_n	4.755	4.969
n_w	n_ˈɔ	0.0	4.969
o	u	0.515	4.969
o	o	1.737	4.969
o_l	ə_l	0.0	4.969
p	p	0.0	4.969
p_#>	p_#>	0.0	4.969
r	r	0.082	4.969
r	ə	4.17	4.969
r_a	r_ə	0.0	4.969
r_n	r_n	0.0	4.969
r_ˈe	r_ˈa	0.0	4.969
s	s	0.0	4.969
t	t	0.107	4.969
t	-	3.807	4.969
t_#>	ʨ_#>	0.0	4.969
u	-	0.0	4.969
v	v	0.0	4.969
w	-	1.0	4.969
w	w	1.0	4.969
w_ˈɛ	j_ˈɛ	0.737	4.969
w_ˈɛ	ˈɔː	1.322	4.969
z	z	0.0	4.969
ŋ	n	1.0	4.969
ŋ	ŋ	1.0	4.969
ŋ_k	ŋ	0.0	4.969
ɡ	ɡ	0.485	4.969
ɡ	-	1.807	4.969
ɲ	ɲ	0.415	4.969
ɲ	-	2.0	4.969
ʃ	ʃ	0.144	4.969
ʃ	-	3.392	4.969
ʒ	ʃ	0.415	4.969
ʒ	ʒ	2.0	4.969
ʥ	ʥ	0.0	4.969
ʦ	ʦ	0.737	4.969
ʦ	s	1.322	4.969
ʧ	ʧ	0.0	4.969
ʨ	ʨ	0.531	4.969
ʨ	ʧ	2.115	4.969
ʨ	-	3.7	4.969
ˈa	ˈa	1.181	4.969
ˈa	ˈɔ	2.28	4.969
ˈa	ˈa_w	2.503	4.969
ˈa	ˈaː	2.503	4.969
ˈe	ˈa	1.138	4.969
ˈe	ˈe	1.874	4.969
ˈe	-	2.722	4.969
ˈe	ˈeː	3.044	4.969
ˈe_#>	ˈaː_r_#>	0.0	4.969
ˈi	ˈiː	0.823	4.969
ˈi	ˈi	1.202	4.969
ˈi_#>	ˈiː_r_#>	0.0	4.969
ˈo	ˈu	0.308	4.969
ˈo	ˈuː	2.379	4.969
ˈo_w	ˈuː	0.0	4.969
ˈu	ˈi	1.585	4.969
ˈu	ˈiː	1.585	4.969
ˈu	ˈu	1.585	4.969
ˈɔ	ˈɔ	1.441	4.969
ˈɔ	ˈɔː	1.663	4.969
ˈɔ	-	2.663	4.969
ˈɔ	ˈu	2.663	4.969
ˈɔ_n	ˈuː_n	0.0	4.969
ˈɛ	ˈɛ	1.459	4.969
ˈɛ	ˈa	2.652	4.969
ˈɛ	-	2.874	4.969
ˈɛ	ˈɛː	3.138	4.969
ˈɛ	ˈaː	3.459	4.969
ˈɛ	ˈiə̯	3.459	4.969
ˈɛ	ˈeː	4.459	4.969
ˈɛ_l	ˈɛː	0.0	4.969
