Romanian	Romanian	probability
ˈə	-	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_j	ˈu	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʧʲ	-	1.0
ʦʲ	t_i	1.0
ʦ_ə	s_a	1.0
ʒ	z	1.0
ɨ	a	1.0
ŋ	ŋ	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_ˈi	ˈe	1.0
t_e	e	1.0
t_#>	t_o_#>	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_e_#>	r_#>	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
o	o	1.0
nʲ	n_i	1.0
n_ˈu	n_ˈɔ	1.0
n_ə	a	1.0
m_e	m_e	1.0
l_o̯ˈa	j_ˈo	1.0
kʲ	ʧ_o	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_e	a	1.0
j_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ˈe	1.0
s	s	0.897
ˈɨ	ˈa	0.857
#>	o_#>	0.844
ˈa	ˈa	0.821
ʤ	z	0.818
ʃ	s	0.818
d	d	0.812
ə	a	0.778
<#_l	<#_ɰ	0.769
k	k	0.763
p	p	0.75
r	r	0.744
m	m	0.742
u	o	0.733
ʦ	-	0.667
a	a	0.667
ˈi	ˈi	0.657
t	t	0.615
w	-	0.6
o̯ˈa	ˈɔ	0.6
i	e	0.6
ˈu	ˈo	0.571
e	e	0.571
ˈe	ˈe	0.545
ʧ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
j	ˈɛ	0.5
j	-	0.5
e_r	e_r	0.5
n	ŋ	0.449
n	n	0.449
e̯ˈa	ˈe	0.444
ˈo	ˈɔ	0.438
w	v_o	0.4
ʦ	s	0.333
l	l	0.333
l	j	0.333
e̯ˈa	ˈɛ	0.333
a	-	0.333
ˈo	ˈo	0.312
ˈu	ˈu	0.286
ʧ	z	0.286
ˈe	ˈɛ	0.273
u	-	0.267
o̯ˈa	ˈo	0.267
e_r	r	0.25
e_r	a_r	0.25
<#	<#_ˈa	0.25
<#	<#_t	0.25
<#	<#_p	0.25
<#	<#_k	0.25
<#_l	<#	0.231
e̯ˈa	-	0.222
ʧ	s	0.214
i	i	0.2
i	-	0.2
t	d	0.192
t	-	0.192
e	o	0.19
d	-	0.188
k	ɡ	0.184
ʤ	-	0.182
ʃ	-	0.182
ˈa	-	0.179
ˈi	ˈe	0.171
l	o	0.167
l	-	0.167
m	-	0.161
ə	e	0.148
ˈɨ	ˈe	0.143
o̯ˈa	-	0.133
ˈo	ˈu	0.125
ˈo	-	0.125
r	l	0.116
ˈi	-	0.114
p	-	0.111
s	-	0.103
m	ɲ	0.097
ˈe	j_ˈe	0.091
ˈe	e	0.091
ˈu	ˈɔ	0.086
p	o	0.083
ə	-	0.074
e	a	0.071
e	-	0.071
#>	a_#>	0.067
n	ɲ	0.061
ˈu	ˈi	0.057
ˈi	ˈɛ	0.057
p	k_w	0.056
k	-	0.053
