Romanian	Venetian	probability
ˈə	-	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʧʲ	-	1.0
ʦ_ə	s_a	1.0
ʦ_#>	s_o_#>	1.0
ʒ	z	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_e	e	1.0
t_#>	t_o_#>	1.0
r_t	r_t	1.0
r_e_#>	r_#>	1.0
r_#>	ɰ_o_#>	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
m_e	m_e	1.0
kʲ	ʧ_o	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
f_r	b_ˈɛ	1.0
f	f	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.862
ˈɨ	ˈa	0.846
ʃ	s	0.833
ˈa	ˈa	0.821
ʤ	z	0.818
#>	o_#>	0.814
r	r	0.805
ə	a	0.796
k	k	0.784
d	d	0.778
<#_l	<#_ɰ	0.769
m	m	0.767
p	p	0.765
u	o	0.75
o̯ˈa	ˈɔ	0.75
e_r	e_r	0.667
ˈi	ˈi	0.647
e	e	0.643
p_t	t	0.625
ʦ	-	0.6
ɨ	-	0.6
w	-	0.6
j	-	0.6
i	e	0.6
ˈu	ˈo	0.571
t	t	0.571
e̯ˈa	ˈe	0.571
ʧ	s	0.526
ˈe	ˈe	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
n	n	0.5
n	ŋ	0.457
ˈo	ˈɔ	0.438
e̯ˈa	ˈɛ	0.429
ʦ	t	0.4
ɨ	a	0.4
w	v_o	0.4
j	ˈɛ	0.4
p_t	t_o	0.375
l	l	0.364
l	j	0.364
e_r	r	0.333
ˈo	ˈo	0.312
ˈu	ˈu	0.286
l	o	0.273
ʧ	-	0.263
ˈe	ˈɛ	0.25
u	-	0.25
o̯ˈa	ˈo	0.25
ˈi	ˈe	0.235
<#_l	<#	0.231
d	-	0.222
ʧ	z	0.211
i	i	0.2
i	-	0.2
ʤ	-	0.182
ˈa	-	0.179
t	d	0.179
t	-	0.179
ʃ	-	0.167
k	ɡ	0.162
ˈɨ	ˈe	0.154
e	a	0.143
e	-	0.143
s	-	0.138
m	-	0.133
ə	e	0.13
ˈo	ˈu	0.125
ˈo	-	0.125
p	-	0.118
m	ɲ	0.1
r	l	0.098
#>	e_#>	0.093
ˈu	ˈɔ	0.086
ˈe	j_ˈe	0.083
ˈe	e	0.083
ˈe	-	0.083
ə	-	0.074
t	s	0.071
e	r	0.071
ˈi	ˈɛ	0.059
ˈi	-	0.059
p	o	0.059
p	k_w	0.059
ˈu	ˈi	0.057
k	-	0.054
