Romanian	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_z_b	z_v	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	z	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a	a	1.0
d	d	1.0
e_d_ˈe	ˈe_d	1.0
i_m	e_m	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_o	1.0
kʲ	ʧ	1.0
l_o̯ˈa	j_ˈo	1.0
m	m	1.0
m_n	ɲ	1.0
n_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
p_#>	p_o	1.0
p_t	t	1.0
r_#>	ɰ_o	1.0
r_e_#>	r_#>	1.0
r_n	r_n	1.0
r_ˈe	r_ˈɛ	1.0
s	s	1.0
s_k	k	1.0
s_t	s_t	1.0
t_ˈi	ˈe	1.0
w	-	1.0
w_#>	v_o	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	s	1.0
ʤ	z	1.0
ʦ_#>	s_o	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_d	1.0
ˈau̯	ˈɔ_r	1.0
ˈe_w	ˈi_o	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_m	ŋ	1.0
ˈi_r	ˈi_r	1.0
ˈo_j	ˈu_#>	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_w	ˈɔ	1.0
ˈu_p	ˈɔ	1.0
#>	i_#>	0.061
e_#>	e_#>	0.551
<#_l	<#_ˈe	0.312
j	a	0.182
ə	a	0.182
ˈo	ˈu_t	0.182
ˈu	ˈi	0.062
ˈu	ˈo	0.562
<#_ɡ	<#_ʤ	0.333
e̯ˈa	ˈɛ	0.333
j	ʤ	0.273
o̯ˈa	ˈo	0.333
t	s	0.13
ə	e	0.273
ˈe	ˈa	0.083
ˈi	-	0.13
ˈo	ˈɔ	0.273
e	i	0.154
o	-	0.4
r	ɰ	0.064
ʃ	z	0.4
ˈa	ˈɛ	0.114
ˈi	ˈe	0.174
<#	<#_z	0.25
<#	<#_a	0.25
<#	<#_s	0.5
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
<#_ʧ	<#	0.25
<#_ʧ	<#_s	0.75
b	b	0.5
b	ɡ_w	0.5
e_r	a_r	0.25
e_r	e_r	0.75
i	a	0.25
i	i	0.375
i	e	0.375
j	-	0.545
k	k	0.5
k	ɡ	0.5
l	-	0.385
p	-	0.5
p	k_w	0.5
t	t	0.565
u	-	0.375
u	o	0.625
ə	-	0.545
ʦ	s	0.5
ʦ	t	0.5
ˈe	j_ˈe	0.125
ˈo	ˈo	0.545
ˈu	ˈu	0.375
ˈɨ	ˈe	0.25
ˈɨ	ˈa	0.75
ˈɨ_n	ˈa_n	0.5
ˈɨ_n	ˈa_ŋ	0.5
n	n	0.826
o	o	0.6
r	r	0.766
ʃ	s	0.6
ʧ	-	0.286
ʧ	s	0.286
<#_ɡ	<#_ɡ	0.667
e̯ˈa	ˈe	0.667
n	ɲ	0.087
n	ŋ	0.087
o̯ˈa	ˈɔ	0.667
t	d	0.087
t	-	0.217
ˈa	a	0.057
ˈe	-	0.167
ˈe	ˈe	0.417
ˈi	ˈɛ	0.087
<#_l	<#_ɰ	0.688
e	e	0.308
e	-	0.538
l	l	0.308
l	j	0.308
r	l	0.128
ˈe	ˈɛ	0.208
#>	o_#>	0.939
e_#>	#>	0.449
ʧ	z	0.429
ˈa	ˈa	0.829
ˈi	ˈi	0.609
