Romanian	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_z_b	z_v	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
d	d	1.0
e_d_ˈe	ˈe_d	1.0
e_r	e_r	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_o	1.0
k_ˈa	ɡ_ˈa	1.0
kʲ	ʧ_o	1.0
l_o̯ˈa	j_ˈo	1.0
l_t	l_t	1.0
n_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
p_t	t	1.0
r_#>	ɰ_o	1.0
r_e_#>	r_#>	1.0
r_t	r_t	1.0
r_ˈe	r_ˈɛ	1.0
s_t	s_t	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	s	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	t	1.0
ʦ_#>	s_o	1.0
ʦ_ə	s_a	1.0
ʧ_ˈi_n	ˈi	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_d	1.0
ˈau̯	ˈɔ_r	1.0
ˈe_l_#>	ˈɛ_o	1.0
ˈe_w	ˈi_o	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈu_n	ˈo_n	1.0
ˈə	a	1.0
ˈɨ_n	ˈa_ŋ	1.0
e_#>	e_#>	0.591
m	ŋ	0.1
ˈe	ˈa	0.1
<#	<#_a	0.182
<#	<#_z	0.182
<#	<#_s	0.182
e	-	0.412
i	i	0.222
i	a	0.222
l	l	0.222
m	-	0.2
n	ɲ	0.2
ʧ	s	0.222
ˈa	ˈɛ	0.152
ˈi	ˈe	0.2
ˈɨ	ˈe	0.182
<#_l	<#_ˈe	0.333
<#_ɡ	<#_ʤ	0.333
a	-	0.333
e̯ˈa	ˈɛ	0.333
l	-	0.333
n	n	0.733
o̯ˈa	ˈo	0.333
p	v	0.273
s	-	0.333
ə	a	0.143
ʧ	z	0.333
ˈi	-	0.133
ˈo	ˈɔ	0.583
ˈu	ˈɔ	0.133
ˈu	ˈu	0.3
ˈu	ˈo	0.433
b	w	0.4
e	e	0.294
k	-	0.364
l	j	0.444
p	-	0.364
p	p	0.364
ʃ	z	0.4
ʧ	-	0.444
ˈo_j	ˈu_#>	0.4
<#	<#_k	0.455
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
j	ʤ	0.25
r	r	0.725
t	-	0.235
u	-	0.375
u	o	0.625
w	v	0.5
w	-	0.5
ˈe	j_ˈe	0.15
ˈe	-	0.15
ˈe	ˈɛ	0.15
ˈe	ˈe	0.45
b	b	0.6
e	a	0.176
i	e	0.556
k	k	0.636
ʃ	s	0.6
ˈi	ˈi	0.6
ˈo_j	ˈo	0.6
<#_l	<#_ɰ	0.667
<#_ɡ	<#_ɡ	0.667
a	a	0.667
e̯ˈa	ˈe	0.667
j	j	0.167
j	a	0.167
j	-	0.417
m	m	0.7
n	-	0.067
o̯ˈa	ˈɔ	0.667
s	s	0.667
ˈi	ˈɛ	0.067
ˈo	ˈo	0.417
ˈu	ˈi	0.067
ˈu	ˈo_z	0.067
#>	o_#>	0.968
e	i	0.118
r	l	0.118
t	d	0.118
t	s	0.118
ˈa	ˈa	0.848
ˈɨ	ˈa	0.818
e_#>	#>	0.409
r	ɰ	0.059
r	-	0.059
t	t	0.529
ə	e	0.429
ə	-	0.429
