Romanian	Venetian	probability
ˈə	ˈe	1.0
ˈu_p	ˈɔ	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈi_m	ŋ	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈɛ_o	1.0
ˈau̯	ˈɔ_r	1.0
ˈa_t	ˈa_d	1.0
ˈa_s	ˈa_z	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ_#>	s_o_#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ə_#>	a_#>	1.0
z_b	v	1.0
w_#>	v_o_#>	1.0
w	-	1.0
u_#>	o_#>	1.0
t_ˈi	ˈe	1.0
t_#>	o_#>	1.0
s_t	s_t	1.0
s_k	k	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_n	r_n	1.0
p_t	t	1.0
p_#>	p_o_#>	1.0
p	v	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m_e	m_e	1.0
m_#>	m_o_#>	1.0
m	m	1.0
l_o̯ˈa	j_ˈo	1.0
kʲ	ʧ	1.0
k_ˈa	ɡ_ˈa	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_m	e_m	1.0
e_d_ˈe	ˈe_d	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	o_#>	0.918
r_e_#>	r_#>	0.906
n	n	0.905
<#_k	<#_k	0.905
r	r	0.875
ˈa	ˈa	0.871
u	o	0.818
e_r	e_r	0.75
ˈɨ	ˈa	0.714
ˈi	ˈi	0.69
<#_l	<#_ɰ	0.688
o̯ˈa	ˈɔ	0.667
e̯ˈa	ˈe	0.667
a	a	0.667
<#_ɡ	<#_ɡ	0.667
t	t	0.65
e_#>	e_#>	0.632
ʃ	s	0.6
o	o	0.6
ˈu	ˈo	0.562
r_#>	ɰ_o_#>	0.556
j	-	0.545
e	-	0.538
ˈɨ_n	ˈa_ŋ	0.5
ˈɨ_n	ˈa_n	0.5
ʧ	-	0.5
ʦ	t	0.5
ʦ	s	0.5
ə	-	0.5
ˈe	ˈe	0.476
ˈo	ˈo	0.462
r_#>	o_#>	0.444
ʃ	z	0.4
o	-	0.4
ˈo	ˈɔ	0.385
ˈu	ˈu	0.375
i	i	0.375
i	e	0.375
e_#>	#>	0.368
l	l	0.364
l	j	0.364
o̯ˈa	ˈo	0.333
e̯ˈa	ˈɛ	0.333
a	-	0.333
<#_ɡ	<#_ʤ	0.333
<#_l	<#_ˈe	0.312
<#	<#_s	0.312
e	e	0.308
ʧ	z	0.3
ə	e	0.3
ˈɨ	ˈe	0.286
l	-	0.273
j	ʤ	0.273
i	a	0.25
e_r	a_r	0.25
<#	<#_k	0.25
ʧ	s	0.2
ə	a	0.2
<#	<#_z	0.188
u	-	0.182
j	a	0.182
ˈo	ˈu_t	0.154
e	i	0.154
t	-	0.15
ˈe	ˈɛ	0.143
ˈe	j_ˈe	0.143
ˈe	-	0.143
ˈi	ˈe	0.138
ˈa	ˈɛ	0.129
<#	<#_ɡ	0.125
<#	<#_a	0.125
ˈi	-	0.103
t	s	0.1
t	d	0.1
ˈe	ˈa	0.095
n	ɲ	0.095
<#_k	<#_ʧ	0.095
r_e_#>	l_#>	0.094
#>	i_#>	0.082
r	l	0.075
ˈi	ˈɛ	0.069
ˈu	ˈi	0.062
