Romanian	Venetian	probability
ˈo_k	ˈo_ɡ	1.0
ˈo_j	ˈu	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈɛ_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_s	ˈa_z	1.0
ʧʲ	k	1.0
ʦ_#>	s_o_#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_m	e_m	1.0
ŋ	ŋ	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_e	e	1.0
s	s	1.0
r_ə	r	1.0
r_e	l	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
o	o	1.0
n_e	n_e	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	ŋ	1.0
j_e	a	1.0
f	f	1.0
e_#>	#>	1.0
d_ə	a	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
ˈa	ˈa	0.909
r_e_#>	r_#>	0.906
u	o	0.867
ˈɨ	ˈa	0.857
ə	a	0.851
r	r	0.846
#>	o_#>	0.811
p	p	0.806
e	e	0.794
m	m	0.793
t	t	0.769
k	k	0.758
n_#>	ŋ_#>	0.75
<#_l	<#_ɰ	0.714
ɡ	ɡ	0.7
ˈi	ˈi	0.667
l	j	0.667
i	e	0.625
w	-	0.6
a	a	0.6
o̯ˈa	ˈɔ	0.571
ˈu	ˈo	0.556
ˈe	ˈe	0.524
n	n	0.514
ˈo	ˈɔ	0.5
ʦ	s	0.5
ʦ	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
n	ŋ	0.432
o̯ˈa	ˈo	0.429
ʧ	s	0.412
w	v_o	0.4
a	-	0.4
i	i	0.375
ˈo	ˈo	0.357
l	l	0.333
j	ˈɛ	0.333
j	ʤ	0.333
j	-	0.333
ɡ	ʤ	0.3
<#_l	<#	0.286
ˈu	ˈu	0.278
ˈi	ˈe	0.273
n_#>	#>	0.25
ˈe	ˈɛ	0.19
k	ɡ	0.182
ʧ	z	0.176
ʧ	-	0.176
ˈɨ	ˈe	0.143
ˈo	ˈu	0.143
u	-	0.133
ʧ	s_j	0.118
ʧ	k	0.118
ˈu	ˈɔ	0.111
ˈe	ˈa	0.095
ˈe	j_ˈe	0.095
ˈe	e	0.095
r_e_#>	#>	0.094
ˈa	ˈɛ	0.091
e	r	0.088
ə	-	0.085
t	s	0.077
t	r	0.077
t	d	0.077
m	ɲ_o	0.069
m	ŋ	0.069
m	o	0.069
p	v	0.065
p	o	0.065
p	k_w	0.065
ə	e	0.064
ˈi	ˈɛ	0.061
k	ˈo	0.061
e	ˈe	0.059
e	i	0.059
#>	i_#>	0.057
#>	a_#>	0.057
ˈu	ˈi	0.056
n	ɲ	0.054
r	ɰ	0.051
r	o	0.051
r	l	0.051
