Romanian	Venetian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi_r	1.0
ˈe_w	ˈi_o	1.0
ˈe_r	e	1.0
ˈau̯	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ʧʲ	-	1.0
ʧ_e	z_e	1.0
ʦʲ	t_i	1.0
ʦ_ə	s_a	1.0
ʤ	z	1.0
ʒ	z	1.0
ɨ	a	1.0
ŋ	ŋ	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_ˈi	ˈe	1.0
t_e	e	1.0
r_u	r_o	1.0
r_t	r_t	1.0
p_ˈu	p_ˈo	1.0
p_t	t	1.0
o	o	1.0
nʲ	n_i	1.0
n_ˈu	n_ˈɔ	1.0
m_e	m_e	1.0
kʲ	ʧ_o	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e_d	ˈe_d	1.0
b	b	1.0
a	a	1.0
s	s	0.893
d	d	0.865
r	r	0.84
ˈa	ˈa	0.833
ʃ	s	0.833
r_ə	r_a	0.82
ˈɨ	ˈa	0.81
ʦ	-	0.69
t	t	0.686
u	o	0.679
p	p	0.679
ə	a	0.677
e_r	e_r	0.67
e̯ˈa	ˈe	0.635
m	m	0.63
k	k	0.627
ˈi	ˈi	0.612
ˈe	ˈe	0.604
w	-	0.585
ˈu	ˈo	0.557
i	e	0.547
ɡ	ɡ	0.526
o̯ˈa	ˈɔ	0.504
j	-	0.501
j	j	0.499
ʧ	-	0.478
ɡ	ʤ	0.474
n	ŋ	0.466
ˈo	ˈo	0.455
ʧ	s	0.446
n	n	0.438
e	e	0.428
w	v_o	0.415
o̯ˈa	ˈo	0.383
e̯ˈa	ˈɛ	0.365
ˈo	ˈɔ	0.356
l	j	0.346
ˈe	ˈɛ	0.344
ˈu	ˈu	0.339
l	l	0.335
e_r	r	0.33
u	-	0.321
k	ɡ	0.321
l	o	0.319
i	-	0.315
ʦ	s	0.31
e	a	0.251
e	o	0.218
ˈi	ˈe	0.216
m	ɲ	0.197
ˈɨ	ˈe	0.19
r_ə	r	0.18
ə	e	0.175
t	d	0.173
m	-	0.173
ʃ	-	0.167
ˈa	ˈɛ	0.149
t	-	0.141
i	i	0.138
d	-	0.135
ˈo	ˈi	0.124
p	v	0.115
o̯ˈa	-	0.113
s	-	0.107
ˈi	-	0.099
n	ɲ	0.096
r	l	0.092
ə	o	0.089
ʧ	s_j	0.076
p	k_w	0.074
ˈi	ˈɛ	0.073
p	o	0.071
ˈo	ˈu	0.065
p	-	0.061
e	-	0.06
ə	-	0.059
ˈu	ˈi	0.053
ˈe	-	0.052
k	ˈo	0.052
ˈu	ˈɔ	0.05
