Romanian	Venetian	probability
ˈɨ_j	ˈa	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_j	ˈu	1.0
ˈe_w	ˈi_o	1.0
ˈe_r	e	1.0
ˈau̯	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ʧʲ	k_w	1.0
ʦ_ə	s_a	1.0
ʤ	z	1.0
ʒ	z	1.0
ʃ	s	1.0
ɨ	a	1.0
ŋ	ŋ	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_e	e	1.0
r_u	r_o	1.0
r_t	r_t	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
m_e	m_e	1.0
kʲ	ʧ	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
f_r	b_ˈɛ	1.0
f	f	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ˈe	1.0
s	s	0.897
#>	o_#>	0.897
r	r	0.877
ˈa	ˈa	0.842
ˈɨ	ˈa	0.833
d	d	0.812
u	o	0.8
k	k	0.8
m	m	0.793
ə	a	0.782
p	p	0.781
<#_l	<#_ɰ	0.769
r_#>	ɰ_o_#>	0.714
ˈi	ˈi	0.688
e	e	0.634
p_t	t	0.625
ˈe	ˈe	0.619
t	t	0.615
ʦ	s	0.6
t_#>	t_o_#>	0.6
o̯ˈa	ˈɔ	0.6
l	j	0.6
ˈu	ˈo	0.571
e̯ˈa	ˈe	0.571
ˈo	ˈɔ	0.5
ˈe_l	ˈɛ_o	0.5
ˈe_l	o	0.5
ʧ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
w	v_o	0.5
w	-	0.5
i	e	0.5
e_r	e_r	0.5
n	n	0.463
n	ŋ	0.444
e̯ˈa	ˈɛ	0.429
ʦ	t	0.4
t_#>	#>	0.4
o̯ˈa	ˈo	0.4
l	l	0.4
p_t	t_o	0.375
ˈo	ˈo	0.357
j	ˈɛ	0.3
j	j	0.3
i	i	0.3
ˈu	ˈu	0.286
ˈe	ˈɛ	0.286
r_#>	o_#>	0.286
ˈi	ˈe	0.25
e_r	r	0.25
e_r	a_r	0.25
<#_l	<#	0.231
ʧ	z	0.222
u	-	0.2
k	ɡ	0.2
j	ʤ	0.2
j	-	0.2
i	a	0.2
t	d	0.192
d	-	0.188
ˈɨ	ˈe	0.167
ʧ	-	0.167
ə	e	0.145
ˈo	ˈu	0.143
e	o	0.122
e	a	0.122
t	-	0.115
ʧ	s_j	0.111
ˈa	ˈɛ	0.105
s	-	0.103
m	ɲ	0.103
m	-	0.103
ˈe	t	0.095
p	-	0.094
ˈu	ˈɔ	0.086
t	s	0.077
r	l	0.077
ə	o	0.073
e	r	0.073
ˈi	ˈɛ	0.062
p	v	0.062
p	k_w	0.062
ˈu	ˈi	0.057
n	ɲ	0.056
ˈa	-	0.053
#>	ɰ_o_#>	0.051
#>	e_#>	0.051
