Romanian	Venetian	probability
ˈo_k	ˈo_ɡ	1.0
ˈo_j	ˈu	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ʦ_ə	s_a	1.0
ʤ	z	1.0
ʒ	z	1.0
ʃ	s	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_e	e	1.0
r_t	r_t	1.0
r_e_#>	r_#>	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
m_e	m_e	1.0
l_o̯ˈa	j_ˈo	1.0
kʲ	ʧ_o	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
f_r	b_ˈɛ	1.0
f	f	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ˈe	1.0
s	s	0.897
ˈɨ	ˈa	0.857
ˈa	ˈa	0.846
u	o	0.833
d	d	0.824
r	r	0.818
k	k	0.806
ə	a	0.796
m	m	0.793
p	p	0.788
<#_l	<#_ɰ	0.769
#>	o_#>	0.756
r_#>	ɰ_o_#>	0.714
o̯ˈa	ˈɔ	0.692
ˈi	ˈi	0.688
e	e	0.683
p_t	t	0.625
ˈe	ˈe	0.619
t	t	0.615
ʦ	s	0.6
t_#>	t_o_#>	0.6
ˈu	ˈo	0.571
e̯ˈa	ˈe	0.571
i	e	0.556
ˈo	ˈɔ	0.5
ˈe_l	ˈɛ_o	0.5
ˈe_l	o	0.5
ɨ	a	0.5
ɨ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
w	v_o	0.5
w	-	0.5
l	l	0.5
l	j	0.5
e_r	e_r	0.5
n	n	0.48
ʧ	s	0.471
n	ŋ	0.44
e̯ˈa	ˈɛ	0.429
ʦ	t	0.4
t_#>	#>	0.4
p_t	t_o	0.375
ˈo	ˈo	0.357
o̯ˈa	ˈo	0.308
j	ˈɛ	0.3
j	j	0.3
ˈu	ˈu	0.286
ˈe	ˈɛ	0.286
r_#>	o_#>	0.286
ˈi	ˈe	0.25
e_r	r	0.25
e_r	a_r	0.25
ʧ	z	0.235
<#_l	<#	0.231
i	i	0.222
i	a	0.222
j	ʤ	0.2
j	-	0.2
k	ɡ	0.194
t	d	0.192
ʧ	-	0.176
d	-	0.176
u	-	0.167
e	a	0.146
ˈɨ	ˈe	0.143
ˈo	ˈu	0.143
ə	e	0.13
e	o	0.122
ʧ	s_j	0.118
t	-	0.115
r	l	0.114
ˈa	ˈɛ	0.103
s	-	0.103
m	ɲ	0.103
m	-	0.103
ˈe	e	0.095
p	-	0.091
ˈu	ˈɔ	0.086
t	s	0.077
ə	o	0.074
#>	i_#>	0.073
#>	e_#>	0.073
r	ɰ	0.068
ˈi	ˈɛ	0.062
p	v	0.061
p	k_w	0.061
ˈu	ˈi	0.057
ˈa	-	0.051
