Romanian	Venetian	probability
ˈo_j	ˈu	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈɛ_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_s	ˈa_z	1.0
ʧʲ	k	1.0
ʦ_#>	s_o_#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʃ	s	1.0
ə_m	e_m	1.0
z_b	z_v	1.0
z	d	1.0
w	v_o	1.0
v	v	1.0
t_e	e	1.0
t_#>	#>	1.0
r_ə	r_a	1.0
r_u	r_o	1.0
r_e_#>	r_#>	1.0
r_#>	ɰ_o_#>	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
n_e_#>	ŋ_#>	1.0
n_e	n_e	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
f	f	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
s	s	0.929
ˈa	ˈa	0.886
ˈɨ	ˈa	0.857
u	o	0.846
m	m	0.828
d	d	0.824
p	p	0.812
r	r	0.805
ə	a	0.8
#>	o_#>	0.795
n_#>	ŋ_#>	0.75
t	t	0.742
k	k	0.722
<#_l	<#_ɰ	0.714
ˈi	ˈi	0.667
e	e	0.667
ʧ	s	0.632
p_t	t	0.625
j	-	0.615
ɡ	ɡ	0.6
l	j	0.6
n	n	0.595
ˈu	ˈo	0.571
o̯ˈa	ˈɔ	0.571
ˈe	ˈe	0.545
ˈo	ˈo	0.5
ʦ	t	0.5
ʦ	s	0.5
ɨ	a	0.5
ɨ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
i	e	0.5
e_r	r	0.5
e_r	a_r	0.5
o̯ˈa	ˈo	0.429
e̯ˈa	ˈe	0.429
ɡ	ʤ	0.4
l	l	0.4
ˈo	ˈɔ	0.389
p_t	t_o	0.375
n	ŋ	0.351
i	i	0.3
ˈu	ˈu	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈe_a	0.286
<#_l	<#	0.286
k	ɡ	0.278
ˈi	ˈe	0.273
ˈe	ˈɛ	0.273
n_#>	o_#>	0.25
j	j	0.231
ʧ	z	0.211
i	a	0.2
d	-	0.176
ʧ	-	0.158
e	o	0.156
u	-	0.154
j	ʤ	0.154
ˈɨ	ˈe	0.143
e	a	0.133
r	l	0.122
ə	e	0.12
ˈa	ˈɛ	0.114
ˈo	ˈu	0.111
m	ɲ	0.103
t	d	0.097
t	-	0.097
ˈe	j_ˈe	0.091
ˈe	e	0.091
ˈu	ˈɔ	0.086
ə	o	0.08
r	ɰ	0.073
s	-	0.071
m	ŋ	0.069
#>	i_#>	0.068
t	s	0.065
p	v	0.062
p	k_w	0.062
p	-	0.062
ˈi	ˈɛ	0.061
ˈu	ˈi	0.057
n	ɲ	0.054
