Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.09	4.701
#>	i_#>	4.044	4.701
<#	<#_s	1.0	4.701
<#	<#_a	2.0	4.701
<#	<#_z	2.0	4.701
<#_b	<#_b	-0.0	4.701
<#_d	<#_d	-0.0	4.701
<#_f	<#_f	-0.0	4.701
<#_j	<#	-0.0	4.701
<#_k	<#_k	0.144	4.701
<#_k	<#_ʧ	3.392	4.701
<#_l	<#_ɰ	0.541	4.701
<#_l	<#_ˈe	1.678	4.701
<#_m	<#_m	-0.0	4.701
<#_n	<#_n	-0.0	4.701
<#_p	<#_p	-0.0	4.701
<#_r	<#_r	-0.0	4.701
<#_s	<#_s	-0.0	4.701
<#_t	<#_t	-0.0	4.701
<#_v	<#_v	-0.0	4.701
<#_z	<#_d	-0.0	4.701
<#_z_b	z_v	-0.0	4.701
<#_ɡ	<#_ɡ	0.585	4.701
<#_ɡ	<#_ʤ	1.585	4.701
<#_ʃ	<#_s	-0.0	4.701
<#_ʒ	z	-0.0	4.701
<#_ʤ	<#_z	-0.0	4.701
<#_ʧ	<#_s	0.415	4.701
<#_ʧ	<#	2.0	4.701
<#_ˈa	<#_ˈa	-0.0	4.701
<#_ˈo	<#_ˈɔ	-0.0	4.701
<#_ˈu	<#_ˈo	-0.0	4.701
a	a	-0.0	4.701
b	b	1.0	4.701
b	ɡ_w	1.0	4.701
d	d	-0.0	4.701
e	-	0.893	4.701
e	e	1.7	4.701
e	i	2.7	4.701
e_#>	e_#>	0.86	4.701
e_#>	#>	1.155	4.701
e_d_ˈe	ˈe_d	-0.0	4.701
e_r	e_r	0.415	4.701
e_r	a_r	2.0	4.701
e̯ˈa	ˈe	0.585	4.701
e̯ˈa	ˈɛ	1.585	4.701
i	e	1.415	4.701
i	i	1.415	4.701
i	a	2.0	4.701
i_m	e_m	-0.0	4.701
j	-	0.874	4.701
j	ʤ	1.874	4.701
j	a	2.459	4.701
j_ˈe	ˈɛ	-0.0	4.701
k	k	1.0	4.701
k	ɡ	1.0	4.701
k_#>	k_o	-0.0	4.701
kʲ	ʧ	-0.0	4.701
l	-	1.379	4.701
l	j	1.7	4.701
l	l	1.7	4.701
l_o̯ˈa	j_ˈo	-0.0	4.701
m	m	-0.0	4.701
m_n	ɲ	-0.0	4.701
n	n	0.276	4.701
n	ŋ	3.524	4.701
n	ɲ	3.524	4.701
n_#>	ŋ_#>	-0.0	4.701
n_e_#>	ŋ_#>	-0.0	4.701
n_t	ŋ_t	-0.0	4.701
o	o	0.737	4.701
o	-	1.322	4.701
o̯ˈa	ˈɔ	0.585	4.701
o̯ˈa	ˈo	1.585	4.701
p	-	1.0	4.701
p	k_w	1.0	4.701
p_#>	p_o	-0.0	4.701
p_t	t	-0.0	4.701
r	r	0.385	4.701
r	l	2.97	4.701
r	ɰ	3.97	4.701
r	-	4.555	4.701
r_#>	ɰ_o	-0.0	4.701
r_e_#>	r_#>	-0.0	4.701
r_n	r_n	-0.0	4.701
r_ˈe	r_ˈɛ	-0.0	4.701
s	s	-0.0	4.701
s_k	k	-0.0	4.701
s_t	s_t	-0.0	4.701
t	t	0.823	4.701
t	-	2.202	4.701
t	s	2.939	4.701
t	d	3.524	4.701
t_ˈi	ˈe	-0.0	4.701
u	o	0.678	4.701
u	-	1.415	4.701
w	-	-0.0	4.701
w_#>	v_o	-0.0	4.701
ŋ	-	-0.0	4.701
ə	-	0.874	4.701
ə	e	1.874	4.701
ə	a	2.459	4.701
ə_#>	a_#>	-0.0	4.701
ə_m	e_m	-0.0	4.701
ɡ	ɡ	-0.0	4.701
ɨ	a	-0.0	4.701
ʃ	s	0.737	4.701
ʃ	z	1.322	4.701
ʃ_t	s	-0.0	4.701
ʤ	z	-0.0	4.701
ʦ	s	1.0	4.701
ʦ	t	1.0	4.701
ʦ_#>	s_o	-0.0	4.701
ʧ	z	1.222	4.701
ʧ	-	1.807	4.701
ʧ	s	1.807	4.701
ˈa	ˈa	0.271	4.701
ˈa	ˈɛ	3.129	4.701
ˈa	a	4.129	4.701
ˈa_k	ˈa_ɡ	-0.0	4.701
ˈa_s	ˈa_z	-0.0	4.701
ˈa_t	ˈa_d	-0.0	4.701
ˈau̯	ˈɔ_r	-0.0	4.701
ˈe	ˈe	1.263	4.701
ˈe	ˈɛ	2.263	4.701
ˈe	-	2.585	4.701
ˈe	j_ˈe	3.0	4.701
ˈe	ˈa	3.585	4.701
ˈe_w	ˈi_o	-0.0	4.701
ˈi	ˈi	0.716	4.701
ˈi	ˈe	2.524	4.701
ˈi	-	2.939	4.701
ˈi	ˈɛ	3.524	4.701
ˈi_k	ˈi_ɡ	-0.0	4.701
ˈi_m	ŋ	-0.0	4.701
ˈi_r	ˈi_r	-0.0	4.701
ˈo	ˈo	0.874	4.701
ˈo	ˈɔ	1.874	4.701
ˈo	ˈu_t	2.459	4.701
ˈo_j	ˈu_#>	-0.0	4.701
ˈo_k	ˈo_ɡ	-0.0	4.701
ˈo_r	ˈɔ_r	-0.0	4.701
ˈo_w	ˈɔ	-0.0	4.701
ˈu	ˈo	0.83	4.701
ˈu	ˈu	1.415	4.701
ˈu	ˈi	4.0	4.701
ˈu_p	ˈɔ	-0.0	4.701
ˈɨ	ˈa	0.415	4.701
ˈɨ	ˈe	2.0	4.701
ˈɨ_n	ˈa_n	1.0	4.701
ˈɨ_n	ˈa_ŋ	1.0	4.701
