Phone1	Phone2	PMI
p_ˈu	p_ˈo	10.409
r_t	r_t	10.034
m_e	m_e	10.034
ˈi_r	ˈi_r	9.895
ˈe_w	ˈi_o	9.761
<#_ɡ	<#_ɡ	9.542
n_ˈu	n_ˈɔ	9.481
<#_ˈo	<#_ˈɔ	9.389
<#_ˈa	<#_ˈa	9.316
ʦ_ə	s_a	9.235
k_e	ʧ_a	9.045
<#_r	<#_r	8.983
<#_t	<#_t	8.757
r_u	r_o	8.547
r_ə	r_a	8.495
ɡ	<#_ɡ	8.217
<#_m	<#_m	8.205
<#_n	<#_n	8.159
e_r	e_r	7.802
<#_l	<#_ɰ	7.499
t_ˈo	t_ˈu	7.057
b	b	6.987
ˈo	<#_ˈɔ	6.953
r_#>	ɰ_o_#>	6.899
r_n	r_n	6.888
e_d	ˈe_d	6.873
m	<#_m	6.846
ˈo_k	ˈo_ɡ	6.838
z_b	z_v	6.741
n_ʤ	ŋ_z	6.735
k_r	k_r	6.693
l	<#_ɰ	6.674
ə_m	e_m	6.667
ˈa_s	ˈa_z	6.644
k_u	k_o	6.632
ʤ_ˈi	z_ˈɛ	6.509
f	f	6.366
kʲ	ʧ_o	6.241
kʲ	ʧ	6.163
i	i	6.144
<#_ɡ	ɡ	6.111
ˈa	<#_ˈa	5.959
n	<#_n	5.887
w	ˈi_o	5.839
n_t	ŋ_t	5.834
ɡ	ɡ	5.754
ʒ	z	5.73
v	v	5.624
<#_ˈo	ˈɔ	5.615
ʧ_e	z_e	5.611
<#_m	m	5.61
m_#>	m_o_#>	5.551
t	<#_t	5.55
r_#>	ɰ	5.488
ʤ	z	5.487
d	d	5.474
ʦʲ	t_i	5.463
m	m	5.36
ʦ	s_a	5.354
<#_n	n	5.282
ʧ	s_j	5.223
ˈau̯	ˈɔ	5.154
<#_l	ɰ	5.121
ˈi	ˈi	5.116
<#_k	<#_k	5.087
e_r	a_r	5.072
<#_t	t	5.068
nʲ	n_i	5.039
p	p	5.015
r	<#_r	5.01
n_#>	ŋ_#>	4.992
n	ŋ_#>	4.975
k	k	4.835
ʃ	s	4.678
<#_ˈa	ˈa	4.666
z	d	4.653
ˈu	ˈu	4.576
t	t	4.566
s	s	4.552
o̯ˈa	ˈɔ	4.496
ˈo	ˈɔ	4.482
n	n	4.451
t_#>	t_o_#>	4.45
ˈe	ˈɛ	4.434
ˈa	ˈa	4.431
e̯ˈa	ˈɛ	4.428
ˈɨ	ˈa	4.341
ˈu	ˈo	4.323
ɨ	a	4.321
l	ɰ	4.295
ˈu	p_ˈo	4.271
m	m_e	4.251
ˈe	ˈe	4.188
p	p_ˈo	4.167
ˈi	ˈi_r	4.082
<#_r	r	4.074
