Faroese	Dutch	probability
a	ə	0.915
a	-	0.063
b̥	b	0.961
d̥	d	0.724
d̥	d̥	0.276
f	v	1.0
h	ɦ	0.934
h	k	0.066
j	-	0.729
j	ˈɛ	0.128
j	d̥	0.101
k	k	0.686
k	χ	0.176
k	-	0.139
kʰ	k	0.916
l	ɫ	0.881
l	-	0.065
l	ə_ɫ	0.054
l̥	ɫ	0.519
l̥	d̥	0.337
l̥	-	0.144
m	m	0.937
mː	m	1.0
n	n	0.912
n	-	0.088
nː	n	0.897
nː	-	0.103
n̥	ə_n	0.601
n̥	ɾ	0.222
n̥	n	0.177
p	p	1.0
pʰ	p	1.0
r	ɾ	0.603
r	-	0.397
s	z	0.538
s	s	0.38
s	ɾ_s	0.076
sː	s	1.0
t	t	0.715
t	ɾ	0.201
t	-	0.065
tʰ	d	0.56
tʰ	t	0.297
tʰ	j	0.073
tʰ	b	0.07
tː	p	0.66
tː	v̥	0.34
v	ʋ	0.569
v	v	0.143
v	-	0.069
v	χ	0.061
v	v̥	0.055
v̥	v̥	0.914
v̥	-	0.054
w	-	0.615
w	χ	0.184
w	d̥	0.137
w	m	0.065
ŋ	ŋ	0.786
ŋ	n	0.214
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	χ	0.575
ɡ̊	-	0.425
ɡ̊ː	χ	0.505
ɡ̊ː	-	0.495
ɪ	ə	0.872
ɪ	-	0.128
ɲ	ŋ	1.0
ɹ	-	0.568
ɹ	ɾ	0.432
ɹː	ɾ	0.66
ɹː	-	0.34
ʃ	s	0.722
ʃ	z	0.232
ʈ	t	1.0
ʊ	-	0.925
ʊ	ə	0.075
ʎ	ˈɔ	1.0
ʤ̊	χ	0.411
ʤ̊	d	0.307
ʤ̊	-	0.282
ʤ̊ː	χ	0.566
ʤ̊ː	-	0.203
ʤ̊ː	n	0.185
ʧ	k	0.852
ʧ	χ	0.148
ʧʰ	k	0.664
ʧʰ	d	0.301
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.715
ʰkː	k	0.285
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.601
ʰtː	χ_t	0.399
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.666
ˈa	ˈaː	0.101
ˈa	ˈi	0.084
ˈa	ˈɛ	0.073
ˈai̯	ˈeː	0.816
ˈai̯	ˈɛi̯	0.184
ˈaːi̯	ˈeː	0.894
ˈaːi̯	ˈɛi̯	0.106
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.359
ˈeː	ˈeː	0.219
ˈeː	ˈi	0.2
ˈeː	ˈɪ	0.134
ˈeː	ˈɑ	0.088
ˈiː	-	0.343
ˈiː	ˈeː	0.26
ˈiː	ˈoː	0.199
ˈiː	ˈɪ	0.198
ˈoː	ˈoː	0.767
ˈoː	ˈɑu̯	0.161
ˈoː	ˈaː	0.071
ˈuː	ˈoː	0.585
ˈuː	ˈɔ	0.178
ˈuː	ˈeː	0.123
ˈuː	ˈi	0.114
ˈøː	ˈu	0.422
ˈøː	ˈaː	0.355
ˈøː	ˈoː	0.072
ˈøː	ˈøː	0.055
ˈøː	ˈɛ	0.054
ˈœ	ˈɛ	0.409
ˈœ	ˈɔ	0.21
ˈœ	ˈɑ	0.084
ˈœ	ˈeː	0.082
ˈœ	ˈu	0.072
ˈœ	ˈaː	0.058
ˈɔ	ˈɑ	0.38
ˈɔ	ˈoː	0.257
ˈɔ	ˈɔ	0.197
ˈɔ	-	0.092
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.566
ˈɔːu̯	ˈi	0.34
ˈɔːu̯	-	0.094
ˈɔ̯aː	ˈaː	0.752
ˈɔ̯aː	ˈoː	0.114
ˈɔ̯aː	ˈi	0.062
ˈɔ̯aː	ˈɑ	0.062
ˈɛ	ˈɛ	0.494
ˈɛ	ˈɑ	0.177
ˈɛ	ˈeː	0.101
ˈɛ	ˈaː	0.092
ˈɛ	ˈu	0.061
ˈɛːa̯	ˈɛi̯	0.306
ˈɛːa̯	ˈɑ	0.283
ˈɛːa̯	ˈaː	0.21
ˈɛːa̯	ˈeː	0.087
ˈɛːi̯	ˈoː	0.916
ˈɛːi̯	ˈeː	0.084
ˈɪ	ˈɪ	0.515
ˈɪ	ˈɛ	0.153
ˈɪ	ˈɛi̯	0.08
ˈɪ	ˈʏ	0.079
ˈɪ	ˈɑu̯	0.061
ˈʉːu̯	ˈœy̯	0.426
ˈʉːu̯	ˈi	0.271
ˈʉːu̯	ˈyː	0.196
ˈʉːu̯	ˈɔ	0.107
ˈʊ	ˈɔ	0.464
ˈʊ	ˈœy̯	0.144
ˈʊ	ˈʏ	0.131
ˈʊ	ʋ_ˈɔ	0.07
ˈʊ	ˈoː	0.064
ˈʊ	ˈi	0.06
ˈʊ̯iː	ˈɛi̯	0.584
ˈʊ̯iː	ˈi	0.212
ˈʊ̯iː	ˈyː	0.117
ˈʊ̯iː	ˈɪ	0.087
ˈʏ	ˈœy̯	0.428
ˈʏ	ˈɪ	0.283
ˈʏ	ˈɔ	0.22
ˈʏ	ˈi	0.068
