Faroese	Dutch	probability
a	ə_n	0.527
a	-	0.39
a	ə	0.079
b̥	b	0.951
b̥	-	0.059
b̥_j	b	1.0
d̥	d	0.782
d̥	t	0.206
d̥_ʊ	t	1.0
f	v	0.957
f	-	0.055
h	ɦ	0.944
h	k	0.061
j	-	1.0
j_ʊ	t	1.0
j_ˈœ	ˈɛ	1.0
k	k	0.878
k	χ	0.101
k_s	s	0.521
kʰ	k	0.611
kʰ	-	0.379
l	ɫ	0.966
l_ɪ	ə	1.0
l_ʊ	ɫ	1.0
l̥	ɫ	0.71
l̥	-	0.22
l̥_ʊ	ɫ	1.0
m	m	0.915
m	-	0.062
m_j	m	0.521
m_ʊ	m	1.0
n	n	0.897
n	-	0.072
nː	n	0.36
nː	n_t	0.252
nː	n_d	0.168
nː	ɫ	0.144
n̥	ɾ	0.34
n̥	n	0.321
n̥	ə_n	0.296
p	p	1.0
r	ɾ	0.521
s	z	0.503
s	s	0.458
s_k	s	1.0
sː	s	1.0
t	t	0.682
t	-	0.218
t	ɾ	0.096
tʰ	d	0.589
tʰ	t	0.407
tː	f	0.344
tː	p	0.344
v	ʋ	0.618
v	v	0.167
v	-	0.137
v_ʊ	χ	0.519
v_ʊ	f	0.478
w	-	0.719
w	t	0.175
w	f	0.1
ŋ	ŋ	0.909
ŋ	n	0.09
ə	ə	0.521
ɛ	ɪ	0.521
ɡ̊	-	0.449
ɡ̊	χ	0.418
ɡ̊	χ_ə	0.129
ɡ̊_ʊ	ə	1.0
ɡ̊ː	χ	0.574
ɡ̊ː	-	0.299
ɪ	ə	0.591
ɪ	-	0.405
ɲ	ŋ	0.272
ɹ	-	0.556
ɹ	ɾ	0.443
ɹ_a	ɾ	1.0
ɹ_ʊ	ˈyː	1.0
ɹː	-	0.574
ɹː	ˈoː	0.299
ʃ	s	0.481
ʃ	s_χ	0.249
ʃ	z	0.13
ʃ	m	0.093
ʈ	t	1.0
ʊ	-	0.964
ʊ̯ˈiː	ˈɛi̯	0.521
ʎ	ɫ	0.272
ʤ̊	d	0.425
ʤ̊	χ	0.37
ʤ̊	-	0.125
ʤ̊ː	n	0.5
ʤ̊ː	χ	0.287
ʤ̊ː	w	0.172
ʧ	χ	0.758
ʧ	k	0.107
ʧʰ	d	0.431
ʧʰ	k	0.243
ʧʰ	ʋ	0.184
ʰk	k	0.521
ʰkː	ŋ_k	0.608
ʰkː	k	0.276
ʰp	p	0.409
ʰp	p_ə	0.141
ʰt	t	1.0
ʰtː	χ_t	1.0
ʰʧ	k	0.521
ˈa	ˈɑ	0.571
ˈa	ˈaː	0.159
ˈa	ˈɑu̯	0.082
ˈa	ˈɪ	0.072
ˈa	ˈi	0.063
ˈa	ˈɛ	0.055
ˈai̯	ˈeː	0.5
ˈai̯	ˈɛi̯	0.5
ˈaːi̯	ˈeː	0.74
ˈaːi̯	ˈɛi̯	0.204
ˈeə̯	ˈeː	0.521
ˈeː	ˈeː	0.47
ˈeː	ˈɛi̯	0.17
ˈeː	ˈɑ	0.127
ˈeː	ˈɛ	0.117
ˈeː	ˈi	0.087
ˈiː	ˈɪ	0.364
ˈiː	ˈeː	0.292
ˈiː	ˈoː	0.193
ˈiː	ˈɛ	0.125
ˈoː	ˈoː	0.521
ˈuː	ˈi	0.37
ˈuː	ˈoː	0.222
ˈuː	ˈeː	0.144
ˈuː	ˈɔ	0.086
ˈøː	ˈu	0.351
ˈøː	ˈaː	0.26
ˈøː	ˈeː	0.118
ˈøː	ˈɛ	0.118
ˈøː	ˈøː	0.092
ˈœ	ˈɔ	0.4
ˈœ	ˈɑ	0.14
ˈœ	ˈoː	0.11
ˈœ	ˈeː	0.107
ˈœ	ˈɛ	0.107
