Faroese	Dutch	probability
a	ə	0.914
a	-	0.066
b̥	b	0.979
d̥	d	0.7
d̥	t	0.3
f	v	0.824
f	f	0.135
h	ɦ	0.934
h	k	0.066
j	-	0.68
j	ˈeː	0.19
j	t	0.13
k	k	0.642
k	-	0.245
k	χ	0.113
kʰ	k	0.908
kʰ	v	0.051
l	ɫ	0.856
l	-	0.077
l	ə_ɫ	0.066
l̥	ɫ	0.832
l̥	-	0.168
m	m	0.936
mː	m	1.0
n	n	0.915
n	-	0.085
nː	n	0.895
nː	-	0.105
n̥	ə_n	0.659
n̥	ɾ	0.19
n̥	n	0.151
p	p	1.0
r	ɾ	0.727
r	-	0.273
s	z	0.516
s	s	0.419
s	ɾ_s	0.058
sː	s	1.0
t	t	0.695
t	ɾ	0.182
t	-	0.122
tʰ	d	0.501
tʰ	t	0.323
tʰ	j	0.093
tʰ	b	0.083
tː	p	0.657
tː	f	0.343
v	ʋ	0.504
v	v	0.172
v	-	0.128
v	f	0.091
w	-	0.6
w	χ	0.189
w	t	0.145
w	m	0.066
ŋ	ŋ	0.8
ŋ	n	0.2
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	χ	0.619
ɡ̊	-	0.381
ɡ̊ː	-	0.597
ɡ̊ː	χ	0.403
ɪ	ə	0.843
ɪ	-	0.157
ɲ	ŋ	1.0
ɹ	-	0.564
ɹ	ɾ	0.436
ɹː	-	0.657
ɹː	ɾ	0.343
ʃ	s	0.757
ʃ	z	0.161
ʃ	-	0.081
ʈ	t	1.0
ʊ	-	0.938
ʊ	ə	0.062
ʎ	ˈɔ	1.0
ʤ̊	χ	0.45
ʤ̊	d	0.286
ʤ̊	-	0.264
ʤ̊ː	χ	0.595
ʤ̊ː	-	0.212
ʤ̊ː	n	0.119
ʤ̊ː	w	0.073
ʧ	k	0.89
ʧ	χ	0.11
ʧʰ	k	0.719
ʧʰ	d	0.247
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.62
ʰtː	χ_t	0.38
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.626
ˈa	ˈaː	0.12
ˈa	ˈi	0.089
ˈa	ˈɛ	0.081
ˈa	ˈɑu̯	0.056
ˈai̯	ˈeː	0.822
ˈai̯	ˈɛi̯	0.178
ˈaːi̯	ˈeː	0.906
ˈaːi̯	ˈɛi̯	0.094
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.26
ˈeː	ˈeː	0.205
ˈeː	ˈi	0.158
ˈeː	ˈɑ	0.153
ˈeː	ˈɛi̯	0.115
ˈeː	ˈɪ	0.108
ˈiː	ˈɛ	0.292
ˈiː	ˈeː	0.26
ˈiː	ˈɪ	0.238
ˈiː	ˈoː	0.21
ˈoː	ˈoː	0.808
ˈoː	ˈɑu̯	0.17
ˈuː	ˈoː	0.523
ˈuː	ˈeː	0.259
ˈuː	ˈi	0.109
ˈuː	ˈɔ	0.109
ˈøː	ˈu	0.376
ˈøː	ˈaː	0.363
ˈøː	ˈɛ	0.082
ˈøː	ˈoː	0.075
ˈøː	ˈøː	0.06
ˈœ	ˈɔ	0.348
ˈœ	-	0.149
ˈœ	ˈɑ	0.118
ˈœ	ˈɛ	0.095
ˈœ	ˈu	0.085
ˈœ	ˈaː	0.083
ˈœ	ˈɪ	0.071
ˈœ	ˈoː	0.051
ˈɔ	ˈɑ	0.324
ˈɔ	ˈoː	0.278
ˈɔ	ˈɔ	0.249
ˈɔ	ˈɛ	0.117
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.481
ˈɔːu̯	ˈi	0.427
ˈɔːu̯	-	0.092
ˈɔ̯aː	ˈaː	0.743
ˈɔ̯aː	ˈoː	0.1
ˈɔ̯aː	ˈɑ	0.076
ˈɛ	ˈɛ	0.434
ˈɛ	ˈɑ	0.249
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛi̯	0.094
ˈɛːa̯	ˈɑ	0.329
ˈɛːa̯	ˈɛi̯	0.238
ˈɛːa̯	ˈaː	0.197
ˈɛːa̯	ˈeː	0.094
ˈɛːa̯	ˈoː	0.065
ˈɛːi̯	ˈoː	0.864
ˈɛːi̯	ˈeː	0.136
ˈɪ	ˈɪ	0.486
ˈɪ	ˈɛ	0.171
ˈɪ	ˈʏ	0.098
ˈɪ	ˈɛi̯	0.078
ˈɪ	ˈɑu̯	0.06
ˈʉːu̯	ˈi	0.378
ˈʉːu̯	ˈœy̯	0.326
ˈʉːu̯	ˈyː	0.208
ˈʉːu̯	ˈɔ	0.088
ˈʊ	ˈɔ	0.475
ˈʊ	ˈœy̯	0.132
ˈʊ	ˈʏ	0.128
ˈʊ	ˈoː	0.097
ˈʊ	ʋ_ˈɔ	0.06
ˈʊ	ˈi	0.053
ˈʊ̯iː	ˈɛi̯	0.621
ˈʊ̯iː	ˈi	0.156
ˈʊ̯iː	ˈyː	0.138
ˈʊ̯iː	ˈɪ	0.085
ˈʏ	ˈœy̯	0.486
ˈʏ	ˈɔ	0.239
ˈʏ	ˈɪ	0.199
ˈʏ	ˈi	0.075
