Faroese	Dutch	probability
a	ə_n	0.651
a	-	0.307
b̥	b	0.977
d̥	d	0.798
d̥	t	0.17
f	v	0.946
f	-	0.054
h	ɦ	0.913
h	k	0.087
j	-	0.58
j	ˈeː	0.363
k	k	0.538
k	-	0.406
k	χ	0.056
kʰ	k	0.939
kʰ	v	0.061
l	ɫ	0.927
l	-	0.073
l̥	ɫ	0.738
l̥	-	0.262
m	m	0.932
n	n	0.906
n	-	0.067
nː	n	0.803
nː	n_t	0.103
nː	n_ə	0.077
n̥	n	0.758
n̥	ɾ	0.242
p	p	1.0
r	ˈi	0.53
r	-	0.47
s	z	0.541
s	s	0.423
sː	s	1.0
t	t	0.656
t	-	0.344
tʰ	d	0.542
tʰ	t	0.329
tʰ	b	0.129
tː	p	0.876
tː	f	0.124
v	ʋ	0.526
v	v	0.282
v	b	0.081
w	-	0.874
w	t	0.095
ŋ	ŋ	0.734
ŋ	n	0.266
ɑ	ə	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.513
ɡ̊	χ	0.322
ɡ̊	χ_ə	0.164
ɡ̊ː	χ	0.67
ɡ̊ː	-	0.33
ɪ	ə	0.66
ɪ	-	0.34
ɲ	ŋ	1.0
ɹ	-	0.529
ɹ	ɾ	0.471
ɹː	ɾ	1.0
ʃ	s_χ	0.432
ʃ	s	0.294
ʃ	z	0.19
ʃ	-	0.084
ʈ	t	1.0
ʊ	-	0.945
ʊ	ə	0.05
ʊ̯ˈiː	ˈɛi̯	1.0
ʎ	ɫ	1.0
ʤ̊	χ	0.601
ʤ̊	-	0.297
ʤ̊	d	0.102
ʤ̊ː	χ	0.537
ʤ̊ː	n	0.363
ʤ̊ː	w	0.1
ʧ	k	0.67
ʧ	χ	0.33
ʧʰ	k	0.561
ʧʰ	d	0.397
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	k	0.81
ʰkː	ŋ_k	0.19
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ_t	0.911
ʰtː	t	0.089
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.66
ˈa	ˈaː	0.122
ˈa	-	0.075
ˈa	ˈɑu̯	0.067
ˈai̯	ˈeː	0.826
ˈai̯	ˈɛi̯	0.174
ˈaːi̯	ˈeː	0.956
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.348
ˈeː	ˈi	0.193
ˈeː	ˈɪ	0.159
ˈeː	ˈɛ	0.157
ˈeː	ˈɛi̯	0.084
ˈeː	ˈɑ	0.06
ˈiː	ˈɪ	0.493
ˈiː	ˈeː	0.278
ˈiː	ˈoː	0.159
ˈiː	-	0.07
ˈoː	ˈoː	0.744
ˈoː	ˈɑu̯	0.21
ˈuː	ˈi	0.346
ˈuː	ˈoː	0.24
ˈuː	ˈeː	0.207
ˈuː	ˈɔ	0.207
ˈøː	ˈu	0.415
ˈøː	ˈaː	0.311
ˈøː	-	0.139
ˈøː	ˈɛ	0.088
ˈœ	ˈɔ	0.321
ˈœ	ˈɛ	0.252
ˈœ	-	0.129
ˈœ	ˈu	0.072
ˈœ	ʋ	0.07
ˈœ	ˈɪ	0.07
ˈœ	ˈɑ	0.051
ˈɔ	ˈoː	0.329
ˈɔ	ˈɑ	0.306
ˈɔ	ˈɔ	0.189
ˈɔ	ˈɛ	0.141
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.529
ˈɔːu̯	ˈi	0.353
ˈɔːu̯	ˈɪ	0.118
ˈɔ̯aː	ˈaː	0.613
ˈɔ̯aː	ˈoː	0.119
ˈɔ̯aː	ˈɑ	0.104
ˈɔ̯aː	ˈi	0.072
ˈɛ	ˈɛ	0.313
ˈɛ	ˈɑ	0.281
ˈɛ	ˈaː	0.105
ˈɛ	ˈɛi̯	0.075
ˈɛ	ˈɛ_ɾ	0.074
ˈɛ	ŋ	0.064
ˈɛ	ˈeː	0.055
ˈɛːa̯	ˈaː	0.266
ˈɛːa̯	ˈeː	0.175
ˈɛːa̯	ˈɑ	0.146
ˈɛːa̯	ˈɑ_t	0.103
ˈɛːa̯	ˈɛ	0.102
ˈɛːa̯	ˈi	0.086
ˈɛːa̯	ˈoː	0.051
ˈɛːi̯	ˈoː	0.898
ˈɛːi̯	ˈeː	0.102
ˈɪ	ˈɪ	0.534
ˈɪ	ˈɛ	0.198
ˈɪ	ˈʏ	0.113
ˈɪ	ˈɛi̯	0.08
ˈʉːu̯	ˈœy̯	0.559
ˈʉːu̯	ˈi	0.307
ˈʉːu̯	ˈyː	0.133
ˈʊ	ˈɔ	0.661
ˈʊ	ˈʏ	0.137
ˈʊ	ˈi	0.068
ˈʊ̯iː	ˈɛi̯	0.44
ˈʊ̯iː	ˈi	0.334
ˈʊ̯iː	ˈyː	0.117
ˈʊ̯iː	ˈɪ	0.109
ˈʏ	ˈœy̯	0.54
ˈʏ	ˈi	0.172
ˈʏ	ˈɪ	0.172
ˈʏ	ˈɔ	0.115
