Faroese	Dutch	probability
f	v	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
ɑ	ə	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ʈ	t	1.0
ʎ	ˈɔ	1.0
ʧː	χ	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈeə̯	ˈeː	1.0
ˈɔːi̯	ˈoː	1.0
b̥	b	0.961
j	d̥	0.101
l	ɫ	0.881
n̥	ə_n	0.601
t	ɾ	0.201
v	χ	0.061
ʤ̊	χ	0.411
ʧʰ	d	0.301
ʰtː	t	0.601
ˈa	ˈaː	0.101
ˈoː	ˈaː	0.071
ˈoː	ˈɑu̯	0.161
ˈœ	ˈɔ	0.21
ˈɛ	ˈu	0.061
ˈɛ	ˈeː	0.101
ˈɛːa̯	ˈaː	0.21
ˈɪ	ˈɑu̯	0.061
ˈʉːu̯	ˈi	0.271
ˈʊ	ˈʏ	0.131
n	n	0.912
n̥	ɾ	0.222
ɪ	ə	0.872
ɹ	ɾ	0.432
ʃ	z	0.232
ʃ	s	0.722
ʤ̊	-	0.282
ʧ	k	0.852
ˈeː	ˈi	0.2
ˈøː	ˈoː	0.072
ˈøː	ˈu	0.422
ˈœ	ˈu	0.072
ˈœ	ˈeː	0.082
ˈɔ	-	0.092
ˈɔ̯aː	ˈɑ	0.062
ˈɔ̯aː	ˈi	0.062
ˈɔ̯aː	ˈaː	0.752
ˈɛ	ˈaː	0.092
ˈʊ̯iː	ˈi	0.212
ˈʏ	ˈɔ	0.22
a	-	0.063
nː	-	0.103
r	ɾ	0.603
tʰ	j	0.073
v	v	0.143
ʤ̊ː	-	0.203
ˈa	ˈɛ	0.073
ˈiː	-	0.343
ˈuː	ˈeː	0.123
ˈɛːa̯	ˈɑ	0.283
ˈɪ	ˈɛ	0.153
ˈʏ	ˈɪ	0.283
d̥	d	0.724
h	ɦ	0.934
l	ə_ɫ	0.054
l̥	-	0.144
tː	v̥	0.34
v̥	-	0.054
v̥	v̥	0.914
w	χ	0.184
ŋ	n	0.214
ɹː	-	0.34
ʧʰ	k	0.664
ˈa	ˈi	0.084
ˈai̯	ˈɛi̯	0.184
ˈaːi̯	ˈeː	0.894
ˈeː	ˈɪ	0.134
ˈuː	ˈi	0.114
ˈøː	ˈɛ	0.054
ˈœ	ˈɑ	0.084
ˈɔːu̯	-	0.094
ˈɔːu̯	ˈi	0.34
ˈɔ̯aː	ˈoː	0.114
ˈɛ	ˈɛ	0.494
ˈɛːi̯	ˈeː	0.084
ˈʊ	ˈoː	0.064
ˈʊ	ˈœy̯	0.144
ˈʊ	ˈɔ	0.464
ˈʊ̯iː	ˈɛi̯	0.584
a	ə	0.915
l	-	0.065
t	-	0.065
t	t	0.715
v	v̥	0.055
w	m	0.065
w	-	0.615
ɡ̊	-	0.425
ɡ̊	χ	0.575
ɡ̊ː	-	0.495
ɡ̊ː	χ	0.505
ʊ	ə	0.075
ʊ	-	0.925
ʤ̊ː	n	0.185
ʰkː	k	0.285
ʰkː	ŋ_k	0.715
ˈuː	ˈoː	0.585
ˈøː	ˈøː	0.055
ˈøː	ˈaː	0.355
ˈɪ	ˈɪ	0.515
d̥	d̥	0.276
h	k	0.066
k	χ	0.176
k	k	0.686
kʰ	k	0.916
s	ɾ_s	0.076
tʰ	d	0.56
tː	p	0.66
ŋ	ŋ	0.786
ɹː	ɾ	0.66
ʤ̊ː	χ	0.566
ˈa	ˈɑ	0.666
ˈai̯	ˈeː	0.816
ˈaːi̯	ˈɛi̯	0.106
ˈiː	ˈeː	0.26
ˈɔːu̯	ˈu	0.566
ˈɛːa̯	ˈɛi̯	0.306
ˈɛːi̯	ˈoː	0.916
ˈʉːu̯	ˈyː	0.196
ˈʉːu̯	ˈœy̯	0.426
ˈʊ	ˈi	0.06
l̥	d̥	0.337
m	m	0.937
nː	n	0.897
n̥	n	0.177
r	-	0.397
tʰ	b	0.07
tʰ	t	0.297
w	d̥	0.137
ʤ̊	d	0.307
ˈoː	ˈoː	0.767
ˈɔ	ˈɔ	0.197
ˈɔ	ˈoː	0.257
ˈɛ	ˈɑ	0.177
ˈɛːa̯	ˈeː	0.087
ˈʉːu̯	ˈɔ	0.107
ˈʊ	ʋ_ˈɔ	0.07
ˈʊ̯iː	ˈɪ	0.087
ˈʊ̯iː	ˈyː	0.117
j	ˈɛ	0.128
n	-	0.088
s	s	0.38
s	z	0.538
ɪ	-	0.128
ɹ	-	0.568
ʧ	χ	0.148
ˈeː	ˈɑ	0.088
ˈiː	ˈɪ	0.198
ˈuː	ˈɔ	0.178
ˈœ	ˈaː	0.058
ˈɔ	ˈɑ	0.38
ˈɪ	ˈɛi̯	0.08
ˈʏ	ˈi	0.068
ˈʏ	ˈœy̯	0.428
j	-	0.729
k	-	0.139
l̥	ɫ	0.519
v	-	0.069
v	ʋ	0.569
ʰtː	χ_t	0.399
ˈeː	ˈeː	0.219
ˈeː	ˈɛ	0.359
ˈiː	ˈoː	0.199
ˈœ	ˈɛ	0.409
ˈɪ	ˈʏ	0.079
