Faroese	Dutch	probability
a	ə_n	0.533
a	-	0.385
a	ə	0.078
b̥	b	0.954
b̥	-	0.058
b̥_j	b	1.0
d̥	d	0.782
d̥	t	0.206
d̥_ʊ	t	1.0
f	v	0.957
f	-	0.055
h	ɦ	0.944
h	k	0.061
j	-	0.901
j	ɫ	0.09
j_ʊ	t	1.0
j_ˈœ	ˈɛ	0.608
j_ˈœ	ˈeː	0.276
k	k	0.878
k	χ	0.101
k_s	s	0.521
kʰ	k	0.611
kʰ	-	0.379
l	ɫ	0.966
l	-	0.042
l_ɪ	ə	1.0
l_ʊ	ɫ	1.0
l̥	ɫ	0.71
l̥	-	0.22
l̥_ʊ	ɫ	1.0
m	m	0.917
m	-	0.06
m	f	0.049
m_j	m	0.521
m_ʊ	m	1.0
n	n	0.899
n	-	0.071
n	m	0.042
nː	n	0.279
nː	n_t	0.238
nː	n_d	0.159
nː	n_ə	0.136
nː	ɫ	0.136
n̥	ɾ	0.34
n̥	n	0.321
n̥	ə_n	0.296
p	p	1.0
r	ɾ	0.521
s	z	0.482
s	s	0.459
s	ɾ_s	0.038
s_k	s	1.0
sː	s	1.0
t	t	0.682
t	-	0.218
t	ɾ	0.096
tʰ	d	0.589
tʰ	t	0.407
tː	f	0.344
tː	p	0.344
v	ʋ	0.607
v	v	0.165
v	-	0.135
v	f	0.044
v	b	0.041
v_ʊ	χ	0.519
v_ʊ	f	0.478
w	-	0.719
w	t	0.175
w	f	0.1
ŋ	ŋ	0.909
ŋ	n	0.09
ə	ə	0.521
ɛ	ɪ	0.521
ɡ̊	-	0.467
ɡ̊	χ	0.396
ɡ̊	χ_ə	0.134
ɡ̊_ʊ	ə	0.683
ɡ̊_ʊ	χ	0.235
ɡ̊ː	χ	0.574
ɡ̊ː	-	0.299
ɪ	ə	0.591
ɪ	-	0.405
ɲ	ŋ	0.272
ɹ	-	0.585
ɹ	ɾ	0.415
ɹ_a	ɾ	1.0
ɹ_ʊ	ˈyː	0.53
ɹ_ʊ	ɾ	0.461
ɹː	-	0.574
ɹː	ˈoː	0.299
ʃ	s	0.481
ʃ	s_χ	0.249
ʃ	z	0.13
ʃ	m	0.093
ʈ	t	1.0
ʊ	-	0.959
ʊ	ə	0.045
ʊ_ɹ	ɾ	0.903
ʊ_ɹ	ə	0.078
ʊ̯ˈiː	ˈɛi̯	0.521
ʎ	ɫ	0.272
ʤ̊	d	0.425
ʤ̊	χ	0.37
ʤ̊	-	0.125
ʤ̊ː	n	0.5
ʤ̊ː	χ	0.287
ʤ̊ː	w	0.172
ʧ	χ	0.758
ʧ	k	0.107
ʧʰ	d	0.431
ʧʰ	k	0.243
ʧʰ	ʋ	0.184
ʧː	χ	0.142
ʰk	k	0.521
ʰkː	ŋ_k	0.608
ʰkː	k	0.276
ʰp	p	0.409
ʰp	p_ə	0.141
ʰt	t	1.0
ʰtː	χ_t	1.0
ʰʧ	k	0.521
ˈa	ˈɑ	0.571
ˈa	ˈaː	0.159
ˈa	ˈɑu̯	0.082
ˈa	ˈɪ	0.072
ˈa	ˈi	0.063
ˈai̯	ˈeː	0.5
ˈai̯	ˈɛi̯	0.5
ˈaːi̯	ˈeː	0.74
ˈaːi̯	ˈɛi̯	0.204
ˈeə̯	ˈeː	0.521
ˈeː	ˈeː	0.47
ˈeː	ˈɛi̯	0.17
ˈeː	ˈɑ	0.127
ˈeː	ˈɛ	0.117
ˈeː	ˈi	0.087
ˈiː	ˈɪ	0.364
