Faroese	Dutch	probability
a	ə_n	0.53
a	-	0.388
a	ə	0.079
b̥	b	0.955
b̥	-	0.057
d̥	d	0.782
d̥	t	0.206
d̥_ʊ	t	1.0
f	v	0.957
f	-	0.055
h	ɦ	0.954
h	k	0.057
j	-	0.867
j	ˈeː	0.121
j_ʊ	t	1.0
j_ˈœ	ˈɛ	1.0
k	k	0.878
k	χ	0.101
k_s	s	0.521
kʰ	k	0.611
kʰ	-	0.379
l	ɫ	0.94
l_ɪ	ə	0.521
l_ʊ	ɫ	1.0
l̥	ɫ	0.71
l̥	-	0.22
l̥_ʊ	ɫ	1.0
m	m	0.935
m	-	0.052
m	f	0.051
m_j	m	0.521
m_ʊ	m	1.0
n	n	0.898
n	-	0.072
nː	n	0.407
nː	n_d	0.184
nː	n_t	0.163
nː	ɫ	0.163
n̥	ə_n	0.4
n̥	ɾ	0.34
n̥	n	0.177
p	p	1.0
r	ɾ	0.521
s	z	0.496
s	s	0.465
s_k	s	1.0
sː	s	1.0
t	t	0.682
t	-	0.218
t	ɾ	0.096
tʰ	d	0.552
tʰ	t	0.443
tː	p	0.272
tː	f	0.142
v	ʋ	0.63
v	v	0.171
v	-	0.115
v_ʊ	χ	0.519
v_ʊ	f	0.478
w	-	0.692
w	t	0.19
w	f	0.109
ŋ	ŋ	0.909
ŋ	n	0.09
ə	ə	0.521
ɛ	ɪ	0.521
ɡ̊	χ	0.495
ɡ̊	-	0.444
ɡ̊	χ_ə	0.059
ɡ̊_ʊ	ə	1.0
ɡ̊ː	χ	0.574
ɡ̊ː	-	0.299
ɪ	ə	0.574
ɪ	-	0.424
ɲ	ŋ	0.272
ɹ	-	0.613
ɹ	ɾ	0.387
ɹ_a	ɾ	1.0
ɹ_ʊ	ɾ	1.0
ɹː	-	0.521
ɹː	ˈoː	0.074
ʃ	s	0.538
ʃ	s_χ	0.278
ʃ	z	0.108
ʃ	m	0.052
ʈ	t	1.0
ʊ	-	0.947
ʊ	ə	0.052
ʊ_ɹ	ɾ	1.0
ʊ̯ˈiː	ˈɛi̯	0.521
ʎ	ɫ	0.272
ʤ̊	d	0.425
ʤ̊	χ	0.37
ʤ̊	-	0.125
ʤ̊ː	n	0.5
ʤ̊ː	χ	0.287
ʤ̊ː	w	0.172
ʧ	χ	0.758
ʧ	k	0.107
ʧʰ	d	0.431
ʧʰ	k	0.243
ʧʰ	ʋ	0.184
ʧː	χ	0.142
ʰk	k	0.521
ʰkː	ŋ_k	0.608
ʰkː	k	0.276
ʰp	p_ə	0.409
ʰp	p	0.141
ʰt	t	1.0
ʰtː	χ_t	1.0
ʰʧ	k	0.521
