Faroese	Dutch	probability
a	ə	0.927
a	-	0.059
b̥	b	0.958
d̥	d	0.701
d̥	t	0.282
f	v	0.935
f	-	0.052
h	ɦ	0.928
h	k	0.072
j	-	0.696
j	ˈɛ	0.224
j	t	0.057
k	k	0.702
k	-	0.231
k	χ	0.067
kʰ	k	0.709
kʰ	ʋ	0.221
kʰ	v	0.07
l	ɫ	0.852
l	-	0.104
l̥	ɫ	0.741
l̥	-	0.259
m	m	0.934
n	n	0.929
n	-	0.067
nː	n	0.985
n̥	n	0.832
n̥	ɾ	0.168
p	p	1.0
r	ˈi	0.53
r	-	0.47
s	z	0.528
s	s	0.418
sː	s	1.0
t	t	0.795
t	-	0.205
tʰ	d	0.605
tʰ	t	0.268
tʰ	j	0.065
tʰ	b	0.062
tː	p	0.658
tː	f	0.342
v	ʋ	0.481
v	v	0.188
v	f	0.146
v	-	0.079
v	χ	0.054
w	-	0.688
w	χ	0.215
w	t	0.096
ŋ	ŋ	0.722
ŋ	n	0.278
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	χ	0.591
ɡ̊	-	0.409
ɡ̊ː	χ	0.785
ɡ̊ː	-	0.215
ɪ	ə	0.876
ɪ	-	0.124
ɲ	ŋ	1.0
ɹ	-	0.537
ɹ	ɾ	0.463
ɹː	-	0.876
ɹː	ɾ	0.124
ʃ	s	0.751
ʃ	z	0.182
ʃ	-	0.067
ʈ	t	1.0
ʊ	-	0.944
ʊ	ə	0.056
ʊ̯ˈiː	ˈɛi̯	1.0
ʎ	ɫ	1.0
ʤ̊	χ	0.472
ʤ̊	d	0.282
ʤ̊	-	0.246
ʤ̊ː	χ	0.576
ʤ̊ː	n	0.326
ʤ̊ː	w	0.097
ʧ	k	0.67
ʧ	χ	0.33
ʧʰ	k	0.541
ʧʰ	d	0.402
ʧʰ	ʋ	0.058
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ_t	0.779
ʰtː	t	0.221
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.723
ˈa	-	0.071
ˈa	ˈaː	0.068
ˈa	ˈɛ	0.051
ˈa	ˈɑu̯	0.05
ˈai̯	ˈeː	0.826
ˈai̯	ˈɛi̯	0.174
ˈaːi̯	ˈeː	0.929
ˈaːi̯	ˈɛi̯	0.071
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.385
ˈeː	ˈi	0.21
ˈeː	ˈɪ	0.178
ˈeː	ˈɛ	0.11
ˈeː	ˈɑ	0.067
ˈeː	ˈɛi̯	0.05
ˈiː	ˈɪ	0.493
ˈiː	ˈeː	0.278
ˈiː	ˈoː	0.159
ˈiː	-	0.07
ˈoː	ˈoː	0.559
ˈoː	ˈɑu̯	0.404
ˈuː	ˈeː	0.32
ˈuː	ˈi	0.32
ˈuː	ˈoː	0.225
ˈuː	ˈɔ	0.135
ˈøː	ˈu	0.395
ˈøː	ˈaː	0.332
ˈøː	ˈeː	0.149
ˈøː	ˈøː	0.062
ˈøː	ˈɛ	0.061
ˈœ	ˈɔ	0.244
ˈœ	-	0.221
ˈœ	ˈɛ	0.108
ˈœ	ɾ	0.085
ˈœ	ˈeː	0.085
ˈœ	ˈɪ	0.064
ˈœ	ˈu	0.063
ˈɔ	ˈɑ	0.364
ˈɔ	ˈoː	0.283
ˈɔ	ˈɔ	0.188
ˈɔ	-	0.098
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.475
ˈɔːu̯	ˈi	0.413
ˈɔːu̯	-	0.112
ˈɔ̯aː	ˈaː	0.714
ˈɔ̯aː	ˈoː	0.11
ˈɔ̯aː	ˈɑ	0.096
ˈɛ	ˈɛ	0.446
ˈɛ	ˈɑ	0.235
ˈɛ	ˈaː	0.13
ˈɛ	ˈeː	0.063
ˈɛ	ŋ	0.053
ˈɛ	ˈɛi̯	0.051
ˈɛːa̯	ˈɑ	0.345
ˈɛːa̯	ˈaː	0.284
ˈɛːa̯	ˈɛi̯	0.118
ˈɛːa̯	ˈeː	0.085
ˈɛːa̯	ˈi	0.081
ˈɛːa̯	ˈɛ	0.063
ˈɛːi̯	ˈoː	0.891
ˈɛːi̯	ˈeː	0.109
ˈɪ	ˈɪ	0.574
ˈɪ	ˈɛ	0.144
ˈɪ	ˈʏ	0.122
ˈɪ	ˈɛi̯	0.081
ˈʉːu̯	ˈœy̯	0.552
ˈʉːu̯	ˈi	0.361
ˈʉːu̯	ˈyː	0.087
ˈʊ	ˈɔ	0.621
ˈʊ	ˈʏ	0.111
ˈʊ	ʋ_ˈɔ	0.073
ˈʊ	ˈi	0.062
ˈʊ	ˈœy̯	0.053
ˈʊ̯iː	ˈɛi̯	0.402
ˈʊ̯iː	ˈi	0.314
ˈʊ̯iː	ˈyː	0.184
ˈʊ̯iː	ˈɪ	0.101
ˈʏ	ˈœy̯	0.46
ˈʏ	ˈɪ	0.258
ˈʏ	ˈi	0.168
ˈʏ	ˈɔ	0.113
