Faroese	Dutch	probability
a	ə	0.91
a	-	0.068
b̥	b	0.961
d̥	d	0.713
d̥	t	0.287
f	v	0.825
f	f	0.132
h	ɦ	0.928
h	k	0.072
j	-	0.361
j	ˈɛ	0.285
j	ˈeː	0.166
j	ɦ	0.127
j	t	0.062
k	k	0.639
k	-	0.233
k	χ	0.128
kʰ	k	0.911
l	ɫ	0.862
l	-	0.094
l̥	ɫ	0.891
l̥	-	0.109
m	m	0.921
mː	m	1.0
n	n	0.92
n	-	0.08
nː	n	0.93
nː	-	0.07
n̥	ə_n	0.667
n̥	ɾ	0.168
n̥	n	0.164
p	p	1.0
r	-	0.543
r	ɾ	0.457
s	z	0.495
s	s	0.446
sː	s	1.0
t	t	0.683
t	ɾ	0.18
t	-	0.137
tʰ	d	0.547
tʰ	t	0.259
tʰ	b	0.11
tʰ	j	0.083
tː	p	0.657
tː	f	0.343
v	ʋ	0.508
v	v	0.178
v	-	0.114
v	f	0.098
w	-	0.689
w	m	0.109
w	χ	0.104
w	t	0.098
ŋ	ŋ	0.796
ŋ	n	0.204
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	χ	0.607
ɡ̊	-	0.393
ɡ̊ː	χ	0.612
ɡ̊ː	-	0.388
ɪ	ə	0.855
ɪ	-	0.145
ɲ	ŋ	1.0
ɹ	-	0.565
ɹ	ɾ	0.435
ɹː	ɾ	1.0
ʃ	s	0.733
ʃ	z	0.216
ʃ	-	0.051
ʈ	t	1.0
ʊ	-	0.905
ʊ	ə	0.095
ʎ	ˈɔ	1.0
ʤ̊	χ	0.602
ʤ̊	d	0.289
ʤ̊	-	0.109
ʤ̊ː	χ	0.6
ʤ̊ː	-	0.216
ʤ̊ː	n	0.106
ʤ̊ː	w	0.078
ʧ	χ	0.556
ʧ	k	0.444
ʧʰ	k	0.486
ʧʰ	d	0.447
ʧʰ	ʋ	0.067
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.845
ʰkː	k	0.155
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.67
ʰtː	χ_t	0.33
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.69
ˈa	ˈaː	0.116
ˈa	ˈɛ	0.068
ˈa	ˈi	0.052
ˈai̯	ˈeː	0.735
ˈai̯	ˈɛi̯	0.265
ˈaːi̯	ˈeː	0.884
ˈaːi̯	ˈɛi̯	0.116
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.347
ˈeː	ˈeː	0.25
ˈeː	ˈi	0.149
ˈeː	ˈɪ	0.106
ˈeː	ˈɑ	0.084
ˈeː	ˈɛi̯	0.063
ˈiː	ˈeː	0.33
ˈiː	ˈɪ	0.232
ˈiː	ˈoː	0.23
ˈiː	-	0.208
ˈoː	ˈoː	0.77
ˈoː	ˈɑu̯	0.162
ˈoː	ˈaː	0.068
ˈuː	ˈoː	0.648
ˈuː	ˈɔ	0.22
ˈuː	ˈi	0.132
ˈøː	ˈu	0.363
ˈøː	ˈaː	0.282
ˈøː	-	0.125
ˈøː	ˈɛ	0.121
ˈøː	ˈoː	0.054
ˈøː	ˈøː	0.054
ˈœ	-	0.418
ˈœ	ˈɔ	0.179
ˈœ	ˈɛ	0.103
ˈœ	ˈɑ	0.08
ˈœ	ˈu	0.063
ˈœ	ˈaː	0.059
ˈœ	ˈɪ	0.059
ˈɔ	ˈoː	0.301
ˈɔ	ˈɑ	0.296
ˈɔ	ˈɔ	0.237
ˈɔ	ˈɛ	0.138
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.543
ˈɔːu̯	ˈi	0.296
ˈɔːu̯	-	0.16
ˈɔ̯aː	ˈaː	0.707
ˈɔ̯aː	ˈoː	0.111
ˈɔ̯aː	ˈeː	0.08
ˈɔ̯aː	ˈi	0.068
ˈɛ	ˈɛ	0.415
ˈɛ	ˈɑ	0.309
ˈɛ	ˈeː	0.09
ˈɛ	ˈaː	0.074
ˈɛːa̯	ˈɑ	0.29
ˈɛːa̯	ˈɛi̯	0.227
ˈɛːa̯	ˈaː	0.204
ˈɛːa̯	ˈeː	0.1
ˈɛːa̯	ˈɛ	0.061
ˈɛːa̯	ˈi	0.059
ˈɛːa̯	ˈoː	0.059
ˈɛːi̯	ˈoː	0.875
ˈɛːi̯	ˈeː	0.125
ˈɪ	ˈɪ	0.524
ˈɪ	ˈɛ	0.115
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɛi̯	0.085
ˈɪ	ˈɑu̯	0.065
ˈʉːu̯	ˈœy̯	0.484
ˈʉːu̯	ˈi	0.324
ˈʉːu̯	ˈyː	0.108
ˈʉːu̯	ˈɔ	0.084
ˈʊ	ˈɔ	0.531
ˈʊ	ˈʏ	0.135
ˈʊ	ˈoː	0.11
ˈʊ	ʋ_ˈɔ	0.067
ˈʊ	ˈi	0.056
ˈʊ̯iː	ˈɛi̯	0.539
ˈʊ̯iː	ˈi	0.195
ˈʊ̯iː	ˈyː	0.185
ˈʊ̯iː	ˈɪ	0.082
ˈʏ	ˈœy̯	0.498
ˈʏ	ˈɪ	0.28
ˈʏ	ˈɔ	0.113
ˈʏ	ˈi	0.109
