Faroese	Dutch	probability
#>	#>	0.731
#>	n_#>	0.149
#>	t_#>	0.1
<#	<#	0.981
a	ə	0.9
a	-	0.094
a_#>	#>	1.0
b̥	b	0.955
b̥	-	0.057
d̥	d	0.774
d̥	t	0.213
d̥_ʊ	t	1.0
f	v	0.946
f	-	0.059
h	ɦ	0.954
h	k	0.057
j	-	1.0
j_a	ə	0.521
j_ʊ	t	1.0
j_ˈœ	ˈɛ	1.0
k	k	0.878
k	χ	0.101
k_s	s	0.521
kʰ	k	0.638
kʰ	-	0.349
l	ɫ	0.966
l_ɪ	ə	0.521
l_ʊ	ɫ	1.0
l̥	ɫ	1.0
l̥_t	t	0.142
l̥_ʊ	ɫ	1.0
m	m	0.915
m	f	0.071
m_ʊ	m	1.0
n	n	0.899
n	-	0.071
nː	n	0.474
nː	n_d	0.172
nː	n_ə	0.153
nː	ɫ	0.153
n̥	ə_n	0.4
n̥	ɾ	0.34
n̥	n	0.177
p	p	1.0
r	ɾ	0.521
s	s	0.504
s	z	0.496
s_k	s	1.0
sː	s	1.0
t	t	0.652
t	-	0.192
t	ɾ	0.151
t_l̥	t	0.344
t_l̥	ɫ	0.344
t_ʊ	t	1.0
tʰ	d	0.552
tʰ	t	0.443
tː	p	0.272
tː	f	0.142
v	ʋ	0.637
v	v	0.175
v	-	0.109
v_ʊ	χ	0.519
v_ʊ	f	0.478
w	-	0.863
w	t	0.136
w_ʊ	f	0.574
w_ʊ	t	0.299
ŋ	ŋ	0.909
ŋ	n	0.09
ə	ə	0.521
ɛ	ɪ	0.521
ɡ̊	-	0.487
ɡ̊	χ	0.419
ɡ̊	χ_ə	0.088
ɡ̊_ʊ	ə	0.683
ɡ̊_ʊ	χ	0.235
ɡ̊ː	χ	0.574
ɡ̊ː	-	0.299
ɪ	ə	0.742
ɪ	-	0.246
ɪ_#>	#>	1.0
ɲ	ŋ	0.272
ɹ	-	0.598
ɹ	ɾ	0.402
ɹ_ʊ	ɾ	1.0
ɹː	-	1.0
ʃ	s	0.549
ʃ	s_χ	0.308
ʃ	z	0.104
ʈ	t	1.0
ʊ	-	0.925
ʊ	ə	0.072
ʊ_#>	#>	1.0
ʊ_ɹ	ɾ	0.891
ʊ_ɹ	ə	0.081
ʊ̯ˈiː	ˈɛi̯	0.521
ʎ	ɫ	0.272
ʤ̊	d	0.425
ʤ̊	χ	0.37
ʤ̊	-	0.125
ʤ̊ː	n	0.5
ʤ̊ː	χ	0.287
ʤ̊ː	w	0.172
ʧ	χ	0.758
ʧ	k	0.107
ʧʰ	d	0.517
ʧʰ	k	0.27
ʧʰ	ʋ	0.059
ʧː	χ	0.521
ʰk	k	0.521
ʰkː	ŋ_k	0.608
ʰkː	k	0.276
ʰp	p_ə	0.409
ʰp	p	0.141
ʰt	t	1.0
