Phone1	Phone2	PMI
a_ŋ	i_ŋ	8.873
i_ŋ	i_n	8.545
<#_nˡ	<#_n	8.361
ɥ_o	j_ɑ	8.117
nˡ	<#_n	8.116
m	m	7.297
tʰ	tʰ	7.159
l̃	l	6.912
ʦ	ʦ	6.664
u	y	6.391
a_⁵³	a_³⁵	6.217
t	t	6.153
p	p	6.153
w_⁵⁵	w_⁵⁵	6.038
ø	ʊ	5.95
s	ɕ	5.812
ʦ_w	ʨʰ_ɥ	5.793
ŋ_²⁴²	ŋ_⁵¹	5.747
s	ʂ	5.715
k	k	5.649
ʦʰ	ʈ͡ʂʰ	5.618
w_a	w_a	5.371
ŋ_²¹³	n_⁵¹	5.076
ɛ	i	5.051
p	f	4.994
t	ʈ͡ʂ	4.897
kʰ	kʰ	4.837
k	ʨ	4.693
i	i	4.562
pʰ	pʰ	4.503
⁵⁵	⁵⁵	4.395
ɑ	a	4.388
ʦ	ʨʰ	4.359
i	i_n	4.299
nˡ	n	4.15
<#_nˡ	n	4.15
o	u	4.14
ʦʰ	ʦʰ	4.081
a	a	4.08
²¹³	⁵¹	4.076
⁵³	³⁵	4.054
²⁴²	⁵¹	4.047
o	ɑ	3.97
t	ʈ͡ʂʰ	3.862
j	j	3.666
<#_ŋ	<#_w	3.662
e	o	3.66
ŋ	ŋ	3.605
w	ɥ	3.593
p	pʰ	3.495
o	ə	3.49
i	ʐ̩	3.434
ɥ	j	3.423
<#	<#_n	3.41
o	ɛ	3.385
u	ə	3.369
ʦ	ʈ͡ʂ	3.269
³³	²¹⁴	3.256
w	w	3.195
k	ʨʰ	3.169
ŋ	n	3.099
ɛ	ɤ	3.075
nˡ_a	n_a	3.074
e	ɑ	3.056
h	x	3.042
u	u	2.975
ɔ	ɛ	2.968
j	ɤ	2.96
w_⁵³	w_³⁵	2.855
w	u	2.795
a_w	o_w	2.686
⁵	⁵¹	2.661
ɥ	ʊ	2.66
e_w	ɑ_w	2.634
ɥ	j_ɑ	2.623
a	i	2.577
<#	<#	2.539
ʦʰ	ʨʰ	2.483
a	o	2.472
a	ɤ	2.41
²⁴	⁵¹	2.404
a	i_ŋ	2.396
o_w	u	2.392
<#	<#_w	2.353
ɥ	ɑ	2.351
k_ø	k	2.232
u	w_ə	2.208
²⁴	⁵⁵	2.006
i_ŋ	i	1.954
u	e	1.923
s	s	1.876
a_ŋ	i	1.854
j_a	ɤ	1.848
ʦ	ʨʰ_ɥ	1.77
ʦ_w	ɥ	1.753
ʦ_j	ʈ͡ʂ	1.738
j	i	1.736
<#	<#_x	1.687
ɔ	a	1.662
u	w	1.652
²⁴²	²¹⁴	1.635
²⁴	²¹⁴	1.619
²¹³	n_⁵¹	1.609
w_o	ə	1.587
ɛ	ɛ	1.461
ɥ_o	ɑ	1.44
ɔ_ʔ	ɛ	1.437
²⁴	³⁵	1.419
a	a_³⁵	1.39
w	ə	1.346
o	ɔ	1.295
ø	u	1.272
²⁴²	ŋ_⁵¹	1.265
o	j_ɑ	1.242
ɥ_o	j	1.223
<#_m	<#_w	1.209
ɥ_ŋ	ŋ	1.208
w_ŋ	ŋ	1.208
a_ŋ	ŋ	1.208
ŋ	i_ŋ	1.169
e	w	1.143
ʦ_w	ʨʰ	1.104
<#_ŋ	w	1.091
ŋ	i_n	1.018
ɛ_j	i	0.986
a	w	0.983
k	ʨ_j	0.951
w	o	0.923
ɥ	ŋ	0.89
m	<#_w	0.876
⁵³	a_³⁵	0.848
o	j	0.823
⁵⁵	w_⁵⁵	0.816
ɥ	u	0.776
a	w_a	0.723
w	ʨʰ_ɥ	0.677
w	a	0.642
e	ɑ_w	0.634
nˡ	n_a	0.633
ŋ	<#_w	0.626
ɑ	w	0.597
w	w_⁵⁵	0.528
i	z̩	0.503
i_ŋ	n	0.432
<#	x	0.395
ŋ_²⁴²	ŋ	0.365
j_ŋ	ŋ	0.365
ŋ	ŋ_⁵¹	0.277
w_a	a	0.267
a_⁵³	a	0.267
w	w_a	0.252
w_⁵⁵	⁵⁵	0.165
a_w	o	0.147
w_ɔ	a	0.131
w_⁵⁵	w	0.086
w_a	w	0.086
a	n_a	0.07
w	ɑ	0.058
o	w	0.032
ŋ	n_⁵¹	0.03
h	f	0.021
ŋ_²⁴²	⁵¹	0.005
<#_m	w	-0.045
ŋ_²¹³	⁵¹	-0.133
a	o_w	-0.148
a_⁵³	³⁵	-0.151
ŋ_²¹³	n	-0.152
ŋ	i	-0.195
i	n	-0.261
o	w_ɔ	-0.272
w	o_w	-0.277
e_w	ɑ	-0.326
k_j	ʨ	-0.353
w	w_³⁵	-0.371
m	w	-0.378
nˡ_a	a	-0.441
e_w	w	-0.455
a_w	w	-0.455
⁵³	w_³⁵	-0.463
