Fuzhounese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵³	³⁵	1.0
⁵	⁵¹	1.0
ʦ_j	ʈ͡ʂ	1.0
ʔ	-	1.0
ɥ_ŋ	ŋ	1.0
ɥ_o	j_ɑ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ_ʔ	ɛ	1.0
ɔ	-	1.0
ɑ_w	w	1.0
ɑ	a	1.0
ø_ɥ_ʔ	u	1.0
ø	ʊ	1.0
³³	²¹⁴	1.0
²¹³	⁵¹	1.0
y	-	1.0
w_ɔ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_²⁴²	⁵¹	1.0
j_a	ɤ	1.0
i_ŋ	i_n	1.0
a_ŋ	i_ŋ	1.0
<#_ʦʰ	<#	1.0
<#_ŋ	<#	1.0
<#_h	<#	1.0
²⁴²	⁵¹	0.75
h	x	0.727
ʦ	ʦ	0.714
ŋ	n	0.714
m	m	0.714
kʰ	kʰ	0.714
<#_nˡ	<#_n	0.714
<#	<#_x	0.714
a	a	0.696
ʔ_²⁴	⁵⁵	0.667
w	w	0.625
j	j	0.556
o	ɑ	0.524
ʦʰ	ʈ͡ʂʰ	0.5
²⁴	³⁵	0.5
²⁴	²¹⁴	0.5
e	-	0.5
t	t	0.455
p	f	0.429
i	ʐ̩	0.429
s	ʂ	0.417
k	ʨ	0.375
t	ʈ͡ʂ	0.364
p	p	0.357
ʔ_²⁴	⁵¹	0.333
s	ɕ	0.333
k	k	0.312
ʦʰ	ʦʰ	0.3
u	u	0.3
u	-	0.3
ʦ	ʨʰ	0.286
ŋ	ŋ	0.286
m	w	0.286
kʰ	-	0.286
i	z̩	0.286
i	-	0.286
<#_nˡ	<#	0.286
<#	<#_w	0.286
ɛ	ɤ	0.273
ɛ	i	0.273
ɛ	-	0.273
h	f	0.273
j	-	0.259
²⁴²	²¹⁴	0.25
s	s	0.25
e	ɑ	0.25
e	o	0.25
a	o	0.217
p	pʰ	0.214
ʦʰ	ʨʰ	0.2
u	y	0.2
u	e	0.2
o	ɛ	0.19
k	ʨʰ	0.188
ɛ	ɛ	0.182
t	ʈ͡ʂʰ	0.182
w	ɥ	0.156
w	-	0.156
k	ʨ_j	0.125
j	ɤ	0.111
o	w_ɔ	0.095
o	u	0.095
o	-	0.095
a	-	0.087
j	i	0.074
w	a	0.062
