Fuzhounese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
⁵³	³⁵	1.0
⁵	⁵¹	1.0
ʦ_j	ʈ͡ʂ	1.0
ʔ_²⁴	⁵⁵	1.0
ʔ	⁵¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ	i	1.0
ɔ_ʔ	ɛ	1.0
ɑ_ʔ	a	1.0
ɑ	a	1.0
ø_ɥ_ʔ	u	1.0
³³	²¹⁴	1.0
²⁴_#>	#>	1.0
²¹³	⁵¹	1.0
w_ɔ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
nˡ	n	1.0
m	m	1.0
l̃	l	1.0
j_ɛ	j	1.0
j_²⁴²	⁵¹	1.0
j_a	ɤ	1.0
i_ŋ	i_n	1.0
<#_ŋ	<#	1.0
<#	x_<#	1.0
²⁴²	⁵¹	0.769
kʰ	kʰ	0.75
ʦ	ʦ	0.714
ø	ʊ	0.714
ɛ_j	i	0.667
a	a	0.667
w	w	0.643
o	ɑ	0.632
j	j	0.632
ŋ	n	0.605
²⁴	³⁵	0.6
ʦʰ	ʈ͡ʂʰ	0.556
h	x	0.538
ɔ	ʊ	0.5
ɔ	-	0.5
p	f	0.462
i	ʐ̩	0.429
t	ʈ͡ʂ	0.417
t	t	0.417
s	ʂ	0.417
²⁴	²¹⁴	0.4
k	ʨ	0.375
ŋ	ŋ	0.349
ɛ_j	ɤ	0.333
s	ɕ	0.333
e	o	0.333
k	k	0.312
p	p	0.308
h	f	0.308
ʦ	ʨʰ	0.286
ø	-	0.286
i	z̩	0.286
i	j	0.286
s	s	0.25
kʰ	ʨʰ	0.25
²⁴²	²¹⁴	0.231
p	pʰ	0.231
ʦʰ	ʨʰ	0.222
ʦʰ	ʦʰ	0.222
e	ɛ	0.222
e	ɑ	0.222
e	-	0.222
w	-	0.214
a	o	0.208
u	ə	0.2
u	y	0.2
u	w	0.2
u	u	0.2
u	-	0.2
k	ʨʰ	0.188
t	ʈ͡ʂʰ	0.167
o	ɛ	0.158
j	i	0.158
h	-	0.154
w	ɥ	0.143
k	ʨ_j	0.125
a	i	0.125
o	w_ɔ	0.105
o	u	0.105
j	ɤ	0.105
j	-	0.105
