Fuzhounese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
⁵³	³⁵	1.0
⁵	⁵¹	1.0
ʦ_j	ʈ͡ʂ	1.0
ʔ_⁵	⁵¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ_ʔ	ɛ	1.0
ɔ	-	1.0
ɑ_ʔ	a_j	1.0
ɑ	a	1.0
ŋ_²⁴²	ŋ_⁵¹	1.0
ø_ɥ_ʔ	u	1.0
³³	²¹⁴	1.0
²¹³	⁵¹	1.0
w_ɔ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
nˡ	n	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_²⁴²	⁵¹	1.0
j_a	ɤ	1.0
i_ŋ	i_n	1.0
a_⁵³	a_³⁵	1.0
a_ŋ	i_ŋ	1.0
<#_ŋ	<#	1.0
<#	<#_w	1.0
²⁴²	⁵¹	0.8
h	x	0.8
m	m	0.75
ŋ	n	0.744
a	a	0.737
ʦ	ʦ	0.714
ø	ʊ	0.714
w	w	0.703
kʰ	kʰ	0.667
j	j	0.583
o	ɑ	0.565
ʦʰ	ʈ͡ʂʰ	0.5
ʔ_²⁴	⁵⁵	0.5
ʔ_²⁴	⁵¹	0.5
ɛ	ɤ	0.5
ɛ	i	0.5
²⁴	³⁵	0.5
²⁴	²¹⁴	0.5
u	u	0.429
p	f	0.429
i	ʐ̩	0.429
t	t	0.417
s	ʂ	0.417
k	ʨ	0.412
p	p	0.357
t	ʈ͡ʂ	0.333
s	ɕ	0.333
kʰ	ʨʰ	0.333
ʦʰ	ʦʰ	0.3
k	k	0.294
ʦ	ʨʰ	0.286
ø	-	0.286
u	y	0.286
u	e	0.286
i	z̩	0.286
i	j	0.286
a	o	0.263
ŋ	ŋ	0.256
t	ʈ͡ʂʰ	0.25
s	s	0.25
m	-	0.25
j	-	0.25
e	ɑ	0.25
e	o	0.25
p	pʰ	0.214
ʦʰ	ʨʰ	0.2
²⁴²	²¹⁴	0.2
h	-	0.2
k	ʨʰ	0.176
o	ɛ	0.174
e	ʐ̩	0.167
e	ɛ	0.167
e	-	0.167
w	-	0.162
w	ɥ	0.135
k	ʨ_j	0.118
o	w	0.087
o	u	0.087
o	a	0.087
j	ʂ	0.083
j	i	0.083
