Fuzhounese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
⁵³	³⁵	1.0
ʦ_j	ʈ͡ʂ	1.0
ʔ_⁵	⁵¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ_o	j_ɑ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ	-	1.0
ɑ_ʔ	a_j	1.0
ɑ	a	1.0
ŋ_²⁴²	ŋ_⁵¹	1.0
³³	²¹⁴	1.0
²⁴	²¹⁴	1.0
²¹³	⁵¹	1.0
w_ɔ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_²⁴²	⁵¹	1.0
j_a	ɤ	1.0
i_ŋ	i_n	1.0
h	x	1.0
a_⁵³	a_³⁵	1.0
a_ŋ	i_ŋ	1.0
<#_ŋ	<#	1.0
<#_nˡ	<#_n	1.0
<#_h	<#	1.0
²⁴²	⁵¹	0.8
m	m	0.75
ŋ	n	0.744
a	a	0.737
w	w	0.694
ʦ	ʦ	0.667
kʰ	kʰ	0.667
<#	<#_x	0.667
ø	ʊ	0.625
j	j	0.6
i	ʐ̩	0.6
o	ɑ	0.524
ʦʰ	ʈ͡ʂʰ	0.5
ɛ	ɤ	0.5
ɛ	i	0.5
ʔ_²⁴	⁵⁵	0.444
u	u	0.429
p	f	0.429
t	t	0.417
s	ʂ	0.417
i	j	0.4
ø	-	0.375
k	ʨ	0.375
p	p	0.357
ʦ	ʨʰ	0.333
ʔ_²⁴	⁵¹	0.333
t	ʈ͡ʂ	0.333
s	ɕ	0.333
kʰ	ʨʰ	0.333
<#	<#_w	0.333
k	k	0.312
ʦʰ	ʦʰ	0.3
u	y	0.286
u	e	0.286
a	o	0.263
ŋ	ŋ	0.256
t	ʈ͡ʂʰ	0.25
s	s	0.25
m	-	0.25
e	ɑ	0.25
e	o	0.25
ʔ_²⁴	³⁵	0.222
p	pʰ	0.214
ʦʰ	ʨʰ	0.2
²⁴²	²¹⁴	0.2
o	ɛ	0.19
k	ʨʰ	0.188
w	-	0.167
e	ʐ̩	0.167
e	ɛ	0.167
e	-	0.167
j	-	0.16
w	ɥ	0.139
k	ʨ_j	0.125
o	w	0.095
o	u	0.095
o	a	0.095
j	ʂ	0.08
j	ɤ	0.08
j	i	0.08
