Fuzhounese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
⁵³	³⁵	1.0
ʦ_j	ʈ͡ʂ	1.0
ʔ_⁵	⁵¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ_o	j_ɑ	1.0
ɛ_j	i	1.0
ɔ	-	1.0
ɑ_ʔ	a_j	1.0
³³	²¹⁴	1.0
²⁴	²¹⁴	1.0
²¹³	⁵¹	1.0
y	-	1.0
w_ɔ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_²⁴²	⁵¹	1.0
j_a	ɤ	1.0
i_ŋ	i_n	1.0
a_⁵³	a_³⁵	1.0
a_ŋ	i_ŋ	1.0
<#_ŋ	<#	1.0
<#_nˡ	<#_n	1.0
<#_h	<#	1.0
<#	<#_x	1.0
²⁴²	⁵¹	0.769
m	m	0.75
kʰ	kʰ	0.75
a	a	0.737
ŋ	n	0.707
h	x	0.7
ʦ	ʦ	0.667
ø	ʊ	0.625
w	w	0.618
j	j	0.591
ɑ	-	0.556
ʦʰ	ʈ͡ʂʰ	0.5
ɥ	j	0.5
ɥ	-	0.5
o	ɑ	0.5
t	t	0.455
e	-	0.455
ɑ	a	0.444
p	f	0.429
s	ʂ	0.417
k	ʨ	0.412
ø	-	0.375
i	ʐ̩	0.375
i	-	0.375
ʔ_²⁴	⁵⁵	0.364
ʔ_²⁴	⁵¹	0.364
t	ʈ͡ʂ	0.364
p	p	0.357
ʦ	ʨʰ	0.333
ɛ	ɤ	0.333
ɛ	i	0.333
ɛ	-	0.333
s	ɕ	0.333
ʦʰ	ʦʰ	0.3
u	u	0.3
u	-	0.3
h	f	0.3
k	k	0.294
ŋ	ŋ	0.293
ʔ_²⁴	³⁵	0.273
e	ɑ	0.273
e	o	0.273
a	o	0.263
s	s	0.25
m	w	0.25
kʰ	ʨʰ	0.25
i	z̩	0.25
²⁴²	²¹⁴	0.231
j	-	0.227
p	pʰ	0.214
ʦʰ	ʨʰ	0.2
u	y	0.2
u	e	0.2
t	ʈ͡ʂʰ	0.182
o	ɛ	0.182
w	-	0.176
k	ʨʰ	0.176
w	ɥ	0.147
o	-	0.136
k	ʨ_j	0.118
o	w_ɔ	0.091
o	u	0.091
j	ʂ	0.091
j	i	0.091
w	w_a	0.059
