Fuzhounese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
⁵³	³⁵	1.0
⁵	⁵¹	1.0
ʦ_j	ʈ͡ʂ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ_ʔ	ɛ	1.0
ɔ	-	1.0
ɑ_ʔ	a_j	1.0
ŋ_²⁴²	ŋ_⁵¹	1.0
ø_ɥ	u	1.0
³³	²¹⁴	1.0
²¹³	⁵¹	1.0
w_ɔ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
nˡ	n	1.0
m	m	1.0
l̃	l	1.0
j_a	ɤ	1.0
i_ŋ	i_n	1.0
<#_ŋ	<#	1.0
²⁴²	⁵¹	0.769
ʔ	-	0.75
ʦ	ʦ	0.714
ɑ	a	0.714
ø	ʊ	0.714
ŋ	n	0.674
²⁴	²¹⁴	0.667
kʰ	kʰ	0.667
a	a	0.667
w	w	0.657
ɛ	-	0.571
ʦʰ	ʈ͡ʂʰ	0.556
o	ɑ	0.545
h	x	0.538
k	ʨ	0.529
j	j	0.483
ɛ	i	0.429
p	f	0.429
i	ʐ̩	0.429
s	ʂ	0.417
t	ʈ͡ʂ	0.385
t	t	0.385
p	p	0.357
ʔ_²⁴	⁵⁵	0.333
ʔ_²⁴	⁵¹	0.333
ʔ_²⁴	³⁵	0.333
²⁴	⁵⁵	0.333
u	u	0.333
s	ɕ	0.333
kʰ	ʨʰ	0.333
ŋ	ŋ	0.326
h	f	0.308
k	k	0.294
ʦ	ʨʰ	0.286
ɑ	-	0.286
ø	-	0.286
i	z̩	0.286
i	j	0.286
ʔ	ɔ	0.25
s	s	0.25
e	ɑ	0.25
e	o	0.25
²⁴²	²¹⁴	0.231
t	ʈ͡ʂʰ	0.231
ʦʰ	ʨʰ	0.222
ʦʰ	ʦʰ	0.222
u	ə	0.222
u	y	0.222
u	e	0.222
p	pʰ	0.214
a	o	0.208
j	-	0.207
w	-	0.2
o	ɛ	0.182
k	ʨʰ	0.176
e	ʐ̩	0.167
e	ɛ	0.167
e	-	0.167
h	-	0.154
w	ɥ	0.143
j	ɤ	0.138
a	i	0.125
j	i	0.103
o	w_ɔ	0.091
o	u	0.091
o	a	0.091
j	ʂ	0.069
