Icelandic	Bavarian	probability
a	n	0.676
a	a	0.207
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	-	0.554
c	k	0.184
c	ç	0.15
c	x	0.112
cʰ	kʰ	1.0
d̥	d̥	0.851
d̥	t	0.127
f	f	0.966
h	h	0.962
j	-	0.738
j	ˈiɐ̯	0.118
k	x	0.438
k	-	0.297
k	ç	0.178
k	k	0.067
kʰ	kʰ	0.714
kʰ	ʋ	0.286
l	l	0.751
l	j	0.16
l	-	0.051
l̥	j	0.739
l̥	l	0.261
m	m	0.981
n	n	0.934
n	-	0.066
nː	n	0.79
nː	l	0.21
n̥	a	0.876
n̥	n	0.124
p	f	0.87
p	m	0.13
r	r	0.713
r	ɐ	0.224
r̥	-	0.918
r̥	ɐ	0.061
s	s	0.575
s	ʃ	0.415
sː	s	1.0
t	s	0.464
t	-	0.289
t	t	0.143
t	ʦ	0.104
tʰ	ʦ	0.974
u	-	0.5
u	ˈa	0.5
v	ʋ	0.402
v	b̥	0.182
v	-	0.175
v	m	0.119
v	f	0.081
x	-	1.0
ç	h	1.0
ð	d̥	0.516
ð	t	0.364
ð	-	0.067
ð	s	0.051
ŋ	ŋ	0.876
ŋ	i	0.124
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.93
ɟ̊	-	0.07
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.597
ɡ̊	-	0.291
ɡ̊	ŋ	0.112
ɡ̊ː	ɡ̊	0.448
ɡ̊ː	k	0.332
ɡ̊ː	-	0.22
ɣ	ɡ̊	0.801
ɣ	ç	0.199
ɪ	a	0.558
ɪ	-	0.388
ɪ	ə	0.055
ɲ	ŋ	1.0
ʏ	-	0.89
ʏ	a	0.11
ʰc	k	1.0
ʰk	ŋ	0.672
ʰk	k	0.328
ʰp	f	0.808
ʰp	p͡f	0.192
ʰt	ʦ	0.639
ʰt	x	0.279
ʰt	s	0.072
ˈa	ˈa	0.283
ˈa	ˈo	0.167
ˈa	ˈoɐ̯	0.158
ˈa	ˈe	0.146
ˈa	ˈɒ	0.103
ˈa	ˈɛ	0.094
